route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
022,2,832393,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,370633,49975,0,0
023,2,832446,23 JAMES STELZER TO EASTLAND MALL,,0,370649,49979,0,0
023,2,832445,23 JAMES STELZER TO EASTLAND MALL,,0,370648,49979,0,0
023,2,832444,23 JAMES STELZER TO EASTLAND MALL,,0,370647,49979,0,0
023,2,832443,23 JAMES STELZER TO EASTLAND MALL,,0,370646,49979,0,0
023,2,832462,23 JAMES STELZER TO EASTLAND MALL,,0,370649,49979,0,0
023,2,832463,23 JAMES STELZER TO EASTLAND MALL,,0,370653,49979,0,0
023,2,832461,23 JAMES STELZER TO EASTLAND MALL,,0,370647,49979,0,0
023,2,832464,23 JAMES STELZER TO EASTLAND MALL,,0,370646,49979,0,0
023,2,832460,23 JAMES STELZER TO EASTLAND MALL,,0,370649,49979,0,0
023,2,832465,23 JAMES STELZER TO EASTLAND MALL,,0,370653,49979,0,0
023,2,832459,23 JAMES STELZER TO EASTLAND MALL,,0,370647,49979,0,0
023,2,832466,23 JAMES STELZER TO EASTLAND MALL,,0,370646,49979,0,0
023,2,832458,23 JAMES STELZER TO EASTLAND MALL,,0,370649,49979,0,0
023,2,832467,23 JAMES STELZER TO EASTLAND MALL,,0,370653,49979,0,0
023,2,832457,23 JAMES STELZER TO EASTLAND MALL,,0,370647,49979,0,0
023,2,832468,23 JAMES STELZER TO EASTLAND MALL,,0,370654,49979,0,0
023,2,832456,23 JAMES STELZER TO EASTLAND MALL,,0,370652,49979,0,0
023,2,832469,23 JAMES STELZER TO EASTLAND MALL,,0,370653,49979,0,0
023,2,832455,23 JAMES STELZER TO EASTLAND MALL,,0,370651,49979,0,0
023,2,832470,23 JAMES STELZER TO EASTLAND MALL,,0,370650,49979,0,0
023,2,832454,23 JAMES STELZER TO EASTLAND MALL,,0,370645,49979,0,0
023,2,832471,23 JAMES STELZER TO EASTLAND MALL,,0,370644,49979,0,0
023,2,832453,23 JAMES STELZER TO EASTLAND MALL,,0,370651,49979,0,0
023,2,832472,23 JAMES STELZER TO EASTLAND MALL,,0,370650,49979,0,0
023,2,832452,23 JAMES STELZER TO EASTLAND MALL,,0,370645,49979,0,0
023,2,832473,23 JAMES STELZER TO EASTLAND MALL,,0,370644,49979,0,0
023,2,832451,23 JAMES STELZER TO EASTLAND MALL,,0,370651,49979,0,0
023,2,832474,23 JAMES STELZER TO EASTLAND MALL,,0,370650,49979,0,0
023,2,832450,23 JAMES STELZER TO EASTLAND MALL,,0,370645,49979,0,0
023,2,832449,23 JAMES STELZER TO EASTLAND MALL,,0,370644,49979,0,0
023,2,832448,23 JAMES STELZER TO EASTLAND MALL,,0,370651,49979,0,0
023,2,832447,23 JAMES STELZER TO EASTLAND MALL,,0,370650,49979,0,0
023,2,832442,23 JAMES STELZER TO EASTLAND MALL,,0,370645,49979,0,0
023,2,832441,23 JAMES STELZER TO EASTLAND MALL,,0,370644,49979,0,0
023,2,832480,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,370647,49980,0,0
023,2,832479,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,370646,49980,0,0
023,2,832478,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,370649,49980,0,0
023,2,832477,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,370653,49980,0,0
023,2,832484,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,370647,49980,0,0
023,2,832497,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,370646,49980,0,0
023,2,832496,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,370649,49980,0,0
023,2,832498,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,370653,49980,0,0
023,2,832495,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,370647,49980,0,0
023,2,832499,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,370646,49980,0,0
023,2,832494,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,370649,49980,0,0
023,2,832500,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,370653,49980,0,0
023,2,832493,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,370647,49980,0,0
023,2,832501,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,370646,49980,0,0
023,2,832492,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,370649,49980,0,0
023,2,832502,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,370653,49980,0,0
023,2,832491,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,370655,49980,0,0
023,2,832503,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,370654,49980,0,0
023,2,832490,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,370645,49980,0,0
023,2,832504,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,370644,49980,0,0
023,2,832489,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,370651,49980,0,0
023,2,832505,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,370650,49980,0,0
023,2,832488,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,370645,49980,0,0
023,2,832506,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,370644,49980,0,0
023,2,832487,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,370651,49980,0,0
023,2,832507,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,370650,49980,0,0
023,2,832486,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,370645,49980,0,0
023,2,832508,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,370644,49980,0,0
023,2,832485,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,370651,49980,0,0
023,2,832483,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,370650,49980,0,0
023,2,832482,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,370645,49980,0,0
023,2,832481,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,370644,49980,0,0
023,2,832476,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,370651,49980,0,0
023,2,832475,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,370650,49980,0,0
024,2,832513,24 HAMILTON TO RICKENBACKER,,0,370659,49981,0,0
024,2,832512,24 HAMILTON TO RICKENBACKER,,0,370658,49981,0,0
024,2,832514,24 HAMILTON TO RICKENBACKER,,0,370660,49981,0,0
024,2,832526,24 HAMILTON TO RICKENBACKER,,0,370659,49981,0,0
024,2,832525,24 HAMILTON TO EASTLAND MALL,,0,370658,49982,0,0
024,2,832524,24 HAMILTON TO EASTLAND MALL,,0,370660,49982,0,0
024,2,832523,24 HAMILTON TO EASTLAND MALL,,0,370658,49982,0,0
024,2,832522,24 HAMILTON TO EASTLAND MALL,,0,370660,49982,0,0
024,2,832521,24 HAMILTON TO RICKENBACKER,,0,370658,49981,0,0
024,2,832520,24 HAMILTON TO RICKENBACKER,,0,370662,49981,0,0
024,2,832519,24 HAMILTON TO RICKENBACKER,,0,370656,49981,0,0
024,2,832518,24 HAMILTON TO EASTLAND MALL,,0,370661,49982,0,0
024,2,832517,24 HAMILTON TO EASTLAND MALL,,0,370657,49982,0,0
024,2,832516,24 HAMILTON TO EASTLAND MALL,,0,370656,49982,0,0
024,2,832515,24 HAMILTON TO EASTLAND MALL,,0,370657,49982,0,0
024,2,832511,24 HAMILTON TO EASTLAND MALL,,0,370656,49982,0,0
024,2,832510,24 HAMILTON TO EASTLAND MALL,,0,370657,49982,0,0
024,2,832509,24 HAMILTON TO EASTLAND MALL,,0,370656,49982,0,0
024,2,832529,24 HAMILTON TO EASTON TRANSIT CENTER,,1,370660,49984,0,0
024,2,832530,24 HAMILTON TO EASTON TRANSIT CENTER,,1,370659,49983,0,0
024,2,832531,24 HAMILTON TO EASTON TRANSIT CENTER,,1,370658,49983,0,0
024,2,832543,24 HAMILTON TO EASTON TRANSIT CENTER,,1,370660,49983,0,0
024,2,832542,24 HAMILTON TO EASTON TRANSIT CENTER,,1,370658,49984,0,0
024,2,832541,24 HAMILTON TO EASTON TRANSIT CENTER,,1,370660,49984,0,0
024,2,832540,24 HAMILTON TO EASTON TRANSIT CENTER,,1,370658,49984,0,0
024,2,832539,24 HAMILTON TO EASTON TRANSIT CENTER,,1,370662,49984,0,0
024,2,832538,24 HAMILTON TO EASTON TRANSIT CENTER,,1,370663,49983,0,0
024,2,832537,24 HAMILTON TO EASTON TRANSIT CENTER,,1,370661,49983,0,0
024,2,832536,24 HAMILTON TO EASTON TRANSIT CENTER,,1,370657,49983,0,0
024,2,832535,24 HAMILTON TO EASTON TRANSIT CENTER,,1,370656,49983,0,0
024,2,832534,24 HAMILTON TO EASTON TRANSIT CENTER,,1,370657,49984,0,0
024,2,832533,24 HAMILTON TO EASTON TRANSIT CENTER,,1,370656,49984,0,0
024,2,832532,24 HAMILTON TO EASTON TRANSIT CENTER,,1,370657,49984,0,0
024,2,832528,24 HAMILTON TO EASTON TRANSIT CENTER,,1,370656,49984,0,0
024,2,832527,24 HAMILTON TO EASTON TRANSIT CENTER,,1,370657,49984,0,0
025,2,832566,25 BRICE TO MOUNT CARMEL EAST,,0,370668,49985,0,0
025,2,832565,25 BRICE TO MOUNT CARMEL EAST,,0,370667,49985,0,0
025,2,832564,25 BRICE TO MOUNT CARMEL EAST,,0,370669,49985,0,0
025,2,832563,25 BRICE TO MOUNT CARMEL EAST,,0,370668,49985,0,0
025,2,832562,25 BRICE TO MOUNT CARMEL EAST,,0,370667,49985,0,0
025,2,832561,25 BRICE TO MOUNT CARMEL EAST,,0,370669,49985,0,0
025,2,832560,25 BRICE TO MOUNT CARMEL EAST,,0,370668,49985,0,0
025,2,832559,25 BRICE TO MOUNT CARMEL EAST,,0,370667,49985,0,0
025,2,832558,25 BRICE TO MOUNT CARMEL EAST,,0,370669,49985,0,0
025,2,832557,25 BRICE TO MOUNT CARMEL EAST,,0,370668,49985,0,0
025,2,832556,25 BRICE TO MOUNT CARMEL EAST,,0,370667,49985,0,0
025,2,832555,25 BRICE TO MOUNT CARMEL EAST,,0,370666,49985,0,0
025,2,832554,25 BRICE TO MOUNT CARMEL EAST,,0,370665,49985,0,0
025,2,832553,25 BRICE TO MOUNT CARMEL EAST,,0,370664,49985,0,0
025,2,832552,25 BRICE TO MOUNT CARMEL EAST,,0,370666,49985,0,0
025,2,832551,25 BRICE TO MOUNT CARMEL EAST,,0,370665,49985,0,0
025,2,832550,25 BRICE TO MOUNT CARMEL EAST,,0,370664,49985,0,0
025,2,832549,25 BRICE TO MOUNT CARMEL EAST,,0,370666,49985,0,0
025,2,832548,25 BRICE TO MOUNT CARMEL EAST,,0,370665,49985,0,0
025,2,832547,25 BRICE TO MOUNT CARMEL EAST,,0,370664,49985,0,0
025,2,832546,25 BRICE TO MOUNT CARMEL EAST,,0,370666,49985,0,0
025,2,832545,25 BRICE TO MOUNT CARMEL EAST,,0,370665,49985,0,0
025,2,832544,25 BRICE TO MOUNT CARMEL EAST,,0,370664,49985,0,0
025,2,832589,25 BRICE TO CANAL WINCHESTER,,1,370667,49987,0,0
025,2,832588,25 BRICE TO CANAL WINCHESTER,,1,370669,49987,0,0
025,2,832587,25 BRICE TO CANAL WINCHESTER,,1,370668,49987,0,0
025,2,832586,25 BRICE TO CANAL WINCHESTER,,1,370667,49987,0,0
025,2,832585,25 BRICE TO CANAL WINCHESTER,,1,370669,49987,0,0
025,2,832584,25 BRICE TO CANAL WINCHESTER,,1,370668,49987,0,0
025,2,832583,25 BRICE TO CANAL WINCHESTER,,1,370667,49987,0,0
025,2,832582,25 BRICE TO CANAL WINCHESTER,,1,370669,49987,0,0
025,2,832581,25 BRICE TO CANAL WINCHESTER,,1,370668,49987,0,0
025,2,832580,25 BRICE TO CANAL WINCHESTER,,1,370667,49987,0,0
025,2,832579,25 BRICE TO CANAL WINCHESTER,,1,370669,49987,0,0
025,2,832578,25 BRICE TO CANAL WINCHESTER,,1,370668,49987,0,0
025,2,832577,25 BRICE TO CANAL WINCHESTER,,1,370664,49987,0,0
025,2,832576,25 BRICE TO CANAL WINCHESTER,,1,370666,49987,0,0
025,2,832575,25 BRICE TO CANAL WINCHESTER,,1,370665,49987,0,0
025,2,832574,25 BRICE TO CANAL WINCHESTER,,1,370664,49987,0,0
025,2,832573,25 BRICE TO CANAL WINCHESTER,,1,370666,49987,0,0
025,2,832572,25 BRICE TO CANAL WINCHESTER,,1,370665,49987,0,0
025,2,832571,25 BRICE TO CANAL WINCHESTER,,1,370664,49987,0,0
025,2,832570,25 BRICE TO CANAL WINCHESTER,,1,370666,49987,0,0
025,2,832569,25 BRICE TO CANAL WINCHESTER,,1,370665,49987,0,0
025,2,832568,25 BRICE TO CANAL WINCHESTER,,1,370664,49987,0,0
025,2,832567,25 BRICE TO CANAL WINCHESTER,,1,370666,49987,0,0
031,2,832622,31 HUDSON TO GRANDVIEW YARD,,0,370681,49989,0,0
031,2,832606,31 HUDSON TO GRANDVIEW YARD,,0,370675,49989,0,0
031,2,832623,31 HUDSON TO GRANDVIEW YARD,,0,370680,49989,0,0
031,2,832605,31 HUDSON TO GRANDVIEW YARD,,0,370674,49989,0,0
031,2,832624,31 HUDSON TO GRANDVIEW YARD,,0,370679,49989,0,0
031,2,832604,31 HUDSON TO GRANDVIEW YARD,,0,370673,49989,0,0
031,2,832621,31 HUDSON TO GRANDVIEW YARD,,0,370681,49989,0,0
031,2,832603,31 HUDSON TO GRANDVIEW YARD,,0,370675,49989,0,0
031,2,832620,31 HUDSON TO GRANDVIEW YARD,,0,370680,49989,0,0
031,2,832602,31 HUDSON TO GRANDVIEW YARD,,0,370674,49989,0,0
031,2,832619,31 HUDSON TO GRANDVIEW YARD,,0,370679,49989,0,0
031,2,832601,31 HUDSON TO GRANDVIEW YARD,,0,370673,49989,0,0
031,2,832618,31 HUDSON TO GRANDVIEW YARD,,0,370681,49989,0,0
031,2,832600,31 HUDSON TO GRANDVIEW YARD,,0,370675,49989,0,0
031,2,832617,31 HUDSON TO GRANDVIEW YARD,,0,370680,49989,0,0
031,2,832599,31 HUDSON TO GRANDVIEW YARD,,0,370674,49989,0,0
031,2,832616,31 HUDSON TO GRANDVIEW YARD,,0,370679,49989,0,0
031,2,832598,31 HUDSON TO GRANDVIEW YARD,,0,370673,49989,0,0
031,2,832615,31 HUDSON TO GRANDVIEW YARD,,0,370678,49989,0,0
031,2,832597,31 HUDSON TO GRANDVIEW YARD,,0,370671,49989,0,0
031,2,832614,31 HUDSON TO GRANDVIEW YARD,,0,370677,49989,0,0
031,2,832596,31 HUDSON TO GRANDVIEW YARD,,0,370670,49989,0,0
031,2,832613,31 HUDSON TO GRANDVIEW YARD,,0,370676,49989,0,0
031,2,832595,31 HUDSON TO GRANDVIEW YARD,,0,370672,49989,0,0
031,2,832612,31 HUDSON TO GRANDVIEW YARD,,0,370678,49989,0,0
031,2,832594,31 HUDSON TO GRANDVIEW YARD,,0,370671,49989,0,0
031,2,832611,31 HUDSON TO GRANDVIEW YARD,,0,370677,49989,0,0
031,2,832593,31 HUDSON TO GRANDVIEW YARD,,0,370670,49989,0,0
031,2,832610,31 HUDSON TO GRANDVIEW YARD,,0,370676,49989,0,0
031,2,832592,31 HUDSON TO GRANDVIEW YARD,,0,370672,49989,0,0
031,2,832609,31 HUDSON TO GRANDVIEW YARD,,0,370678,49989,0,0
031,2,832591,31 HUDSON TO GRANDVIEW YARD,,0,370671,49989,0,0
031,2,832608,31 HUDSON TO GRANDVIEW YARD,,0,370677,49989,0,0
031,2,832590,31 HUDSON TO GRANDVIEW YARD,,0,370670,49989,0,0
031,2,832607,31 HUDSON TO GRANDVIEW YARD,,0,370676,49989,0,0
031,2,832642,31 HUDSON TO EASTON TRANSIT CENTER,,1,370674,49990,0,0
031,2,832658,31 HUDSON TO EASTON TRANSIT CENTER,,1,370679,49990,0,0
031,2,832641,31 HUDSON TO EASTON TRANSIT CENTER,,1,370673,49990,0,0
031,2,832659,31 HUDSON TO EASTON TRANSIT CENTER,,1,370681,49990,0,0
031,2,832640,31 HUDSON TO EASTON TRANSIT CENTER,,1,370675,49990,0,0
031,2,832657,31 HUDSON TO EASTON TRANSIT CENTER,,1,370680,49990,0,0
031,2,832639,31 HUDSON TO EASTON TRANSIT CENTER,,1,370674,49990,0,0
031,2,832656,31 HUDSON TO EASTON TRANSIT CENTER,,1,370679,49990,0,0
031,2,832638,31 HUDSON TO EASTON TRANSIT CENTER,,1,370673,49990,0,0
031,2,832655,31 HUDSON TO EASTON TRANSIT CENTER,,1,370681,49990,0,0
031,2,832637,31 HUDSON TO EASTON TRANSIT CENTER,,1,370675,49990,0,0
031,2,832654,31 HUDSON TO EASTON TRANSIT CENTER,,1,370680,49990,0,0
031,2,832636,31 HUDSON TO EASTON TRANSIT CENTER,,1,370674,49990,0,0
031,2,832653,31 HUDSON TO EASTON TRANSIT CENTER,,1,370679,49990,0,0
031,2,832635,31 HUDSON TO EASTON TRANSIT CENTER,,1,370673,49990,0,0
031,2,832652,31 HUDSON TO EASTON TRANSIT CENTER,,1,370681,49990,0,0
031,2,832634,31 HUDSON TO EASTON TRANSIT CENTER,,1,370675,49990,0,0
031,2,832651,31 HUDSON TO EASTON TRANSIT CENTER,,1,370680,49990,0,0
031,2,832633,31 HUDSON TO EASTON TRANSIT CENTER,,1,370670,49990,0,0
031,2,832650,31 HUDSON TO EASTON TRANSIT CENTER,,1,370676,49990,0,0
031,2,832632,31 HUDSON TO EASTON TRANSIT CENTER,,1,370672,49990,0,0
031,2,832649,31 HUDSON TO EASTON TRANSIT CENTER,,1,370678,49990,0,0
031,2,832631,31 HUDSON TO EASTON TRANSIT CENTER,,1,370671,49990,0,0
031,2,832648,31 HUDSON TO EASTON TRANSIT CENTER,,1,370677,49990,0,0
031,2,832630,31 HUDSON TO EASTON TRANSIT CENTER,,1,370670,49990,0,0
031,2,832647,31 HUDSON TO EASTON TRANSIT CENTER,,1,370676,49990,0,0
031,2,832629,31 HUDSON TO EASTON TRANSIT CENTER,,1,370672,49990,0,0
031,2,832646,31 HUDSON TO EASTON TRANSIT CENTER,,1,370678,49990,0,0
031,2,832628,31 HUDSON TO EASTON TRANSIT CENTER,,1,370671,49990,0,0
031,2,832645,31 HUDSON TO EASTON TRANSIT CENTER,,1,370677,49990,0,0
031,2,832627,31 HUDSON TO EASTON TRANSIT CENTER,,1,370670,49990,0,0
031,2,832644,31 HUDSON TO EASTON TRANSIT CENTER,,1,370676,49990,0,0
031,2,832626,31 HUDSON TO EASTON TRANSIT CENTER,,1,370672,49990,0,0
031,2,832643,31 HUDSON TO EASTON TRANSIT CENTER,,1,370678,49990,0,0
031,2,832625,31 HUDSON TO EASTON TRANSIT CENTER,,1,370671,49990,0,0
032,2,832676,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,370687,49991,0,0
032,2,832675,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,370686,49991,0,0
032,2,832674,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,370685,49991,0,0
032,2,832673,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,370687,49991,0,0
032,2,832672,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,370686,49991,0,0
032,2,832671,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,370685,49991,0,0
032,2,832670,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,370687,49991,0,0
032,2,832669,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,370686,49991,0,0
032,2,832668,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,370685,49991,0,0
032,2,832667,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,370683,49991,0,0
032,2,832666,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,370682,49991,0,0
032,2,832665,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,370684,49991,0,0
032,2,832664,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,370683,49991,0,0
032,2,832663,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,370682,49991,0,0
032,2,832662,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,370684,49991,0,0
032,2,832661,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,370683,49991,0,0
032,2,832660,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,370682,49991,0,0
032,2,832694,32 NORTH BROADWAY TO HILLIARD,,1,370686,49993,0,0
032,2,832693,32 NORTH BROADWAY TO HILLIARD,,1,370685,49993,0,0
032,2,832692,32 NORTH BROADWAY TO HILLIARD,,1,370687,49993,0,0
032,2,832691,32 NORTH BROADWAY TO HILLIARD,,1,370686,49993,0,0
032,2,832690,32 NORTH BROADWAY TO HILLIARD,,1,370685,49993,0,0
032,2,832689,32 NORTH BROADWAY TO HILLIARD,,1,370687,49993,0,0
032,2,832688,32 NORTH BROADWAY TO HILLIARD,,1,370686,49993,0,0
032,2,832687,32 NORTH BROADWAY TO HILLIARD,,1,370685,49993,0,0
032,2,832686,32 NORTH BROADWAY TO HILLIARD,,1,370687,49993,0,0
032,2,832685,32 NORTH BROADWAY TO HILLIARD,,1,370682,49993,0,0
032,2,832684,32 NORTH BROADWAY TO HILLIARD,,1,370684,49993,0,0
032,2,832683,32 NORTH BROADWAY TO HILLIARD,,1,370683,49993,0,0
032,2,832682,32 NORTH BROADWAY TO HILLIARD,,1,370682,49993,0,0
032,2,832681,32 NORTH BROADWAY TO HILLIARD,,1,370684,49993,0,0
032,2,832680,32 NORTH BROADWAY TO HILLIARD,,1,370683,49993,0,0
032,2,832679,32 NORTH BROADWAY TO HILLIARD,,1,370682,49993,0,0
032,2,832678,32 NORTH BROADWAY TO HILLIARD,,1,370684,49993,0,0
032,2,832677,32 NORTH BROADWAY TO HILLIARD,,1,370683,49993,0,0
033,2,832729,33 HENDERSON TO DUBLIN METRO CENTER,,0,370694,49996,0,0
033,2,832711,33 HENDERSON TO SUMMER DR AND SAWMILL ROAD,,0,370691,49997,0,0
033,2,832728,33 HENDERSON TO DUBLIN METRO CENTER,,0,370695,49996,0,0
033,2,832710,33 HENDERSON TO SUMMER DR AND SAWMILL ROAD,,0,370690,49997,0,0
033,2,832727,33 HENDERSON TO DUBLIN METRO CENTER,,0,370694,49996,0,0
033,2,832709,33 HENDERSON TO SUMMER DR AND SAWMILL ROAD,,0,370691,49997,0,0
033,2,832726,33 HENDERSON TO DUBLIN METRO CENTER,,0,370695,49996,0,0
033,2,832708,33 HENDERSON TO SUMMER DR AND SAWMILL ROAD,,0,370690,49997,0,0
033,2,832725,33 HENDERSON TO DUBLIN METRO CENTER,,0,370694,49996,0,0
033,2,832707,33 HENDERSON TO SUMMER DR AND SAWMILL ROAD,,0,370691,49997,0,0
033,2,832724,33 HENDERSON TO DUBLIN METRO CENTER,,0,370695,49996,0,0
033,2,832706,33 HENDERSON TO SUMMER DR AND SAWMILL ROAD,,0,370690,49997,0,0
033,2,832723,33 HENDERSON TO DUBLIN METRO CENTER,,0,370694,49996,0,0
033,2,832705,33 HENDERSON TO SUMMER DR AND SAWMILL ROAD,,0,370691,49997,0,0
033,2,832722,33 HENDERSON TO DUBLIN METRO CENTER,,0,370695,49996,0,0
033,2,832704,33 HENDERSON TO SUMMER DR AND SAWMILL ROAD,,0,370690,49997,0,0
033,2,832721,33 HENDERSON TO DUBLIN METRO CENTER,,0,370694,49996,0,0
033,2,832703,33 HENDERSON TO SUMMER DR AND SAWMILL ROAD,,0,370688,49997,0,0
033,2,832720,33 HENDERSON TO DUBLIN METRO CENTER,,0,370692,49996,0,0
033,2,832702,33 HENDERSON TO SUMMER DR AND SAWMILL ROAD,,0,370689,49997,0,0
033,2,832719,33 HENDERSON TO DUBLIN METRO CENTER,,0,370693,49996,0,0
033,2,832701,33 HENDERSON TO SUMMER DR AND SAWMILL ROAD,,0,370688,49997,0,0
033,2,832718,33 HENDERSON TO DUBLIN METRO CENTER,,0,370692,49996,0,0
033,2,832700,33 HENDERSON TO SUMMER DR AND SAWMILL ROAD,,0,370689,49997,0,0
033,2,832717,33 HENDERSON TO DUBLIN METRO CENTER,,0,370693,49996,0,0
033,2,832699,33 HENDERSON TO SUMMER DR AND SAWMILL ROAD,,0,370688,49997,0,0
033,2,832716,33 HENDERSON TO DUBLIN METRO CENTER,,0,370692,49996,0,0
033,2,832698,33 HENDERSON TO SUMMER DR AND SAWMILL ROAD,,0,370689,49997,0,0
033,2,832715,33 HENDERSON TO DUBLIN METRO CENTER,,0,370693,49996,0,0
033,2,832697,33 HENDERSON TO SUMMER DR AND SAWMILL ROAD,,0,370688,49997,0,0
033,2,832714,33 HENDERSON TO DUBLIN METRO CENTER,,0,370692,49996,0,0
033,2,832696,33 HENDERSON TO SUMMER DR AND SAWMILL ROAD,,0,370689,49997,0,0
033,2,832713,33 HENDERSON TO DUBLIN METRO CENTER,,0,370693,49996,0,0
033,2,832695,33 HENDERSON TO SUMMER DR AND SAWMILL ROAD,,0,370688,49997,0,0
033,2,832712,33 HENDERSON TO DUBLIN METRO CENTER,,0,370692,49996,0,0
033,2,832764,33 HENDERSON TO HIGH AND KANAWHA,,1,370695,49999,0,0
033,2,832746,33 HENDERSON TO HIGH AND KANAWHA,,1,370690,50000,0,0
033,2,832763,33 HENDERSON TO HIGH AND KANAWHA,,1,370694,49999,0,0
033,2,832745,33 HENDERSON TO HIGH AND KANAWHA,,1,370691,50000,0,0
033,2,832762,33 HENDERSON TO HIGH AND KANAWHA,,1,370695,49999,0,0
033,2,832744,33 HENDERSON TO HIGH AND KANAWHA,,1,370690,50000,0,0
033,2,832761,33 HENDERSON TO HIGH AND KANAWHA,,1,370694,49999,0,0
033,2,832743,33 HENDERSON TO HIGH AND KANAWHA,,1,370691,50000,0,0
033,2,832760,33 HENDERSON TO HIGH AND KANAWHA,,1,370695,49999,0,0
033,2,832742,33 HENDERSON TO HIGH AND KANAWHA,,1,370690,50000,0,0
033,2,832759,33 HENDERSON TO HIGH AND KANAWHA,,1,370694,49999,0,0
033,2,832741,33 HENDERSON TO HIGH AND KANAWHA,,1,370691,50000,0,0
033,2,832758,33 HENDERSON TO HIGH AND KANAWHA,,1,370695,49999,0,0
033,2,832740,33 HENDERSON TO HIGH AND KANAWHA,,1,370690,50000,0,0
033,2,832757,33 HENDERSON TO HIGH AND KANAWHA,,1,370694,49999,0,0
033,2,832739,33 HENDERSON TO HIGH AND KANAWHA,,1,370691,50000,0,0
033,2,832756,33 HENDERSON TO HIGH AND KANAWHA,,1,370695,49999,0,0
033,2,832738,33 HENDERSON TO HIGH AND KANAWHA,,1,370689,50000,0,0
033,2,832755,33 HENDERSON TO HIGH AND KANAWHA,,1,370693,49999,0,0
033,2,832737,33 HENDERSON TO HIGH AND KANAWHA,,1,370688,50000,0,0
033,2,832754,33 HENDERSON TO HIGH AND KANAWHA,,1,370692,49999,0,0
033,2,832736,33 HENDERSON TO HIGH AND KANAWHA,,1,370689,50000,0,0
033,2,832753,33 HENDERSON TO HIGH AND KANAWHA,,1,370693,49999,0,0
033,2,832735,33 HENDERSON TO HIGH AND KANAWHA,,1,370688,50000,0,0
033,2,832752,33 HENDERSON TO HIGH AND KANAWHA,,1,370692,49999,0,0
033,2,832734,33 HENDERSON TO HIGH AND KANAWHA,,1,370689,50000,0,0
033,2,832751,33 HENDERSON TO HIGH AND KANAWHA,,1,370693,49999,0,0
033,2,832733,33 HENDERSON TO HIGH AND KANAWHA,,1,370688,50000,0,0
033,2,832750,33 HENDERSON TO HIGH AND KANAWHA,,1,370692,49999,0,0
033,2,832732,33 HENDERSON TO HIGH AND KANAWHA,,1,370689,50000,0,0
