block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
b_329946,098,1,98 COLUMBUS ZOO TO DOWNTOWN,43931,2_merged_559640,556192,
b_329947,098,1,98 COLUMBUS ZOO TO DOWNTOWN,43931,2_merged_559640,556193,
b_329948,098,0,98 COLUMBUS ZOO TO THE ZOO,43930,3_merged_559639,556194,
b_329948,098,0,98 COLUMBUS ZOO TO THE ZOO,43930,3_merged_559639,556195,
b_329948,098,0,98 COLUMBUS ZOO TO THE ZOO,43930,3_merged_559639,556196,
b_329949,098,0,98 COLUMBUS ZOO TO THE ZOO,43930,3_merged_559639,556197,
b_329950,098,0,98 COLUMBUS ZOO TO THE ZOO,43930,3_merged_559639,556198,
b_329948,098,1,98 COLUMBUS ZOO TO DOWNTOWN,43931,3_merged_559639,556199,
b_329570,089_merged_559609,1,89 HAMILTON ROAD TO EASTON TRANSIT CENTER,43869,1_merged_559638,554178,
b_329568,089_merged_559609,1,89 HAMILTON ROAD TO EASTON TRANSIT CENTER,43869,1_merged_559638,554179,
b_329155,016_merged_559604,0,16 LONG STREET TO EASTON TRANSIT CENTER,43696,2_merged_559640,551410,
b_329156,016_merged_559604,0,16 LONG STREET TO EASTON TRANSIT CENTER,43696,2_merged_559640,551411,
b_329155,016_merged_559604,0,16 LONG STREET TO EASTON TRANSIT CENTER,43696,2_merged_559640,551412,
b_329156,016_merged_559604,0,16 LONG STREET TO EASTON TRANSIT CENTER,43696,2_merged_559640,551413,
b_329155,016_merged_559604,0,16 LONG STREET TO EASTON TRANSIT CENTER,43696,2_merged_559640,551414,
b_329156,016_merged_559604,0,16 LONG STREET TO EASTON TRANSIT CENTER,43696,2_merged_559640,551415,
b_329154,016_merged_559604,0,16 LONG STREET TO EASTON TRANSIT CENTER,43696,2_merged_559640,551416,
b_328982,016_merged_559604,0,16 LONG STREET TO EASTON TRANSIT CENTER,43696,2_merged_559640,551417,
b_329961,083,1,83 OAKLAND PARK TO RIVERSIDE HOSPITAL AND KINGSDALE SHOPPING CENTER,43859,1_merged_559638,553748,
b_329962,083,1,83 OAKLAND PARK TO RIVERSIDE HOSPITAL AND KINGSDALE SHOPPING CENTER,43859,1_merged_559638,553749,
b_329964,083,1,83 WEBER ROAD TO RIVERSIDE HOSPITAL AND KINGSDALE SHOPPING CENTER,43858,1_merged_559638,553742,
b_329965,083,1,83 OAKLAND PARK TO RIVERSIDE HOSPITAL AND KINGSDALE SHOPPING CENTER,43859,1_merged_559638,553743,
b_329960,083,1,83 WEBER ROAD TO RIVERSIDE HOSPITAL AND KINGSDALE SHOPPING CENTER,43858,1_merged_559638,553740,
b_329963,083,1,83 WEBER ROAD TO RIVERSIDE HOSPITAL AND KINGSDALE SHOPPING CENTER,43858,1_merged_559638,553741,
b_329962,083,1,83 OAKLAND PARK TO RIVERSIDE HOSPITAL AND KINGSDALE SHOPPING CENTER,43859,1_merged_559638,553746,
b_329962,083,1,83 OAKLAND PARK TO RIVERSIDE HOSPITAL AND KINGSDALE SHOPPING CENTER,43859,1_merged_559638,553747,
b_329962,083,1,83 OAKLAND PARK TO RIVERSIDE HOSPITAL AND KINGSDALE SHOPPING CENTER,43859,1_merged_559638,553744,
b_329961,083,1,83 OAKLAND PARK TO RIVERSIDE HOSPITAL AND KINGSDALE SHOPPING CENTER,43859,1_merged_559638,553745,
b_329598,089_merged_559609,0,89 HAMILTON ROAD TO HOMER OHIO LANE,43867,2_merged_559640,554282,
b_329158,016_merged_559604,0,16 LONG STREET TO EASTON TRANSIT CENTER,43696,3_merged_559639,551461,
b_329596,089_merged_559609,0,89 HAMILTON ROAD TO HOMER OHIO LANE,43867,2_merged_559640,554280,
b_329193,018,0,18 OSU KENNY ROAD TO TUTTLE CROSSING MALL,43710,2_merged_559640,551677,
b_329193,018,0,18 OSU KENNY ROAD TO TUTTLE CROSSING MALL,43710,2_merged_559640,551670,
b_329156,089_merged_559609,0,89 HAMILTON ROAD TO HOMER OHIO LANE,43867,2_merged_559640,554287,
b_329594,089_merged_559609,0,89 HAMILTON ROAD TO HOMER OHIO LANE,43867,2_merged_559640,554284,
b_329163,016_merged_559604,0,16 LONG STREET TO EASTON TRANSIT CENTER,43696,3_merged_559639,551460,
b_329598,089_merged_559609,0,89 HAMILTON ROAD TO HOMER OHIO LANE,43867,2_merged_559640,554288,
b_329591,089_merged_559609,0,89 HAMILTON ROAD TO HOMER OHIO LANE,43867,2_merged_559640,554289,
b_329157,018,0,18 OSU KENNY ROAD TO TUTTLE CROSSING MALL,43710,2_merged_559640,551678,
b_329160,016_merged_559604,0,16 LONG STREET TO EASTON TRANSIT CENTER,43696,3_merged_559639,551463,
b_329159,016_merged_559604,0,16 LONG STREET TO EASTON TRANSIT CENTER,43696,3_merged_559639,551462,
b_329162,016_merged_559604,0,16 LONG STREET TO EASTON TRANSIT CENTER,43696,3_merged_559639,551465,
b_329161,016_merged_559604,0,16 LONG STREET TO EASTON TRANSIT CENTER,43696,3_merged_559639,551464,
a_327509,008_merged_559596,1,8K HAMILTON AVENUE TO BUSCH BOULEVARD VIA KARL ROAD,43183,1_merged_559626,539812,
a_327508,008_merged_559596,1,8M HAMILTON AVENUE TO BUSCH BOULEVARD VIA MAIZE ROAD,43180,1_merged_559626,539813,
a_327517,008_merged_559596,1,8K HAMILTON AVENUE TO BUSCH BOULEVARD VIA KARL ROAD,43183,1_merged_559626,539810,
a_327502,008_merged_559596,1,8M HAMILTON AVENUE TO BUSCH BOULEVARD VIA MAIZE ROAD,43180,1_merged_559626,539811,
a_327513,008_merged_559596,1,8K HAMILTON AVENUE TO BUSCH BOULEVARD VIA KARL ROAD,43183,1_merged_559626,539816,
a_327501,008_merged_559596,1,8K HAMILTON AVENUE TO BUSCH BOULEVARD VIA KARL ROAD,43183,1_merged_559626,539817,
a_327512,008_merged_559596,1,8K HAMILTON AVENUE TO BUSCH BOULEVARD VIA KARL ROAD,43183,1_merged_559626,539814,
a_327503,008_merged_559596,1,8M HAMILTON AVENUE TO BUSCH BOULEVARD VIA MAIZE ROAD,43180,1_merged_559626,539815,
a_327506,008_merged_559596,1,8K HAMILTON AVENUE TO BUSCH BOULEVARD VIA KARL ROAD,43183,1_merged_559626,539818,
a_327508,008_merged_559596,1,8K HAMILTON AVENUE TO BUSCH BOULEVARD VIA KARL ROAD,43183,1_merged_559626,539819,
b_329160,016_merged_559604,0,16 LONG STREET TO EASTON TRANSIT CENTER,43696,3_merged_559639,551469,
b_329159,016_merged_559604,0,16 LONG STREET TO EASTON TRANSIT CENTER,43696,3_merged_559639,551468,
b_329094,012,1,12 MCKINLEY TO DOWNTOWN,43683,2_merged_559640,550888,
a_327639,011_merged_559584,0,11 BRYDEN ROAD TO GENDER ROAD TOWN CENTER,43206,1_merged_559626,540889,
a_327635,011_merged_559584,0,11 BRYDEN ROAD TO GENDER ROAD TOWN CENTER,43206,1_merged_559626,540888,
a_327639,011_merged_559584,0,11 OAK STREET TO GENDER ROAD TOWN CENTER,43205,1_merged_559626,540885,
a_327638,011_merged_559584,0,11 BRYDEN ROAD TO GENDER ROAD TOWN CENTER,43206,1_merged_559626,540884,
a_327637,011_merged_559584,0,11 OAK STREET TO GENDER ROAD TOWN CENTER,43205,1_merged_559626,540887,
a_327636,011_merged_559584,0,11 OAK STREET TO GENDER ROAD TOWN CENTER,43205,1_merged_559626,540886,
a_327639,011_merged_559584,0,11 OAK STREET TO GENDER ROAD TOWN CENTER,43205,1_merged_559626,540881,
a_327635,011_merged_559584,0,11 BRYDEN ROAD TO GENDER ROAD TOWN CENTER,43206,1_merged_559626,540880,
a_327634,011_merged_559584,0,11 BRYDEN ROAD TO GENDER ROAD TOWN CENTER,43206,1_merged_559626,540883,
a_327637,011_merged_559584,0,11 OAK STREET TO GENDER ROAD TOWN CENTER,43205,1_merged_559626,540882,
b_329973,083,0,83 OAKLAND PARK TO RIVERSIDE HOSPITAL AND EASTON TRANSIT CENTER,43857,2_merged_559640,553812,
b_329972,083,0,83 OAKLAND PARK TO RIVERSIDE HOSPITAL AND EASTON TRANSIT CENTER,43857,2_merged_559640,553813,
b_329972,083,0,83 OAKLAND PARK TO RIVERSIDE HOSPITAL AND EASTON TRANSIT CENTER,43857,2_merged_559640,553810,
b_329971,083,0,83 WEBER ROAD TO RIVERSIDE HOSPITAL AND EASTON TRANSIT CENTER,43856,2_merged_559640,553811,
b_329971,083,0,83 WEBER ROAD TO RIVERSIDE HOSPITAL AND EASTON TRANSIT CENTER,43856,2_merged_559640,553816,
b_329974,083,0,83 WEBER ROAD TO RIVERSIDE HOSPITAL AND EASTON TRANSIT CENTER,43856,2_merged_559640,553817,
b_329974,083,0,83 WEBER ROAD TO RIVERSIDE HOSPITAL AND EASTON TRANSIT CENTER,43856,2_merged_559640,553814,
b_329974,083,0,83 WEBER ROAD TO RIVERSIDE HOSPITAL AND EASTON TRANSIT CENTER,43856,2_merged_559640,553815,
b_329975,083,0,83 WEBER ROAD TO RIVERSIDE HOSPITAL AND EASTON TRANSIT CENTER,43856,2_merged_559640,553818,
b_329978,083,0,83 WEBER ROAD TO RIVERSIDE HOSPITAL AND EASTON TRANSIT CENTER,43856,2_merged_559640,553819,
b_329436,070_merged_559605,1,CBUS  TO SYCAMORE,43843,8603_merged_559636,553231,
b_329715,096_merged_559601,1,96 FIFTH AVENUE TO DSW AND BATTELLE,43886,1_merged_559638,555169,
a_327433,005_merged_559595,1,5 WEST FIFTH TO DOWNTOWN,43136,2_merged_559628,539100,
a_327429,005_merged_559595,1,5 WEST FIFTH TO DOWNTOWN,43137,2_merged_559628,539101,
a_327431,005_merged_559595,1,5 WEST FIFTH TO DOWNTOWN,43136,2_merged_559628,539102,
a_327430,005_merged_559595,1,5 WEST FIFTH TO DOWNTOWN,43138,2_merged_559628,539103,
a_327427,005_merged_559595,1,5 WEST FIFTH TO DOWNTOWN,43137,2_merged_559628,539104,
a_327428,005_merged_559595,1,5 WEST FIFTH TO DOWNTOWN,43138,2_merged_559628,539105,
a_327429,005_merged_559595,1,5 WEST FIFTH TO DOWNTOWN,43137,2_merged_559628,539106,
a_327430,005_merged_559595,1,5 WEST FIFTH TO DOWNTOWN,43138,2_merged_559628,539107,
a_327427,005_merged_559595,1,5 WEST FIFTH TO DOWNTOWN,43137,2_merged_559628,539108,
a_327429,005_merged_559595,1,5 WEST FIFTH TO DOWNTOWN,43137,2_merged_559628,539109,
b_329951,102_merged_559607,0,2L CROSSWOODS PARK AND RIDE TO POLARIS PARKWAY,43891,1_merged_559638,556208,
b_329951,102_merged_559607,0,2L CROSSWOODS PARK AND RIDE TO POLARIS PARKWAY,43891,1_merged_559638,556209,
a_327974,065,0,65 SOUTHPARK EXPRESS,43373,1_merged_559626,542906,
a_327897,065,1,65 SOUTHPARK EXPRESS,43374,1_merged_559626,542907,
a_328237,095,0,95E MORSE ROAD TO EASTON TRANSIT CENTER,43417,2_merged_559628,545303,
a_328244,095,0,95E MORSE ROAD TO EASTON TRANSIT CENTER,43416,2_merged_559628,545302,
a_328238,095,0,95E MORSE ROAD TO EASTON TRANSIT CENTER,43417,2_merged_559628,545305,
a_328247,095,0,95E MORSE ROAD TO EASTON TRANSIT CENTER,43416,2_merged_559628,545304,
a_328248,095,0,95E MORSE ROAD TO EASTON TRANSIT CENTER,43417,2_merged_559628,545307,
a_328245,095,0,95E MORSE ROAD TO EASTON TRANSIT CENTER,43416,2_merged_559628,545306,
a_328249,095,0,95E MORSE ROAD TO EASTON TRANSIT CENTER,43417,2_merged_559628,545309,
a_328246,095,0,95E MORSE ROAD TO EASTON TRANSIT CENTER,43416,2_merged_559628,545308,
b_329450,081,0,81 HUDSON OHIO TO ALUM CREEK DRIVE AND LONDON GROVEPORT ROAD,43846,1_merged_559638,553324,
b_329451,081,0,81 HUDSON OHIO TO ALUM CREEK DRIVE AND LONDON GROVEPORT ROAD,43846,1_merged_559638,553325,
b_329452,081,0,81 HUDSON OHIO TO ALUM CREEK DRIVE AND LONDON GROVEPORT ROAD,43846,1_merged_559638,553326,
a_327989,070_merged_559586,0,CBUS  TO THIRD STREET,43380,9201_merged_559622,543053,
a_327988,070_merged_559586,0,CBUS  TO THIRD STREET,43380,9201_merged_559622,543052,
a_327991,070_merged_559586,0,CBUS  TO THIRD STREET,43380,9201_merged_559622,543051,
a_327990,070_merged_559586,0,CBUS  TO THIRD STREET,43380,9201_merged_559622,543050,
a_327988,070_merged_559586,0,CBUS  TO THIRD STREET,43380,9201_merged_559622,543057,
a_327991,070_merged_559586,0,CBUS  TO THIRD STREET,43380,9201_merged_559622,543056,
a_327990,070_merged_559586,0,CBUS  TO THIRD STREET,43380,9201_merged_559622,543055,
a_328541,102_merged_559588,1,2L POLARIS PARKWAY TO CROSSWOODS PARK AND RIDE,43464,3_merged_559627,546574,
b_329990,152,0,COTA AIRCONNECT,43926,3_merged_559639,556468,
b_329948,098,1,98 COLUMBUS ZOO TO DOWNTOWN,43931,3_merged_559639,556200,
a_327992,070_merged_559586,0,CBUS  TO THIRD STREET,43380,9201_merged_559622,543059,
a_327989,070_merged_559586,0,CBUS  TO THIRD STREET,43380,9201_merged_559622,543058,
b_329447,081,0,81 HUDSON OHIO TO ALUM CREEK DRIVE AND LONDON GROVEPORT ROAD,43846,1_merged_559638,553321,
b_329949,098,1,98 COLUMBUS ZOO TO DOWNTOWN,43931,3_merged_559639,556202,
a_328246,095,0,95E MORSE ROAD TO EASTON TRANSIT CENTER,43417,2_merged_559628,545301,
b_329950,098,1,98 COLUMBUS ZOO TO DOWNTOWN,43931,3_merged_559639,556203,
a_327695,016_merged_559585,0,16 LONG STREET TO EASTON TRANSIT CENTER,43234,1_merged_559626,541645,
b_329566,089_merged_559609,0,89 HAMILTON ROAD TO HOMER OHIO LANE,43867,1_merged_559638,554146,
b_328818,004,0,4T INDIANOLA TO TORRENCE ROAD,43579,1_merged_559638,548088,
b_328815,004,0,4B INDIANOLA TO BROADMEADOWS BOULEVARD,43583,1_merged_559638,548085,
b_328823,004,0,4B INDIANOLA TO BROADMEADOWS BOULEVARD,43583,1_merged_559638,548084,
b_328688,004,0,4B INDIANOLA TO BROADMEADOWS BOULEVARD,43583,1_merged_559638,548087,
b_328818,004,0,4B INDIANOLA TO BROADMEADOWS BOULEVARD,43583,1_merged_559638,548086,
b_328822,004,0,4B INDIANOLA TO BROADMEADOWS BOULEVARD,43583,1_merged_559638,548081,
b_328819,004,0,4B INDIANOLA TO BROADMEADOWS BOULEVARD,43583,1_merged_559638,548080,
b_328817,004,0,4B INDIANOLA TO BROADMEADOWS BOULEVARD,43583,1_merged_559638,548083,
b_328814,004,0,4B INDIANOLA TO BROADMEADOWS BOULEVARD,43583,1_merged_559638,548082,
b_329072,080,0,80 OSU  LENNOX,43845,1_merged_559638,553247,
b_329072,080,0,80 OSU  LENNOX,43845,1_merged_559638,553246,
b_329072,080,0,80 OSU  LENNOX,43845,1_merged_559638,553245,
b_329072,080,0,80 OSU  LENNOX,43845,1_merged_559638,553244,
a_328236,095,0,95E MORSE ROAD TO EASTON TRANSIT CENTER,43416,2_merged_559628,545300,
b_329072,080,0,80 OSU  LENNOX,43845,1_merged_559638,553242,
b_329072,080,0,80 OSU  LENNOX,43845,1_merged_559638,553241,
b_329072,080,0,80 OSU  LENNOX,43845,1_merged_559638,553240,
b_329072,080,0,80 OSU  LENNOX,43845,1_merged_559638,553248,
a_327387,004,1,4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER,43126,1_merged_559626,538509,
a_327384,004,1,4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER,43125,1_merged_559626,538508,
a_327381,004,0,4B INDIANOLA TO BROADMEADOWS BOULEVARD,43119,1_merged_559626,538507,
a_327384,004,0,4B INDIANOLA TO BROADMEADOWS BOULEVARD,43119,1_merged_559626,538506,
a_327383,004,0,4B INDIANOLA TO BROADMEADOWS BOULEVARD,43119,1_merged_559626,538505,
a_327388,004,0,4B INDIANOLA TO BROADMEADOWS BOULEVARD,43119,1_merged_559626,538504,
a_327382,004,0,4B INDIANOLA TO BROADMEADOWS BOULEVARD,43119,1_merged_559626,538503,
a_327385,004,0,4B INDIANOLA TO BROADMEADOWS BOULEVARD,43119,1_merged_559626,538502,
a_327384,004,0,4B INDIANOLA TO BROADMEADOWS BOULEVARD,43119,1_merged_559626,538501,
a_327383,004,0,4B INDIANOLA TO BROADMEADOWS BOULEVARD,43119,1_merged_559626,538500,
b_328667,002_merged_559612,0,2T EAST MAIN TO BRICE ROAD AND SCARBOROUGH BOULEVARD,43513,1_merged_559638,547196,
b_328676,002_merged_559612,0,2A EAST MAIN TO HAMILTON ROAD,43522,1_merged_559638,547197,
b_328663,002_merged_559612,0,2R EAST MAIN TO REYNOLDSBURG,43532,1_merged_559638,547194,
b_328675,002_merged_559612,0,2A EAST MAIN TO HAMILTON ROAD,43528,1_merged_559638,547195,
b_328673,002_merged_559612,0,2F EAST MAIN TO FOUNTAIN LANE,43529,1_merged_559638,547192,
b_328674,002_merged_559612,0,2A EAST MAIN TO HAMILTON ROAD,43528,1_merged_559638,547193,
b_328672,002_merged_559612,0,2A EAST MAIN TO HAMILTON ROAD,43528,1_merged_559638,547190,
b_328672,002_merged_559612,0,2F EAST MAIN TO FOUNTAIN LANE,43524,1_merged_559638,547191,
b_328981,008_merged_559615,1,8M HAMILTON AVENUE TO BUSCH BOULEVARD VIA MAIZE ROAD,43644,2_merged_559640,549616,
b_328677,002_merged_559612,0,2A EAST MAIN TO HAMILTON ROAD,43528,1_merged_559638,547198,
b_328661,002_merged_559612,0,2R EAST MAIN TO REYNOLDSBURG,43518,1_merged_559638,547199,
b_329568,089_merged_559609,0,89 HAMILTON ROAD TO HOMER OHIO LANE,43867,1_merged_559638,554140,
b_328988,009,0,9 LEONARD BRENTNELL TO NORTHERN LIGHTS SHOPPING CENTER,43654,1_merged_559638,549680,
a_327433,005_merged_559595,0,5F WEST FIFTH TO FIRST COMMUNITY VILLAGE,43131,2_merged_559628,539012,
b_330593,901,0,WEST LOOP,43921,1_merged_559638,556053,
b_328991,009,0,9 LEONARD BRENTNELL TO NORTHERN LIGHTS SHOPPING CENTER,43654,1_merged_559638,549683,
b_330593,901,0,WEST LOOP,43956,1_merged_559638,556055,
b_330595,901,0,WEST LOOP,43921,1_merged_559638,556054,
b_328992,009,0,9 LEONARD BRENTNELL TO NORTHERN LIGHTS SHOPPING CENTER,43654,1_merged_559638,549686,
a_327427,005_merged_559595,0,5H WEST FIFTH TO TRABUE ROAD AND HILLIARD-ROME ROAD,43132,2_merged_559628,539013,
b_328911,007_merged_559619,1,7 NEIL TO RIVERSIDE HOSPITAL,43630,1_merged_559638,549136,
b_328992,009,0,9 LEONARD BRENTNELL TO NORTHERN LIGHTS SHOPPING CENTER,43654,1_merged_559638,549689,
b_328915,007_merged_559619,1,7 NEIL TO RIVERSIDE HOSPITAL,43630,1_merged_559638,549134,
b_328909,007_merged_559619,1,7 NEIL TO RIVERSIDE HOSPITAL,43630,1_merged_559638,549135,
b_328912,007_merged_559619,1,7 NEIL TO RIVERSIDE HOSPITAL,43630,1_merged_559638,549132,
a_327432,005_merged_559595,0,5F WEST FIFTH TO FIRST COMMUNITY VILLAGE,43131,2_merged_559628,539010,
b_328913,007_merged_559619,1,7 NEIL TO RIVERSIDE HOSPITAL,43630,1_merged_559638,549130,
b_328917,007_merged_559619,1,7 NEIL TO RIVERSIDE HOSPITAL,43630,1_merged_559638,549131,
a_328103,087,1,87 CASSADY TO GRANVILLE CENTER,43402,2_merged_559628,544430,
a_328104,087,1,87 CASSADY TO GRANVILLE CENTER,43402,2_merged_559628,544431,
a_328105,089_merged_559590,0,89 HAMILTON ROAD TO HOMER OHIO LANE,43404,1_merged_559626,544432,
a_327430,005_merged_559595,0,5C WEST FIFTH TO TRABUE ROAD AND HOLLYWOOD CASINO,43133,2_merged_559628,539011,
a_328106,089_merged_559590,0,89 HAMILTON ROAD TO HOMER OHIO LANE,43404,1_merged_559626,544434,
a_327515,089_merged_559590,0,89 HAMILTON ROAD TO HOMER OHIO LANE,43404,1_merged_559626,544435,
a_328106,089_merged_559590,0,89 HAMILTON ROAD TO HOMER OHIO LANE,43404,1_merged_559626,544436,
a_328107,089_merged_559590,0,89 HAMILTON ROAD TO HOMER OHIO LANE,43404,1_merged_559626,544437,
a_328108,089_merged_559590,0,89 HAMILTON ROAD TO HOMER OHIO LANE,43404,1_merged_559626,544438,
a_327432,005_merged_559595,0,5F WEST FIFTH TO FIRST COMMUNITY VILLAGE,43131,2_merged_559628,539016,
a_328538,083,1,83 WEBER ROAD TO RIVERSIDE HOSPITAL AND KINGSDALE SHOPPING CENTER,43395,3_merged_559627,546504,
a_327429,005_merged_559595,0,5H WEST FIFTH TO TRABUE ROAD AND HILLIARD-ROME ROAD,43132,2_merged_559628,539017,
a_327589,010_merged_559583,1,10W WEST BROAD TO WESTWOODS PARK AND RIDE,43203,1_merged_559626,540500,
a_327581,010_merged_559583,1,10W WEST BROAD TO WESTWOODS PARK AND RIDE,43204,1_merged_559626,540501,
b_328685,002_merged_559612,0,2A EAST MAIN TO HAMILTON ROAD,43528,1_merged_559638,547222,
a_328530,083,1,83 OAKLAND PARK TO RIVERSIDE HOSPITAL AND KINGSDALE SHOPPING CENTER,43396,3_merged_559627,546505,
b_328675,002_merged_559612,0,2A EAST MAIN TO HAMILTON ROAD,43522,1_merged_559638,547224,
a_327431,005_merged_559595,0,5F WEST FIFTH TO FIRST COMMUNITY VILLAGE,43131,2_merged_559628,539014,
b_328687,002_merged_559612,0,2R EAST MAIN TO REYNOLDSBURG,43525,1_merged_559638,547226,
b_328689,002_merged_559612,0,2A EAST MAIN TO HAMILTON ROAD,43521,1_merged_559638,547227,
b_328679,002_merged_559612,0,2R EAST MAIN TO REYNOLDSBURG,43525,1_merged_559638,547228,
a_328021,081,0,81 HUDSON OHIO TO ALUM CREEK DRIVE AND LONDON GROVEPORT ROAD,43384,1_merged_559626,543750,
a_327428,005_merged_559595,0,5C WEST FIFTH TO TRABUE ROAD AND HOLLYWOOD CASINO,43133,2_merged_559628,539015,
b_329455,081,1,81 HUDSON OHIO TO UNIVERSITY CITY SHOPPING CENTER,43850,1_merged_559638,553374,
a_327989,070_merged_559586,0,CBUS  TO THIRD STREET,43380,9201_merged_559622,543023,
a_328530,083,1,83 WEBER ROAD TO RIVERSIDE HOSPITAL AND KINGSDALE SHOPPING CENTER,43395,3_merged_559627,546500,
a_327655,012,0,12 MCKINLEY FIELDS TO MCKINLEY AVENUE,43216,1_merged_559626,541109,
a_327654,012,0,12 MCKINLEY FIELDS TO MCKINLEY AVENUE,43216,1_merged_559626,541108,
a_327653,012,0,12 MCKINLEY FIELDS TO MCKINLEY AVENUE,43216,1_merged_559626,541107,
a_327655,012,0,12 MCKINLEY FIELDS TO MCKINLEY AVENUE,43216,1_merged_559626,541106,
a_327654,012,0,12 MCKINLEY FIELDS TO MCKINLEY AVENUE,43216,1_merged_559626,541105,
a_327655,012,0,12 MCKINLEY FIELDS TO MCKINLEY AVENUE,43216,1_merged_559626,541104,
a_327654,012,0,12 MCKINLEY FIELDS TO MCKINLEY AVENUE,43216,1_merged_559626,541103,
a_327655,012,0,12 MCKINLEY FIELDS TO MCKINLEY AVENUE,43216,1_merged_559626,541102,
a_327654,012,0,12 MCKINLEY FIELDS TO MCKINLEY AVENUE,43216,1_merged_559626,541101,
a_327655,012,0,12 MCKINLEY FIELDS TO MCKINLEY AVENUE,43216,1_merged_559626,541100,
b_328651,001,0,1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,43493,2_merged_559640,547057,
b_328947,008_merged_559615,0,8S FREBIS AVENUE VIA KARL ROAD TO SOUTHFIELD,43638,1_merged_559638,549358,
b_328947,008_merged_559615,0,8S FREBIS AVENUE VIA KARL ROAD TO SOUTHFIELD,43638,1_merged_559638,549359,
b_328643,001,0,1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,43495,2_merged_559640,547056,
b_328941,008_merged_559615,0,8S FREBIS AVENUE VIA KARL ROAD TO SOUTHFIELD,43638,1_merged_559638,549352,
b_328946,008_merged_559615,0,8S FREBIS AVENUE VIA KARL ROAD TO SOUTHFIELD,43638,1_merged_559638,549353,
b_328941,008_merged_559615,0,8S FREBIS AVENUE VIA MAIZE ROAD TO SOUTHFIELD,43639,1_merged_559638,549350,
b_328945,008_merged_559615,0,8S FREBIS AVENUE VIA KARL ROAD TO SOUTHFIELD,43638,1_merged_559638,549351,
b_328941,008_merged_559615,0,8S FREBIS AVENUE VIA MAIZE ROAD TO SOUTHFIELD,43639,1_merged_559638,549356,
b_328650,001,0,1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,43493,2_merged_559640,547055,
b_328943,008_merged_559615,0,8S FREBIS AVENUE VIA KARL ROAD TO SOUTHFIELD,43638,1_merged_559638,549354,
b_328781,008_merged_559615,0,8S FREBIS AVENUE VIA KARL ROAD TO SOUTHFIELD,43638,1_merged_559638,549355,
b_328885,046,0,46 EASTLAND EXPRESS,43787,1_merged_559638,552194,
b_329322,046,0,46 EASTLAND EXPRESS,43787,1_merged_559638,552195,
b_328911,046,1,46 EASTLAND EXPRESS,43788,1_merged_559638,552196,
b_328649,001,0,1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,43495,2_merged_559640,547054,
b_329321,046,0,46 EASTLAND EXPRESS,43787,1_merged_559638,552193,
b_328648,001,0,1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,43493,2_merged_559640,547053,
b_329323,046,1,46 EASTLAND EXPRESS,43788,1_merged_559638,552198,
b_328647,001,0,1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,43495,2_merged_559640,547052,
a_328539,102_merged_559588,0,2L CROSSWOODS PARK AND RIDE TO POLARIS PARKWAY,43463,2_merged_559628,546508,
a_328539,102_merged_559588,0,2L CROSSWOODS PARK AND RIDE TO POLARIS PARKWAY,43463,2_merged_559628,546509,
b_328906,006_merged_559613,0,6 SULLIVANT TO GEORGESVILLE ROAD,43614,3_merged_559639,549037,
b_328905,006_merged_559613,0,6 SULLIVANT TO GEORGESVILLE ROAD,43614,3_merged_559639,549036,
b_328904,006_merged_559613,0,6 SULLIVANT TO GEORGESVILLE ROAD,43614,3_merged_559639,549035,
b_328908,006_merged_559613,0,6 SULLIVANT TO GEORGESVILLE ROAD,43614,3_merged_559639,549034,
b_328907,006_merged_559613,0,6 SULLIVANT TO GEORGESVILLE ROAD,43614,3_merged_559639,549033,
b_328906,006_merged_559613,0,6 SULLIVANT TO GEORGESVILLE ROAD,43614,3_merged_559639,549032,
b_328905,006_merged_559613,0,6 SULLIVANT TO GEORGESVILLE ROAD,43614,3_merged_559639,549031,
b_328904,006_merged_559613,0,6 SULLIVANT TO GEORGESVILLE ROAD,43614,3_merged_559639,549030,
a_327148,001,1,1 CLEVELAND TO STATE ROUTE 161,43046,1_merged_559626,537195,
a_327154,001,1,1 CLEVELAND TO POLARIS PARKWAY AND AFRICA ROAD,43040,1_merged_559626,537194,
a_327148,001,1,1 CLEVELAND TO POLARIS PARKWAY AND AFRICA ROAD,43039,1_merged_559626,537197,
a_327164,001,1,1 CLEVELAND TO STATE ROUTE 161,43046,1_merged_559626,537196,
a_327163,001,1,1 CLEVELAND TO STATE ROUTE 161,43046,1_merged_559626,537191,
a_327151,001,1,1 CLEVELAND TO STATE ROUTE 161,43046,1_merged_559626,537190,
a_327152,001,1,1 CLEVELAND TO STATE ROUTE 161,43045,1_merged_559626,537193,
a_327168,001,1,1 CLEVELAND TO STATE ROUTE 161,43045,1_merged_559626,537192,
a_327156,001,1,1 CLEVELAND TO POLARIS PARKWAY AND AFRICA ROAD,43039,1_merged_559626,537199,
