route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
031_merged_598663,1_merged_598714,583086,31 WORTHINGTON EXPRESS VIA WORTHINGTON ESTATES,,0,a_334525,44717,0,0
031_merged_598663,1_merged_598714,583087,31 WORTHINGTON EXPRESS VIA HIGH STREET,,0,a_335118,44716,0,0
121,9101_merged_598722,596509,CBUS NORTHBOUND TO SHORT NORTH,,0,b_337659,45137,0,0
031_merged_598663,1_merged_598714,583083,31 WORTHINGTON EXPRESS VIA HIGH STREET,,0,a_334508,44716,0,0
005_merged_598702,1_merged_598723,590235,5 WEST FIFTH AND REFUGEE WEST RENNER ROAD PARK AND RIDE,,0,b_336728,44984,0,0
010_merged_598686,1_merged_598723,592379,10 BROAD  WEST WESTWOODS PARK AND RIDE,,1,b_336946,45036,0,0
005_merged_598702,1_merged_598723,590234,5 WEST FIFTH AND REFUGEE WEST RENNER ROAD PARK AND RIDE,,0,b_336726,44984,0,0
034_merged_598691,1_merged_598723,595425,34 MORSE EAST EASTON TRANSIT CENTER,,0,b_337412,45081,0,0
034_merged_598691,1_merged_598723,595424,34 MORSE EAST EASTON TRANSIT CENTER,,0,b_337418,45081,0,0
004_merged_598703,2_merged_598725,590147,4 INDIANOLA AND LOCKBOURNE SOUTH THIMBLEBERRY AND ALUM CREEK DRIVE,,1,b_336715,44977,0,0
010_merged_598686,1_merged_598723,592459,10  BROAD  WEST WESTWOODS PARK AND RIDE,,1,b_336951,45037,0,0
004_merged_598703,2_merged_598725,590146,4 INDIANOLA AND LOCKBOURNE SOUTH THIMBLEBERRY AND ALUM CREEK DRIVE,,1,b_336714,44977,0,0
033_merged_598689,1_merged_598723,595146,33 HENDERSON EAST AND SOUTH FENWAY ROAD,,1,b_337362,45080,0,0
004_merged_598703,2_merged_598725,590141,4 INDIANOLA AND LOCKBOURNE SOUTH THIMBLEBERRY AND ALUM CREEK DRIVE,,1,b_336715,44977,0,0
004_merged_598703,2_merged_598725,590140,4 INDIANOLA AND LOCKBOURNE SOUTH THIMBLEBERRY AND ALUM CREEK DRIVE,,1,b_336714,44977,0,0
121,9101_merged_598722,596763,CBUS SOUTHBOUND TO BREWERY DISTRICT,,1,b_337657,45139,0,0
151,2401_merged_598728,597355,OSU AIR WESTBOUND TO OSU,,1,b_337695,45146,0,0
121,9101_merged_598722,596761,CBUS SOUTHBOUND TO BREWERY DISTRICT,,1,b_337660,45139,0,0
121,9101_merged_598722,596760,CBUS SOUTHBOUND TO BREWERY DISTRICT,,1,b_337659,45139,0,0
121,9101_merged_598722,596767,CBUS SOUTHBOUND TO BREWERY DISTRICT,,1,b_337658,45139,0,0
034_merged_598691,1_merged_598723,595423,34 MORSE EAST EASTON TRANSIT CENTER,,0,b_337411,45081,0,0
121,9101_merged_598722,596765,CBUS SOUTHBOUND TO BREWERY DISTRICT,,1,b_337658,45139,0,0
151,2401_merged_598728,597354,OSU AIR WESTBOUND TO OSU,,1,b_337695,45146,0,0
121,9201_merged_598721,596769,CBUS SOUTHBOUND TO BREWERY DISTRICT,,1,b_337662,45140,0,0
004_merged_598703,2_merged_598725,590142,4 INDIANOLA AND LOCKBOURNE SOUTH THIMBLEBERRY AND ALUM CREEK DRIVE,,1,b_336716,44977,0,0
010_merged_598686,1_merged_598723,592458,10  BROAD  WEST WESTWOODS PARK AND RIDE,,1,b_336945,45035,0,0
033_merged_598689,2_merged_598725,595244,33 HENDERSON WEST AND NORTH DUBLIN METRO CENTER,,0,b_337383,45077,0,0
22,2_merged_598725,593617,22 OSU AND RICKENBACKER EAST AND SOUTH RICKENBACKER,,0,b_337091,45055,0,0
034_merged_598691,1_merged_598723,595429,34 MORSE EAST EASTON TRANSIT CENTER,,0,b_337411,45081,0,0
034_merged_598691,1_merged_598723,595428,34 MORSE EAST EASTON TRANSIT CENTER,,0,b_337417,45081,0,0
22,2_merged_598725,593610,22 OSU AND RICKENBACKER EAST AND SOUTH FREBIS AND STUDER,,0,b_337086,45056,0,0
151,2401_merged_598728,597359,OSU AIR WESTBOUND TO OSU,,1,b_337697,45146,0,0
008_merged_598706,2_merged_598725,591948,8 KARL AND SOUTH HIGH BOARDWALK AND SHAPTER VIA PARSONS,,1,b_336894,45024,0,0
151,2401_merged_598728,597358,OSU AIR WESTBOUND TO OSU,,1,b_337696,45146,0,0
008_merged_598706,2_merged_598725,591949,8 KARL AND SOUTH HIGH BOARDWALK AND SHAPTER VIA PARSONS,,1,b_336902,45024,0,0
92,2_merged_598716,585819,92 JAMES STELZER TO EASTLAND MALL,,0,a_335497,44847,0,0
92,2_merged_598716,585818,92 JAMES STELZER TO EASTLAND MALL,,0,a_335500,44847,0,0
92,2_merged_598716,585815,92 JAMES STELZER TO EASTLAND MALL,,0,a_335501,44847,0,0
92,2_merged_598716,585814,92 JAMES STELZER TO EASTLAND MALL,,0,a_335497,44847,0,0
92,2_merged_598716,585817,92 JAMES STELZER TO EASTLAND MALL,,0,a_335499,44847,0,0
92,2_merged_598716,585816,92 JAMES STELZER TO EASTLAND MALL,,0,a_335498,44847,0,0
92,2_merged_598716,585811,92 JAMES STELZER TO EASTLAND MALL,,0,a_335498,44847,0,0
92,2_merged_598716,585810,92 JAMES ROAD TO EASTLAND MALL,,0,a_335497,44844,0,0
92,2_merged_598716,585813,92 JAMES STELZER TO EASTLAND MALL,,0,a_335500,44847,0,0
92,2_merged_598716,585812,92 JAMES STELZER TO EASTLAND MALL,,0,a_335499,44847,0,0
034_merged_598691,2_merged_598725,595685,34 MORSE WEST FENWAY ROAD,,1,b_337440,45083,0,0
034_merged_598691,2_merged_598725,595684,34 MORSE WEST FENWAY ROAD,,1,b_337451,45083,0,0
034_merged_598691,2_merged_598725,595687,34 MORSE WEST FENWAY ROAD,,1,b_337447,45083,0,0
034_merged_598691,2_merged_598725,595686,34 MORSE WEST FENWAY ROAD,,1,b_337449,45083,0,0
034_merged_598691,2_merged_598725,595681,34 MORSE WEST FENWAY ROAD,,1,b_337447,45083,0,0
034_merged_598691,2_merged_598725,595680,34 MORSE WEST FENWAY ROAD,,1,b_337449,45083,0,0
034_merged_598691,2_merged_598725,595683,34 MORSE WEST FENWAY ROAD,,1,b_337439,45083,0,0
034_merged_598691,2_merged_598725,595682,34 MORSE WEST FENWAY ROAD,,1,b_337450,45083,0,0
034_merged_598691,2_merged_598725,595689,34 MORSE WEST FENWAY ROAD,,1,b_337439,45083,0,0
034_merged_598691,2_merged_598725,595688,34 MORSE WEST FENWAY ROAD,,1,b_337450,45083,0,0
003_merged_598698,2_merged_598725,589819,3 HARRISBURG AND NORTHWEST NORTH KINGSDALE,,1,b_336673,44973,0,0
003_merged_598698,2_merged_598725,589818,3 HARRISBURG AND NORTHWEST NORTH KINGSDALE,,1,b_336672,44973,0,0
22,2_merged_598725,593612,22 OSU AND RICKENBACKER EAST AND SOUTH RICKENBACKER,,0,b_337088,45055,0,0
008_merged_598706,2_merged_598725,591943,8 KARL AND SOUTH HIGH BOARDWALK AND SHAPTER VIA PARSONS,,1,b_336903,45024,0,0
003_merged_598698,2_merged_598725,589811,3 HARRISBURG AND NORTHWEST NORTH KINGSDALE,,1,b_336676,44973,0,0
003_merged_598698,2_merged_598725,589810,3 HARRISBURG AND NORTHWEST NORTH KINGSDALE,,1,b_336675,44973,0,0
003_merged_598698,2_merged_598725,589813,3 HARRISBURG AND NORTHWEST NORTH KINGSDALE,,1,b_336672,44973,0,0
003_merged_598698,2_merged_598725,589812,3 HARRISBURG AND NORTHWEST NORTH KINGSDALE,,1,b_336671,44973,0,0
003_merged_598698,2_merged_598725,589815,3 HARRISBURG AND NORTHWEST NORTH KINGSDALE,,1,b_336674,44973,0,0
003_merged_598698,2_merged_598725,589814,3 HARRISBURG AND NORTHWEST NORTH KINGSDALE,,1,b_336673,44973,0,0
003_merged_598698,2_merged_598725,589817,3 HARRISBURG AND NORTHWEST NORTH KINGSDALE,,1,b_336671,44973,0,0
003_merged_598698,2_merged_598725,589816,3 HARRISBURG AND NORTHWEST NORTH KINGSDALE,,1,b_336676,44973,0,0
031_merged_598690,2_merged_598725,594714,31 HUDSON SOUTHWEST GRANDVIEW YARD,,0,b_337282,45071,0,0
008_merged_598706,2_merged_598725,591941,8 KARL AND SOUTH HIGH BOARDWALK AND SHAPTER VIA HIGH,,1,b_336895,45023,0,0
031_merged_598690,1_merged_598723,594628,31 HUDSON SOUTHWEST GRANDVIEW YARD,,0,b_337260,45071,0,0
031_merged_598690,1_merged_598723,594629,31 HUDSON SOUTHWEST GRANDVIEW YARD,,0,b_337255,45071,0,0
031_merged_598690,1_merged_598723,594624,31 HUDSON SOUTHWEST GRANDVIEW YARD,,0,b_337256,45071,0,0
031_merged_598690,1_merged_598723,594625,31 HUDSON SOUTHWEST GRANDVIEW YARD,,0,b_337257,45071,0,0
031_merged_598690,1_merged_598723,594626,31 HUDSON SOUTHWEST GRANDVIEW YARD,,0,b_337258,45071,0,0
031_merged_598690,1_merged_598723,594627,31 HUDSON SOUTHWEST GRANDVIEW YARD,,0,b_337259,45071,0,0
25,3_merged_598724,594620,25 BRICE SOUTH GENDER ROAD TOWNE CENTER,,1,b_337252,45070,0,0
25,3_merged_598724,594621,25 BRICE SOUTH GENDER ROAD TOWNE CENTER,,1,b_337253,45070,0,0
25,3_merged_598724,594622,25 BRICE SOUTH GENDER ROAD TOWNE CENTER,,1,b_337254,45070,0,0
031_merged_598690,1_merged_598723,594623,31 HUDSON SOUTHWEST GRANDVIEW YARD,,0,b_337255,45071,0,0
006_merged_598701,3_merged_598724,591230,6 SULLIVANT AND CLEVELAND EAST AND NORTH POLARIS AND AFRICA,,1,b_336818,45006,0,0
007_merged_598710,1_merged_598723,591231,7 MOUNT VERNON NORTHEAST EASTON TRANSIT CENTER,,0,b_336823,45009,0,0
007_merged_598710,1_merged_598723,591232,7 MOUNT VERNON NORTHEAST AIRPORT,,0,b_336824,45010,0,0
007_merged_598710,1_merged_598723,591233,7 MOUNT VERNON NORTHEAST EASTON TRANSIT CENTER,,0,b_336825,45009,0,0
81,2_merged_598716,584653,81 HUDSON OHIO TO UNIVERSITY CITY SHOPPING CENTER,,1,a_335346,44826,0,0
007_merged_598710,1_merged_598723,591235,7 MOUNT VERNON NORTHEAST AIRPORT,,0,b_336827,45010,0,0
007_merged_598710,1_merged_598723,591236,7 MOUNT VERNON NORTHEAST AIRPORT,,0,b_336828,45010,0,0
007_merged_598710,1_merged_598723,591237,7 MOUNT VERNON NORTHEAST AIRPORT,,0,b_336824,45010,0,0
007_merged_598710,1_merged_598723,591238,7 MOUNT VERNON NORTHEAST AIRPORT,,0,b_336829,45010,0,0
007_merged_598710,1_merged_598723,591239,7 MOUNT VERNON NORTHEAST AIRPORT,,0,b_336826,45010,0,0
008_merged_598706,2_merged_598725,591945,8 KARL AND SOUTH HIGH BOARDWALK AND SHAPTER VIA PARSONS,,1,b_336891,45024,0,0
010_merged_598686,1_merged_598723,592370,10  BROAD EAST LIMITED BRANDS,,0,b_336962,45032,0,0
12,2_merged_598725,593250,12 MCKINLEY AND FIELDS WEST MCKINLEY,,0,b_337032,45046,0,0
031_merged_598690,2_merged_598725,594716,31 HUDSON SOUTHWEST GRANDVIEW YARD,,0,b_337283,45071,0,0
23,2_merged_598725,594089,23 JAMES STELZER NORTH EASTON TRANSIT CENTER,,1,b_337151,45064,0,0
24,3_merged_598724,594488,24 HAMILTON SOUTH EASTLAND,,0,b_337236,45066,0,0
24,3_merged_598724,594489,24 HAMILTON SOUTH EASTLAND,,0,b_337233,45066,0,0
010_merged_598686,1_merged_598723,592371,10  BROAD EAST FAIRWAY AND HAMILTON,,0,b_336959,45031,0,0
24,3_merged_598724,594480,24 HAMILTON SOUTH EASTLAND,,0,b_337232,45066,0,0
24,3_merged_598724,594481,24 HAMILTON SOUTH EASTLAND,,0,b_337233,45066,0,0
24,3_merged_598724,594482,24 HAMILTON SOUTH EASTLAND,,0,b_337234,45066,0,0
24,3_merged_598724,594483,24 HAMILTON SOUTH EASTLAND,,0,b_337235,45066,0,0
24,3_merged_598724,594484,24 HAMILTON SOUTH EASTLAND,,0,b_337236,45066,0,0
24,3_merged_598724,594485,24 HAMILTON SOUTH EASTLAND,,0,b_337233,45066,0,0
24,3_merged_598724,594486,24 HAMILTON SOUTH EASTLAND,,0,b_337234,45066,0,0
24,3_merged_598724,594487,24 HAMILTON SOUTH EASTLAND,,0,b_337235,45066,0,0
12,2_merged_598725,593251,12 MCKINLEY AND FIELDS WEST MCKINLEY,,0,b_337032,45046,0,0
010_merged_598686,1_merged_598723,592451,10  BROAD  WEST WESTWOODS PARK AND RIDE,,1,b_336944,45035,0,0
23,2_merged_598725,594087,23 JAMES STELZER NORTH EASTON TRANSIT CENTER,,1,b_337156,45064,0,0
005_merged_598675,3_merged_598715,579669,5 WEST FIFTH TO DOWNTOWN,,1,a_334707,44580,0,0
005_merged_598675,3_merged_598715,579668,5 WEST FIFTH TO DOWNTOWN,,1,a_334706,44579,0,0
005_merged_598675,3_merged_598715,579665,5 WEST FIFTH TO DOWNTOWN,,1,a_334707,44580,0,0
005_merged_598675,3_merged_598715,579664,5 WEST FIFTH TO DOWNTOWN,,1,a_334706,44579,0,0
005_merged_598675,3_merged_598715,579667,5 WEST FIFTH TO DOWNTOWN,,1,a_334705,44580,0,0
005_merged_598675,3_merged_598715,579666,5 WEST FIFTH TO DOWNTOWN,,1,a_334704,44579,0,0
005_merged_598675,3_merged_598715,579661,5 WEST FIFTH TO DOWNTOWN,,1,a_334707,44580,0,0
005_merged_598675,3_merged_598715,579660,5 WEST FIFTH TO DOWNTOWN,,1,a_334706,44579,0,0
005_merged_598675,3_merged_598715,579663,5 WEST FIFTH TO DOWNTOWN,,1,a_334705,44580,0,0
005_merged_598675,3_merged_598715,579662,5 WEST FIFTH TO DOWNTOWN,,1,a_334704,44579,0,0
007_merged_598683,3_merged_598715,588282,7 WHITTIER TO SEYMOUR AVENUE,,0,a_335863,44606,0,0
010_merged_598686,1_merged_598723,592373,10  BROAD  EAST LIMITED BRANDS,,0,b_336950,45034,0,0
007_merged_598683,3_merged_598715,588287,7 NEIL TO RIVERSIDE HOSPITAL,,1,a_335864,44608,0,0
007_merged_598683,3_merged_598715,588286,7 NEIL TO RIVERSIDE HOSPITAL,,1,a_335860,44608,0,0
007_merged_598683,3_merged_598715,588285,7 WHITTIER TO SEYMOUR AVENUE,,0,a_335866,44606,0,0
007_merged_598683,3_merged_598715,588289,7 NEIL TO RIVERSIDE HOSPITAL,,1,a_335862,44608,0,0
007_merged_598683,3_merged_598715,588288,7 NEIL TO RIVERSIDE HOSPITAL,,1,a_335865,44608,0,0
007_merged_598683,3_merged_598715,580265,7 NEIL TO RIVERSIDE HOSPITAL,,1,a_335867,44608,0,0
007_merged_598683,3_merged_598715,580264,7 NEIL TO RIVERSIDE HOSPITAL,,1,a_335866,44608,0,0
007_merged_598683,3_merged_598715,580267,7 NEIL TO RIVERSIDE HOSPITAL,,1,a_335864,44608,0,0
007_merged_598683,3_merged_598715,580266,7 NEIL TO RIVERSIDE HOSPITAL,,1,a_335867,44608,0,0
007_merged_598683,3_merged_598715,580261,7 NEIL TO RIVERSIDE HOSPITAL,,1,a_335860,44608,0,0
007_merged_598683,3_merged_598715,580260,7 NEIL TO RIVERSIDE HOSPITAL,,1,a_335866,44608,0,0
007_merged_598683,3_merged_598715,580263,7 NEIL TO RIVERSIDE HOSPITAL,,1,a_335861,44608,0,0
007_merged_598683,3_merged_598715,580262,7 NEIL TO RIVERSIDE HOSPITAL,,1,a_335862,44608,0,0
007_merged_598683,3_merged_598715,580269,7 NEIL TO RIVERSIDE HOSPITAL,,1,a_335863,44608,0,0
007_merged_598683,3_merged_598715,580268,7 NEIL TO RIVERSIDE HOSPITAL,,1,a_335865,44608,0,0
033_merged_598689,3_merged_598724,595326,33 HENDERSON WEST AND NORTH DUBLIN METRO CENTER,,0,b_337398,45077,0,0
004_merged_598676,3_merged_598715,579250,4S PARSONS TO GREAT SOUTHERN SHOPPING CENTER,,1,a_334676,44568,0,0
12,2_merged_598725,593278,12 MCKINLEY AND FIELDS EAST FIELDS,,1,b_337032,45048,0,0
12,2_merged_598725,593279,12 MCKINLEY AND FIELDS EAST FIELDS,,1,b_337032,45048,0,0
031_merged_598690,2_merged_598725,594712,31 HUDSON SOUTHWEST GRANDVIEW YARD,,0,b_337279,45071,0,0
12,2_merged_598725,593272,12 MCKINLEY AND FIELDS EAST FIELDS,,1,b_337032,45048,0,0
12,2_merged_598725,593273,12 MCKINLEY AND FIELDS EAST FIELDS,,1,b_337032,45048,0,0
12,2_merged_598725,593270,12 MCKINLEY AND FIELDS EAST FIELDS,,1,b_337032,45048,0,0
12,2_merged_598725,593271,12 MCKINLEY AND FIELDS EAST FIELDS,,1,b_337032,45048,0,0
12,2_merged_598725,593276,12 MCKINLEY AND FIELDS EAST FIELDS,,1,b_337032,45048,0,0
12,2_merged_598725,593277,12 MCKINLEY AND FIELDS EAST FIELDS,,1,b_337032,45048,0,0
12,2_merged_598725,593274,12 MCKINLEY AND FIELDS EAST FIELDS,,1,b_337032,45048,0,0
12,2_merged_598725,593275,12 MCKINLEY AND FIELDS EAST FIELDS,,1,b_337032,45048,0,0
033_merged_598689,3_merged_598724,595327,33 HENDERSON SUMMER DR AND SAWMILL ROAD,,0,b_337399,45078,0,0
118,1_merged_598714,586739,118 SAWMILL CROSSTOWN,,1,a_335590,44864,0,0
118,1_merged_598714,586738,118 SAWMILL CROSSTOWN,,1,a_335590,44864,0,0
95,1_merged_598714,586043,95V MORSE ROAD TO HIGH STREET AND FENWAY ROAD,,1,a_335529,44854,0,0
95,1_merged_598714,586042,95R HENDERSON ROAD TO REED ROAD,,1,a_335526,44855,0,0
118,1_merged_598714,586737,118 SAWMILL CROSSTOWN,,1,a_335590,44864,0,0
95,1_merged_598714,586040,95R HENDERSON ROAD TO REED ROAD,,1,a_335530,44855,0,0
118,1_merged_598714,586731,118 SAWMILL CROSSTOWN,,1,a_335589,44864,0,0
118,1_merged_598714,586730,118 SAWMILL CROSSTOWN,,1,a_335589,44864,0,0
95,1_merged_598714,586045,95V MORSE ROAD TO HIGH STREET AND FENWAY ROAD,,1,a_335531,44854,0,0
95,1_merged_598714,586044,95V MORSE ROAD TO HIGH STREET AND FENWAY ROAD,,1,a_335530,44854,0,0
031_merged_598690,2_merged_598725,594713,31 HUDSON SOUTHWEST GRANDVIEW YARD,,0,b_337281,45071,0,0
034_merged_598691,1_merged_598723,595491,34 MORSE WEST FENWAY ROAD,,1,b_337412,45083,0,0
42,1_merged_598723,595995,42 SHARON WOODS NORTH SHARON WOODS BLVD AND SKYWAE,,0,b_337492,45090,0,0
42,1_merged_598723,595994,42 SHARON WOODS NORTH SHARON WOODS BLVD AND SKYWAE,,0,b_337419,45090,0,0
42,1_merged_598723,595997,42 SHARON WOODS SOUTH TO DOWNTOWN,,1,b_337494,45091,0,0
42,1_merged_598723,595996,42 SHARON WOODS SOUTH TO DOWNTOWN,,1,b_337493,45091,0,0
043_merged_598693,1_merged_598723,595999,43 WESTERVILLE NORTH WESTERVILLE PARK AND RIDE,,0,b_337496,45093,0,0
043_merged_598693,1_merged_598723,595998,43 WESTERVILLE NORTH WESTERVILLE PARK AND RIDE,,0,b_337495,45092,0,0
005_merged_598702,2_merged_598725,590555,5 WEST FIFTH AND REFUGEE EAST GENDER ROAD TOWNE CENTER,,1,b_336747,44995,0,0
010_merged_598686,1_merged_598723,592319,10  BROAD EAST LIMITED BRANDS,,0,b_336956,45032,0,0
008_merged_598706,2_merged_598725,591879,8 KARL AND SOUTH HIGH GREAT SOUTHERN VIA HIGH,,0,b_336892,45019,0,0
003_merged_598671,1_merged_598714,578756,3 WEST MOUND TO GREENOCK ROAD,,0,a_334609,44541,0,0
003_merged_598671,1_merged_598714,578757,3 WEST MOUND TO GEORGESVILLE AND HOLT,,0,a_334609,44544,0,0
003_merged_598671,1_merged_598714,578754,3 WEST MOUND TO GEORGESVILLE AND HOLT,,0,a_334617,44544,0,0
003_merged_598671,1_merged_598714,578755,3 WEST MOUND TO GEORGESVILLE AND HOLT,,0,a_334618,44544,0,0
002_merged_598672,1_merged_598714,578200,2V NORTH HIGH TO FENWAY ROAD,,1,a_334491,44532,0,0
002_merged_598672,1_merged_598714,578201,2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE,,1,a_334504,44523,0,0
003_merged_598671,1_merged_598714,578750,3 WEST MOUND TO GEORGESVILLE AND HOLT,,0,a_334617,44544,0,0
002_merged_598672,1_merged_598714,578203,2V NORTH HIGH TO FENWAY ROAD,,1,a_334497,44532,0,0
002_merged_598672,1_merged_598714,578208,2V NORTH HIGH TO FENWAY ROAD,,1,a_334491,44532,0,0
002_merged_598672,1_merged_598714,578209,2V NORTH HIGH TO FENWAY ROAD,,1,a_334507,44531,0,0
003_merged_598671,1_merged_598714,578758,3 WEST MOUND TO GREENOCK ROAD,,0,a_334615,44545,0,0
003_merged_598671,1_merged_598714,578759,3 WEST MOUND TO GEORGESVILLE AND HOLT,,0,a_334612,44544,0,0
001_merged_598681,2_merged_598716,577948,1 CLEVELAND TO WESTERVILLE PARK AND RIDE,,1,a_334472,44477,0,0
001_merged_598681,2_merged_598716,577949,1 CLEVELAND TO WESTERVILLE PARK AND RIDE,,1,a_334473,44477,0,0
001_merged_598681,2_merged_598716,577946,1 CLEVELAND TO STATE ROUTE 161,,1,a_334470,44484,0,0
001_merged_598681,2_merged_598716,577947,1 CLEVELAND TO WESTERVILLE PARK AND RIDE,,1,a_334471,44477,0,0
001_merged_598681,2_merged_598716,577944,1 CLEVELAND TO STATE ROUTE 161,,1,a_334468,44484,0,0
001_merged_598681,2_merged_598716,577945,1 CLEVELAND TO WESTERVILLE PARK AND RIDE,,1,a_334469,44477,0,0
001_merged_598681,2_merged_598716,577942,1 CLEVELAND TO POLARIS PARKWAY AND AFRICA ROAD,,1,a_334473,44479,0,0
001_merged_598681,2_merged_598716,577943,1 CLEVELAND TO WESTERVILLE PARK AND RIDE,,1,a_334467,44477,0,0
001_merged_598681,2_merged_598716,577940,1 CLEVELAND TO STATE ROUTE 161,,1,a_334472,44484,0,0
001_merged_598681,2_merged_598716,577941,1 CLEVELAND TO POLARIS PARKWAY AND AFRICA ROAD,,1,a_334465,44479,0,0
18,1_merged_598714,582638,18 KENNY ROAD OSU TO DOWNTOWN,,1,a_335014,44695,0,0
18,2301,582639,18 KENNY ROAD OSU TO DOWNTOWN,,1,a_335029,44697,0,0
003_merged_598698,1_merged_598723,589628,3 HARRISBURG AND NORTHWEST SOUTH PARKWAY CENTRE AND STRINGTOWN,,0,b_336653,44969,0,0
003_merged_598698,1_merged_598723,589629,3 HARRISBURG AND NORTHWEST SOUTH PARKWAY CENTRE AND STRINGTOWN,,0,b_336654,44969,0,0
152_merged_598684,3_merged_598724,597597,AIRCONNECT TO DOWNTOWN,,1,b_337713,45149,0,0
152_merged_598684,3_merged_598724,597596,AIRCONNECT TO DOWNTOWN,,1,b_337715,45149,0,0
152_merged_598684,3_merged_598724,597595,AIRCONNECT TO DOWNTOWN,,1,b_337714,45149,0,0
152_merged_598684,3_merged_598724,597594,AIRCONNECT TO DOWNTOWN,,1,b_337713,45149,0,0
18,1_merged_598714,582630,18 KENNY ROAD OSU TO DOWNTOWN,,1,a_335020,44695,0,0
18,1_merged_598714,582631,18 KENNY ROAD OSU TO DOWNTOWN,,1,a_335019,44698,0,0
18,1_merged_598714,582632,18 KENNY ROAD OSU TO DOWNTOWN,,1,a_335017,44695,0,0
18,1_merged_598714,582633,18 KENNY ROAD OSU TO DOWNTOWN,,1,a_335014,44698,0,0
18,1_merged_598714,582634,18 KENNY ROAD OSU TO DOWNTOWN,,1,a_335018,44695,0,0
18,1_merged_598714,582635,18 KENNY ROAD OSU TO DOWNTOWN,,1,a_335016,44698,0,0
18,1_merged_598714,582636,18 KENNY ROAD OSU TO DOWNTOWN,,1,a_335019,44695,0,0
18,1_merged_598714,582637,18 KENNY ROAD OSU TO DOWNTOWN,,1,a_335020,44698,0,0
152_merged_598657,1_merged_598714,586959,AIRCONNECT,,1,a_335603,44869,0,0
152_merged_598657,1_merged_598714,586958,AIRCONNECT,,1,a_335602,44869,0,0
152_merged_598657,1_merged_598714,586951,AIRCONNECT,,1,a_335604,44869,0,0
152_merged_598657,1_merged_598714,586950,AIRCONNECT,,1,a_335603,44869,0,0
152_merged_598657,1_merged_598714,586953,AIRCONNECT,,1,a_335603,44869,0,0
152_merged_598657,1_merged_598714,586952,AIRCONNECT,,1,a_335602,44869,0,0
152_merged_598657,1_merged_598714,586955,AIRCONNECT,,1,a_335602,44869,0,0
152_merged_598657,1_merged_598714,586954,AIRCONNECT,,1,a_335604,44869,0,0
152_merged_598657,1_merged_598714,586957,AIRCONNECT,,1,a_335604,44869,0,0
152_merged_598657,1_merged_598714,586956,AIRCONNECT,,1,a_335603,44869,0,0
151,2402_merged_598726,597379,OSU AIR WESTBOUND TO OSU,,1,b_337702,45146,0,0
151,2402_merged_598726,597378,OSU AIR WESTBOUND TO OSU,,1,b_337701,45146,0,0
151,2402_merged_598726,597377,OSU AIR WESTBOUND TO OSU,,1,b_337701,45146,0,0
151,2402_merged_598726,597376,OSU AIR EASTBOUND TO AIRPORT,,0,b_337702,45145,0,0
151,2402_merged_598726,597375,OSU AIR EASTBOUND TO AIRPORT,,0,b_337702,45145,0,0
151,2402_merged_598726,597374,OSU AIR EASTBOUND TO AIRPORT,,0,b_337702,45145,0,0
151,2402_merged_598726,597373,OSU AIR EASTBOUND TO AIRPORT,,0,b_337701,45145,0,0
151,2402_merged_598726,597372,OSU AIR EASTBOUND TO AIRPORT,,0,b_337701,45145,0,0
151,2402_merged_598726,597371,OSU AIR EASTBOUND TO AIRPORT,,0,b_337701,45145,0,0
151,2402_merged_598726,597370,OSU AIR EASTBOUND TO AIRPORT,,0,b_337700,45145,0,0
021_merged_598673,3_merged_598715,582955,21 HILLIARD ROME TO 21 HOLLYWOOD CASINO,,1,a_335074,44707,0,0
006_merged_598674,3_merged_598715,579956,6 SULLIVANT TO GEORGESVILLE ROAD,,0,a_334746,44590,0,0
006_merged_598674,3_merged_598715,579955,6 SULLIVANT TO GEORGESVILLE ROAD,,0,a_334745,44590,0,0
121,2_merged_598725,597063,CBUS NORTHBOUND TO SHORT NORTH,,0,b_337672,45137,0,0
006_merged_598674,3_merged_598715,579954,6 SULLIVANT TO GEORGESVILLE ROAD,,0,a_334744,44590,0,0
001_merged_598708,1_merged_598723,588459,1 LIVINGSTON AND KENNY SOUTH AND EAST REYNOLDSBURG PARK AND RIDE,,0,b_336476,44943,0,0
006_merged_598674,3_merged_598715,579953,6 SULLIVANT TO GEORGESVILLE ROAD,,0,a_334743,44590,0,0
006_merged_598674,3_merged_598715,579952,6 SULLIVANT TO GEORGESVILLE ROAD,,0,a_334742,44590,0,0
006_merged_598674,3_merged_598715,579951,6 SULLIVANT TO GEORGESVILLE ROAD,,0,a_334746,44590,0,0
006_merged_598674,3_merged_598715,579950,6 SULLIVANT TO GEORGESVILLE ROAD,,0,a_334745,44590,0,0
121,2_merged_598725,597062,CBUS NORTHBOUND TO SHORT NORTH,,0,b_337674,45137,0,0
82,1_merged_598714,584776,82 GRANDVIEW TO OSU,,1,a_335365,44829,0,0
82,1_merged_598714,584775,82 GRANDVIEW TO OSU,,1,a_335364,44829,0,0
82,1_merged_598714,584774,82 GRANDVIEW TO OSU,,1,a_335365,44829,0,0
82,1_merged_598714,584773,82 GRANDVIEW TO OSU,,1,a_335364,44829,0,0
82,1_merged_598714,584772,82 GRANDVIEW TO OSU,,1,a_335365,44829,0,0
