route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
010,2,683936,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,349441,47339,0,0
010,2,683935,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,349435,47338,0,0
010,2,683914,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,349431,47339,0,0
010,2,683931,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,349433,47338,0,0
010,2,683930,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,349440,47339,0,0
010,2,683929,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,349432,47338,0,0
010,2,683928,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,349439,47339,0,0
010,2,683927,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,349437,47338,0,0
010,2,683926,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,349438,47338,0,0
010,2,683925,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,349436,47338,0,0
010,2,683924,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,349434,47336,0,0
010,2,683923,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,349431,47337,0,0
010,2,683922,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,349433,47336,0,0
010,2,683921,10 EAST AND WEST BROAD TO MOUNT CARMEL EAST,,0,349432,47337,0,0
010,2,683920,10 EAST AND WEST BROAD TO LIMITED BRANDS,,0,349437,47336,0,0
010,2,683984,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,349437,47343,0,0
010,2,683997,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,349436,47343,0,0
010,2,683998,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,349440,47343,0,0
010,2,683981,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,349435,47342,0,0
010,2,684040,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,349433,47342,0,0
010,2,684039,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,349432,47342,0,0
010,2,684012,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,349441,47343,0,0
010,2,684038,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,349437,47342,0,0
010,2,684037,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,349431,47343,0,0
010,2,684011,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,349438,47342,0,0
010,2,684036,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,349440,47343,0,0
010,2,684035,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,349436,47342,0,0
010,2,684010,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,349439,47343,0,0
010,2,684034,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,349434,47342,0,0
010,2,684033,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,349443,47343,0,0
010,2,684032,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,349435,47342,0,0
010,2,684031,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,349442,47343,0,0
010,2,684009,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,349433,47342,0,0
010,2,684030,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,349441,47343,0,0
010,2,684029,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,349432,47342,0,0
010,2,684008,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,349431,47343,0,0
010,2,684028,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,349437,47342,0,0
010,2,684027,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,349440,47343,0,0
010,2,684026,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,349438,47342,0,0
010,2,684007,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,349439,47343,0,0
010,2,684025,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,349436,47342,0,0
010,2,684024,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,349443,47343,0,0
010,2,684023,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,349434,47342,0,0
010,2,684006,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,349442,47343,0,0
010,2,684022,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,349435,47342,0,0
010,2,684021,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,349441,47343,0,0
010,2,684005,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,349433,47342,0,0
010,2,684020,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,349431,47343,0,0
010,2,684019,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,349432,47342,0,0
010,2,683983,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,349440,47343,0,0
010,2,684018,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,349437,47342,0,0
010,2,684004,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,349439,47343,0,0
010,2,684017,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,349438,47342,0,0
010,2,683982,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,349443,47343,0,0
010,2,684016,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,349436,47342,0,0
010,2,683979,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,349442,47343,0,0
010,2,684015,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,349434,47342,0,0
010,2,684014,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,349441,47343,0,0
010,2,683980,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,349435,47342,0,0
010,2,684003,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,349431,47343,0,0
010,2,684013,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,349433,47342,0,0
010,2,683996,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,349440,47343,0,0
010,2,683995,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,349432,47342,0,0
010,2,683994,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,349439,47343,0,0
010,2,683993,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,349437,47342,0,0
010,2,683992,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,349443,47343,0,0
010,2,683991,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,349438,47342,0,0
010,2,683990,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,349442,47343,0,0
010,2,683989,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,349436,47342,0,0
010,2,683988,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,349441,47343,0,0
010,2,683987,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,349434,47342,0,0
010,2,683986,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,349431,47343,0,0
010,2,683985,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,349433,47342,0,0
010,2,684002,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,349432,47341,0,0
010,2,683978,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,349437,47341,0,0
010,2,684001,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,349438,47341,0,0
010,2,684000,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,349436,47341,0,0
010,2,683999,10 EAST AND WEST BROAD TO WESTWOODS PARK AND RIDE,,1,349434,47341,0,0
011,2,684256,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,349464,47347,0,0
011,2,684255,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,349463,47347,0,0
011,2,684254,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,349465,47347,0,0
011,2,684253,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,349464,47347,0,0
011,2,684252,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,349463,47347,0,0
011,2,684251,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,349465,47347,0,0
011,2,684250,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,349464,47347,0,0
011,2,684249,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,349463,47347,0,0
011,2,684248,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,349465,47347,0,0
011,2,684247,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,349464,47347,0,0
011,2,684246,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,349463,47347,0,0
011,2,684245,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,349465,47347,0,0
011,2,684244,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,349464,47347,0,0
011,2,684243,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,349463,47347,0,0
011,2,684242,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,349465,47347,0,0
011,2,684241,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,349464,47347,0,0
011,2,684238,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,349463,47346,0,0
011,2,684240,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,349465,47346,0,0
011,2,684239,11 BRYDEN MAIZE TO FREBIS AND ALUM CREEK,,0,349464,47346,0,0
011,2,684275,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,349465,47351,0,0
011,2,684274,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,349464,47351,0,0
011,2,684273,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,349463,47351,0,0
011,2,684272,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,349465,47351,0,0
011,2,684271,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,349464,47351,0,0
011,2,684270,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,349463,47351,0,0
011,2,684269,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,349465,47351,0,0
011,2,684268,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,349464,47351,0,0
011,2,684267,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,349463,47351,0,0
011,2,684266,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,349465,47351,0,0
011,2,684265,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,349464,47351,0,0
011,2,684264,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,349463,47351,0,0
011,2,684263,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,349465,47351,0,0
011,2,684262,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,349464,47351,0,0
011,2,684261,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,349463,47351,0,0
011,2,684260,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,349465,47351,0,0
011,2,684259,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,349464,47350,0,0
011,2,684258,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,349064,47350,0,0
011,2,684257,11 BRYDEN MAIZE TO HIGH AND FENWAY,,1,349463,47350,0,0
012,2,684511,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,349479,47352,0,0
012,2,684510,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,349478,47352,0,0
012,2,684540,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,349479,47352,0,0
012,2,684539,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,349478,47352,0,0
012,2,684538,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,349479,47352,0,0
012,2,684537,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,349478,47352,0,0
012,2,684536,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,349479,47352,0,0
012,2,684535,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,349478,47352,0,0
012,2,684534,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,349479,47352,0,0
012,2,684533,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,349478,47352,0,0
012,2,684532,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,349479,47352,0,0
012,2,684531,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,349478,47352,0,0
012,2,684530,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,349479,47352,0,0
012,2,684529,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,349478,47352,0,0
012,2,684528,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,349479,47352,0,0
012,2,684527,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,349478,47352,0,0
012,2,684526,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,349479,47352,0,0
012,2,684525,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,349478,47352,0,0
012,2,684524,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,349479,47352,0,0
012,2,684523,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,349478,47352,0,0
012,2,684522,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,349479,47352,0,0
012,2,684521,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,349478,47352,0,0
012,2,684520,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,349479,47352,0,0
012,2,684519,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,349478,47352,0,0
012,2,684518,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,349479,47352,0,0
012,2,684517,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,349478,47352,0,0
012,2,684516,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,349479,47352,0,0
012,2,684515,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,349478,47352,0,0
012,2,684514,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,349479,47352,0,0
012,2,684513,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,349478,47352,0,0
012,2,684512,12 MCKINLEY FIELDS TO MCKINLEY AVE,,0,349479,47352,0,0
012,2,684542,12 MCKINLEY FIELDS TO FIELDS AVE,,1,349478,47358,0,0
012,2,684541,12 MCKINLEY FIELDS TO FIELDS AVE,,1,349479,47358,0,0
012,2,684571,12 MCKINLEY FIELDS TO FIELDS AVE,,1,349478,47358,0,0
012,2,684570,12 MCKINLEY FIELDS TO FIELDS AVE,,1,349479,47358,0,0
012,2,684569,12 MCKINLEY FIELDS TO FIELDS AVE,,1,349478,47358,0,0
012,2,684568,12 MCKINLEY FIELDS TO FIELDS AVE,,1,349479,47358,0,0
012,2,684567,12 MCKINLEY FIELDS TO FIELDS AVE,,1,349478,47358,0,0
012,2,684566,12 MCKINLEY FIELDS TO FIELDS AVE,,1,349479,47358,0,0
012,2,684565,12 MCKINLEY FIELDS TO FIELDS AVE,,1,349478,47358,0,0
012,2,684564,12 MCKINLEY FIELDS TO FIELDS AVE,,1,349479,47358,0,0
012,2,684563,12 MCKINLEY FIELDS TO FIELDS AVE,,1,349478,47358,0,0
012,2,684562,12 MCKINLEY FIELDS TO FIELDS AVE,,1,349479,47358,0,0
012,2,684561,12 MCKINLEY FIELDS TO FIELDS AVE,,1,349478,47358,0,0
012,2,684560,12 MCKINLEY FIELDS TO FIELDS AVE,,1,349479,47358,0,0
012,2,684559,12 MCKINLEY FIELDS TO FIELDS AVE,,1,349478,47358,0,0
012,2,684558,12 MCKINLEY FIELDS TO FIELDS AVE,,1,349479,47358,0,0
012,2,684557,12 MCKINLEY FIELDS TO FIELDS AVE,,1,349478,47358,0,0
012,2,684556,12 MCKINLEY FIELDS TO FIELDS AVE,,1,349479,47358,0,0
012,2,684555,12 MCKINLEY FIELDS TO FIELDS AVE,,1,349478,47358,0,0
012,2,684554,12 MCKINLEY FIELDS TO FIELDS AVE,,1,349479,47358,0,0
012,2,684553,12 MCKINLEY FIELDS TO FIELDS AVE,,1,349478,47358,0,0
012,2,684552,12 MCKINLEY FIELDS TO FIELDS AVE,,1,349479,47358,0,0
012,2,684551,12 MCKINLEY FIELDS TO FIELDS AVE,,1,349478,47358,0,0
012,2,684550,12 MCKINLEY FIELDS TO FIELDS AVE,,1,349479,47358,0,0
012,2,684549,12 MCKINLEY FIELDS TO FIELDS AVE,,1,349478,47358,0,0
012,2,684548,12 MCKINLEY FIELDS TO FIELDS AVE,,1,349479,47358,0,0
012,2,684547,12 MCKINLEY FIELDS TO FIELDS AVE,,1,349478,47358,0,0
012,2,684546,12 MCKINLEY FIELDS TO FIELDS AVE,,1,349479,47358,0,0
012,2,684545,12 MCKINLEY FIELDS TO FIELDS AVE,,1,349478,47358,0,0
012,2,684544,12 MCKINLEY FIELDS TO FIELDS AVE,,1,349479,47358,0,0
012,2,684543,12 MCKINLEY FIELDS TO FIELDS AVE,,1,349478,47358,0,0
021,2,684722,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,349512,47364,0,0
021,2,684721,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,349508,47364,0,0
021,2,684715,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,349511,47364,0,0
021,2,684720,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,349512,47364,0,0
021,2,684719,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,349508,47364,0,0
021,2,684714,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,349511,47364,0,0
021,2,684718,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,349512,47364,0,0
021,2,684708,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,349508,47364,0,0
021,2,684717,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,349507,47364,0,0
021,2,684713,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,349510,47364,0,0
021,2,684712,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,349509,47364,0,0
021,2,684707,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,349507,47364,0,0
021,2,684711,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,349510,47364,0,0
021,2,684710,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,349509,47364,0,0
021,2,684716,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,349507,47364,0,0
021,2,684709,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,349507,47363,0,0
021,2,684735,21 HILLIARD ROME TO HOLLYWOOD CASINO,,1,349511,47366,0,0
021,2,684725,21 HILLIARD ROME TO HOLLYWOOD CASINO,,1,349512,47366,0,0
021,2,684738,21 HILLIARD ROME TO HOLLYWOOD CASINO,,1,349508,47366,0,0
021,2,684734,21 HILLIARD ROME TO HOLLYWOOD CASINO,,1,349511,47366,0,0
021,2,684724,21 HILLIARD ROME TO HOLLYWOOD CASINO,,1,349512,47366,0,0
021,2,684737,21 HILLIARD ROME TO HOLLYWOOD CASINO,,1,349508,47366,0,0
021,2,684733,21 HILLIARD ROME TO HOLLYWOOD CASINO,,1,349511,47366,0,0
021,2,684732,21 HILLIARD ROME TO HOLLYWOOD CASINO,,1,349510,47366,0,0
021,2,684731,21 HILLIARD ROME TO HOLLYWOOD CASINO,,1,349509,47366,0,0
021,2,684736,21 HILLIARD ROME TO HOLLYWOOD CASINO,,1,349507,47366,0,0
021,2,684730,21 HILLIARD ROME TO HOLLYWOOD CASINO,,1,349510,47366,0,0
021,2,684729,21 HILLIARD ROME TO HOLLYWOOD CASINO,,1,349509,47366,0,0
021,2,684723,21 HILLIARD ROME TO HOLLYWOOD CASINO,,1,349507,47366,0,0
021,2,684728,21 HILLIARD ROME TO HOLLYWOOD CASINO,,1,349510,47366,0,0
021,2,684727,21 HILLIARD ROME TO HOLLYWOOD CASINO,,1,349509,47366,0,0
021,2,684726,21 HILLIARD ROME TO TUTTLE MALL,,1,349507,47365,0,0
022,2,684929,22 OSU RICKENBACKER TO RICKENBACKER,,0,349528,47370,0,0
022,2,684930,22 OSU RICKENBACKER TO RICKENBACKER,,0,349529,47370,0,0
022,2,684959,22 OSU RICKENBACKER TO FREBIS AND STUDER,,0,349530,47369,0,0
022,2,684960,22 OSU RICKENBACKER TO RICKENBACKER,,0,349532,47370,0,0
022,2,684945,22 OSU RICKENBACKER TO FREBIS AND STUDER,,0,349531,47369,0,0
022,2,684958,22 OSU RICKENBACKER TO RICKENBACKER,,0,349528,47370,0,0
022,2,684937,22 OSU RICKENBACKER TO FREBIS AND STUDER,,0,349530,47369,0,0
022,2,684936,22 OSU RICKENBACKER TO RICKENBACKER,,0,349529,47370,0,0
022,2,684935,22 OSU RICKENBACKER TO FREBIS AND STUDER,,0,349531,47369,0,0
022,2,684934,22 OSU RICKENBACKER TO RICKENBACKER,,0,349532,47370,0,0
022,2,684933,22 OSU RICKENBACKER TO FREBIS AND STUDER,,0,349530,47369,0,0
022,2,684957,22 OSU RICKENBACKER TO RICKENBACKER,,0,349528,47370,0,0
022,2,684932,22 OSU RICKENBACKER TO FREBIS AND STUDER,,0,349531,47369,0,0
022,2,684956,22 OSU RICKENBACKER TO RICKENBACKER,,0,349529,47370,0,0
022,2,684931,22 OSU RICKENBACKER TO FREBIS AND STUDER,,0,349530,47369,0,0
022,2,684944,22 OSU RICKENBACKER TO RICKENBACKER,,0,349532,47370,0,0
022,2,684955,22 OSU RICKENBACKER TO FREBIS AND STUDER,,0,349531,47369,0,0
022,2,684954,22 OSU RICKENBACKER TO RICKENBACKER,,0,349528,47370,0,0
022,2,684943,22 OSU RICKENBACKER TO FREBIS AND STUDER,,0,349530,47369,0,0
022,2,684949,22 OSU RICKENBACKER TO RICKENBACKER,,0,349529,47370,0,0
022,2,684948,22 OSU RICKENBACKER TO FREBIS AND STUDER,,0,349531,47369,0,0
022,2,684947,22 OSU RICKENBACKER TO RICKENBACKER,,0,349532,47370,0,0
022,2,684942,22 OSU RICKENBACKER TO FREBIS AND STUDER,,0,349530,47369,0,0
022,2,684946,22 OSU RICKENBACKER TO RICKENBACKER,,0,349528,47370,0,0
022,2,684964,22 OSU RICKENBACKER TO FREBIS AND STUDER,,0,349531,47369,0,0
022,2,684941,22 OSU RICKENBACKER TO RICKENBACKER,,0,349529,47370,0,0
022,2,684953,22 OSU RICKENBACKER TO FREBIS AND STUDER,,0,349530,47369,0,0
022,2,684963,22 OSU RICKENBACKER TO RICKENBACKER,,0,349532,47370,0,0
022,2,684940,22 OSU RICKENBACKER TO FREBIS AND STUDER,,0,349531,47369,0,0
022,2,684962,22 OSU RICKENBACKER TO RICKENBACKER,,0,349528,47370,0,0
022,2,684939,22 OSU RICKENBACKER TO FREBIS AND STUDER,,0,349530,47369,0,0
022,2,684952,22 OSU RICKENBACKER TO RICKENBACKER,,0,349529,47370,0,0
022,2,684961,22 OSU RICKENBACKER TO FREBIS AND STUDER,,0,349531,47369,0,0
022,2,684938,22 OSU RICKENBACKER TO RICKENBACKER,,0,349532,47370,0,0
022,2,684951,22 OSU RICKENBACKER TO FREBIS AND STUDER,,0,349528,47369,0,0
022,2,684950,22 OSU RICKENBACKER TO FREBIS AND STUDER,,0,349529,47369,0,0
022,2,684999,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,349532,47373,0,0
022,2,684968,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,349531,47373,0,0
022,2,684998,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,349528,47374,0,0
022,2,684966,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,349530,47373,0,0
022,2,684967,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,349529,47374,0,0
022,2,684982,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,349531,47373,0,0
022,2,684997,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,349532,47374,0,0
022,2,684996,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,349530,47373,0,0
022,2,684995,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,349528,47374,0,0
022,2,684994,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,349531,47373,0,0
022,2,684981,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,349529,47374,0,0
022,2,684993,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,349530,47373,0,0
022,2,684992,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,349532,47374,0,0
022,2,684991,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,349531,47373,0,0
022,2,684980,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,349528,47374,0,0
022,2,684990,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,349530,47373,0,0
022,2,684965,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,349529,47374,0,0
022,2,684979,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,349531,47373,0,0
022,2,684989,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,349532,47374,0,0
022,2,684978,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,349530,47373,0,0
022,2,684988,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,349528,47374,0,0
022,2,684987,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,349531,47373,0,0
022,2,684977,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,349529,47374,0,0
022,2,684986,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,349530,47373,0,0
022,2,684985,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,349532,47374,0,0
022,2,684976,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,349531,47373,0,0
022,2,684984,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,349528,47374,0,0
022,2,684983,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,349530,47373,0,0
022,2,684975,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,349529,47374,0,0
022,2,684974,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,349531,47373,0,0
022,2,684973,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,349532,47374,0,0
022,2,684972,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,349530,47373,0,0
022,2,684971,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,349528,47374,0,0
022,2,684970,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,349529,47374,0,0
022,2,684969,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,349532,47374,0,0
023,2,685389,23 JAMES STELZER TO EASTLAND MALL,,0,349591,47375,0,0
023,2,685381,23 JAMES STELZER TO EASTLAND MALL,,0,349586,47375,0,0
023,2,685347,23 JAMES STELZER TO EASTLAND MALL,,0,349588,47375,0,0
023,2,685388,23 JAMES STELZER TO EASTLAND MALL,,0,349587,47375,0,0
023,2,685387,23 JAMES STELZER TO EASTLAND MALL,,0,349591,47375,0,0
023,2,685344,23 JAMES STELZER TO EASTLAND MALL,,0,349586,47375,0,0
023,2,685355,23 JAMES STELZER TO EASTLAND MALL,,0,349588,47375,0,0
023,2,685386,23 JAMES STELZER TO EASTLAND MALL,,0,349589,47375,0,0
023,2,685346,23 JAMES STELZER TO EASTLAND MALL,,0,349587,47375,0,0
