route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
004,2,617923,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,340780,45647,0,0
004,2,617924,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,340781,45647,0,0
004,2,617925,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,340782,45647,0,0
004,2,617926,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,340783,45647,0,0
004,2,617927,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,340784,45647,0,0
004,2,617928,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,340779,45647,0,0
004,2,617929,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,340780,45647,0,0
004,2,617930,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,340781,45647,0,0
004,2,617931,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,340782,45647,0,0
004,2,617932,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,340783,45647,0,0
004,2,617933,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,340784,45647,0,0
004,2,617934,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,340779,45649,0,0
004,2,617935,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,340780,45649,0,0
004,2,617936,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,340781,45649,0,0
005,2,618334,5 WEST FIFTH REFUGEE TO HOLLYWOOD CASINO,,0,340828,45655,0,0
005,2,618276,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,340821,45656,0,0
005,2,618272,5 WEST FIFTH REFUGEE TO HOLLYWOOD CASINO,,0,340817,45652,0,0
005,2,618273,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,340818,45653,0,0
005,2,618277,5 WEST FIFTH REFUGEE TO HOLLYWOOD CASINO,,0,340822,45652,0,0
005,2,618274,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,340819,45653,0,0
005,2,618319,5 WEST FIFTH REFUGEE TO FIRST COMMUNITY VILLAGE,,0,340827,45654,0,0
005,2,618278,5 WEST FIFTH REFUGEE TO HOLLYWOOD CASINO,,0,340823,45655,0,0
005,2,618275,5 WEST FIFTH REFUGEE TO FIRST COMMUNITY VILLAGE,,0,340820,45654,0,0
005,2,618279,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,340824,45656,0,0
005,2,618320,5 WEST FIFTH REFUGEE TO FIRST COMMUNITY VILLAGE,,0,340828,45654,0,0
005,2,618280,5 WEST FIFTH REFUGEE TO HOLLYWOOD CASINO,,0,340818,45655,0,0
005,2,618306,5 WEST FIFTH REFUGEE TO FIRST COMMUNITY VILLAGE,,0,340821,45654,0,0
005,2,618281,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,340822,45656,0,0
005,2,618321,5 WEST FIFTH REFUGEE TO FIRST COMMUNITY VILLAGE,,0,340817,45654,0,0
005,2,618282,5 WEST FIFTH REFUGEE TO HOLLYWOOD CASINO,,0,340819,45655,0,0
005,2,618307,5 WEST FIFTH REFUGEE TO FIRST COMMUNITY VILLAGE,,0,340825,45654,0,0
005,2,618283,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,340823,45656,0,0
005,2,618322,5 WEST FIFTH REFUGEE TO FIRST COMMUNITY VILLAGE,,0,340826,45654,0,0
005,2,618284,5 WEST FIFTH REFUGEE TO HOLLYWOOD CASINO,,0,340824,45655,0,0
005,2,618308,5 WEST FIFTH REFUGEE TO FIRST COMMUNITY VILLAGE,,0,340827,45654,0,0
005,2,618285,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,340818,45656,0,0
005,2,618323,5 WEST FIFTH REFUGEE TO FIRST COMMUNITY VILLAGE,,0,340820,45654,0,0
005,2,618286,5 WEST FIFTH REFUGEE TO HOLLYWOOD CASINO,,0,340822,45655,0,0
005,2,618309,5 WEST FIFTH REFUGEE TO FIRST COMMUNITY VILLAGE,,0,340828,45654,0,0
005,2,618287,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,340819,45656,0,0
005,2,618324,5 WEST FIFTH REFUGEE TO FIRST COMMUNITY VILLAGE,,0,340821,45654,0,0
005,2,618288,5 WEST FIFTH REFUGEE TO HOLLYWOOD CASINO,,0,340823,45655,0,0
005,2,618310,5 WEST FIFTH REFUGEE TO FIRST COMMUNITY VILLAGE,,0,340817,45654,0,0
005,2,618289,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,340824,45656,0,0
005,2,618325,5 WEST FIFTH REFUGEE TO FIRST COMMUNITY VILLAGE,,0,340825,45654,0,0
005,2,618290,5 WEST FIFTH REFUGEE TO HOLLYWOOD CASINO,,0,340818,45655,0,0
005,2,618311,5 WEST FIFTH REFUGEE TO FIRST COMMUNITY VILLAGE,,0,340826,45654,0,0
005,2,618291,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,340822,45656,0,0
005,2,618326,5 WEST FIFTH REFUGEE TO FIRST COMMUNITY VILLAGE,,0,340827,45654,0,0
005,2,618292,5 WEST FIFTH REFUGEE TO HOLLYWOOD CASINO,,0,340819,45655,0,0
005,2,618312,5 WEST FIFTH REFUGEE TO FIRST COMMUNITY VILLAGE,,0,340820,45654,0,0
005,2,618293,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,340823,45656,0,0
005,2,618327,5 WEST FIFTH REFUGEE TO FIRST COMMUNITY VILLAGE,,0,340828,45654,0,0
005,2,618294,5 WEST FIFTH REFUGEE TO HOLLYWOOD CASINO,,0,340824,45655,0,0
005,2,618313,5 WEST FIFTH REFUGEE TO FIRST COMMUNITY VILLAGE,,0,340821,45654,0,0
005,2,618295,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,340818,45656,0,0
005,2,618328,5 WEST FIFTH REFUGEE TO FIRST COMMUNITY VILLAGE,,0,340817,45654,0,0
005,2,618296,5 WEST FIFTH REFUGEE TO HOLLYWOOD CASINO,,0,340822,45655,0,0
005,2,618314,5 WEST FIFTH REFUGEE TO FIRST COMMUNITY VILLAGE,,0,340825,45654,0,0
005,2,618297,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,340819,45656,0,0
005,2,618329,5 WEST FIFTH REFUGEE TO FIRST COMMUNITY VILLAGE,,0,340826,45654,0,0
005,2,618298,5 WEST FIFTH REFUGEE TO HOLLYWOOD CASINO,,0,340823,45655,0,0
005,2,618315,5 WEST FIFTH REFUGEE TO FIRST COMMUNITY VILLAGE,,0,340827,45654,0,0
005,2,618299,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,340824,45656,0,0
005,2,618330,5 WEST FIFTH REFUGEE TO FIRST COMMUNITY VILLAGE,,0,340820,45654,0,0
005,2,618300,5 WEST FIFTH REFUGEE TO HOLLYWOOD CASINO,,0,340818,45655,0,0
005,2,618316,5 WEST FIFTH REFUGEE TO FIRST COMMUNITY VILLAGE,,0,340828,45654,0,0
005,2,618301,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,340822,45656,0,0
005,2,618331,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,340821,45653,0,0
005,2,618302,5 WEST FIFTH REFUGEE TO HOLLYWOOD CASINO,,0,340819,45655,0,0
005,2,618317,5 WEST FIFTH REFUGEE TO FIRST COMMUNITY VILLAGE,,0,340817,45654,0,0
005,2,618303,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,340825,45653,0,0
005,2,618335,5 WEST FIFTH REFUGEE TO HOLLYWOOD CASINO,,0,340826,45652,0,0
005,2,618332,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,340827,45658,0,0
005,2,618304,5 WEST FIFTH REFUGEE TO HOLLYWOOD CASINO,,0,340819,45659,0,0
005,2,618318,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,340820,45658,0,0
005,2,618305,5 WEST FIFTH REFUGEE TO HOLLYWOOD CASINO,,0,340826,45659,0,0
005,2,618333,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,340822,45658,0,0
005,2,618341,5 WEST FIFTH REFUGEE TO GENDER ROAD TOWNE CENTER,,1,340819,45660,0,0
005,2,618342,5 WEST FIFTH REFUGEE TO GENDER ROAD TOWNE CENTER,,1,340827,45662,0,0
005,2,618338,5 WEST FIFTH REFUGEE TO GENDER ROAD TOWNE CENTER,,1,340820,45660,0,0
005,2,618336,5 WEST FIFTH REFUGEE TO GENDER ROAD TOWNE CENTER,,1,340828,45662,0,0
005,2,618340,5 WEST FIFTH REFUGEE TO GENDER ROAD TOWNE CENTER,,1,340821,45660,0,0
005,2,618339,5 WEST FIFTH REFUGEE TO GENDER ROAD TOWNE CENTER,,1,340817,45662,0,0
005,2,618370,5 WEST FIFTH REFUGEE TO GENDER ROAD TOWNE CENTER,,1,340825,45664,0,0
005,2,618337,5 WEST FIFTH REFUGEE TO SEYMOUR AND WHITTIER,,1,340818,45661,0,0
005,2,618371,5 WEST FIFTH REFUGEE TO GENDER ROAD TOWNE CENTER,,1,340826,45664,0,0
005,2,618343,5 WEST FIFTH REFUGEE TO SEYMOUR AND WHITTIER,,1,340822,45663,0,0
005,2,618372,5 WEST FIFTH REFUGEE TO GENDER ROAD TOWNE CENTER,,1,340827,45664,0,0
005,2,618356,5 WEST FIFTH REFUGEE TO SEYMOUR AND WHITTIER,,1,340819,45661,0,0
005,2,618373,5 WEST FIFTH REFUGEE TO GENDER ROAD TOWNE CENTER,,1,340820,45664,0,0
005,2,618344,5 WEST FIFTH REFUGEE TO SEYMOUR AND WHITTIER,,1,340823,45663,0,0
005,2,618374,5 WEST FIFTH REFUGEE TO GENDER ROAD TOWNE CENTER,,1,340828,45664,0,0
005,2,618357,5 WEST FIFTH REFUGEE TO SEYMOUR AND WHITTIER,,1,340824,45661,0,0
005,2,618375,5 WEST FIFTH REFUGEE TO GENDER ROAD TOWNE CENTER,,1,340821,45664,0,0
005,2,618345,5 WEST FIFTH REFUGEE TO SEYMOUR AND WHITTIER,,1,340818,45663,0,0
005,2,618376,5 WEST FIFTH REFUGEE TO GENDER ROAD TOWNE CENTER,,1,340817,45664,0,0
005,2,618358,5 WEST FIFTH REFUGEE TO SEYMOUR AND WHITTIER,,1,340822,45661,0,0
005,2,618377,5 WEST FIFTH REFUGEE TO GENDER ROAD TOWNE CENTER,,1,340825,45664,0,0
005,2,618346,5 WEST FIFTH REFUGEE TO SEYMOUR AND WHITTIER,,1,340819,45663,0,0
005,2,618378,5 WEST FIFTH REFUGEE TO GENDER ROAD TOWNE CENTER,,1,340826,45664,0,0
005,2,618359,5 WEST FIFTH REFUGEE TO SEYMOUR AND WHITTIER,,1,340823,45661,0,0
005,2,618379,5 WEST FIFTH REFUGEE TO GENDER ROAD TOWNE CENTER,,1,340827,45664,0,0
005,2,618347,5 WEST FIFTH REFUGEE TO SEYMOUR AND WHITTIER,,1,340824,45663,0,0
005,2,618380,5 WEST FIFTH REFUGEE TO GENDER ROAD TOWNE CENTER,,1,340820,45664,0,0
005,2,618360,5 WEST FIFTH REFUGEE TO SEYMOUR AND WHITTIER,,1,340818,45661,0,0
005,2,618381,5 WEST FIFTH REFUGEE TO GENDER ROAD TOWNE CENTER,,1,340828,45664,0,0
005,2,618348,5 WEST FIFTH REFUGEE TO SEYMOUR AND WHITTIER,,1,340822,45663,0,0
005,2,618382,5 WEST FIFTH REFUGEE TO GENDER ROAD TOWNE CENTER,,1,340821,45664,0,0
005,2,618361,5 WEST FIFTH REFUGEE TO SEYMOUR AND WHITTIER,,1,340819,45661,0,0
005,2,618383,5 WEST FIFTH REFUGEE TO GENDER ROAD TOWNE CENTER,,1,340817,45664,0,0
005,2,618349,5 WEST FIFTH REFUGEE TO SEYMOUR AND WHITTIER,,1,340823,45663,0,0
005,2,618384,5 WEST FIFTH REFUGEE TO GENDER ROAD TOWNE CENTER,,1,340825,45664,0,0
005,2,618362,5 WEST FIFTH REFUGEE TO SEYMOUR AND WHITTIER,,1,340824,45661,0,0
005,2,618385,5 WEST FIFTH REFUGEE TO GENDER ROAD TOWNE CENTER,,1,340826,45664,0,0
005,2,618350,5 WEST FIFTH REFUGEE TO SEYMOUR AND WHITTIER,,1,340818,45663,0,0
005,2,618386,5 WEST FIFTH REFUGEE TO GENDER ROAD TOWNE CENTER,,1,340827,45664,0,0
005,2,618363,5 WEST FIFTH REFUGEE TO SEYMOUR AND WHITTIER,,1,340822,45661,0,0
005,2,618387,5 WEST FIFTH REFUGEE TO GENDER ROAD TOWNE CENTER,,1,340820,45664,0,0
005,2,618351,5 WEST FIFTH REFUGEE TO SEYMOUR AND WHITTIER,,1,340819,45663,0,0
005,2,618388,5 WEST FIFTH REFUGEE TO GENDER ROAD TOWNE CENTER,,1,340828,45664,0,0
005,2,618364,5 WEST FIFTH REFUGEE TO SEYMOUR AND WHITTIER,,1,340823,45661,0,0
005,2,618389,5 WEST FIFTH REFUGEE TO GENDER ROAD TOWNE CENTER,,1,340821,45664,0,0
005,2,618352,5 WEST FIFTH REFUGEE TO SEYMOUR AND WHITTIER,,1,340824,45663,0,0
005,2,618390,5 WEST FIFTH REFUGEE TO GENDER ROAD TOWNE CENTER,,1,340817,45664,0,0
005,2,618365,5 WEST FIFTH REFUGEE TO SEYMOUR AND WHITTIER,,1,340818,45661,0,0
005,2,618391,5 WEST FIFTH REFUGEE TO GENDER ROAD TOWNE CENTER,,1,340825,45664,0,0
005,2,618353,5 WEST FIFTH REFUGEE TO SEYMOUR AND WHITTIER,,1,340822,45663,0,0
005,2,618392,5 WEST FIFTH REFUGEE TO GENDER ROAD TOWNE CENTER,,1,340826,45664,0,0
005,2,618366,5 WEST FIFTH REFUGEE TO SEYMOUR AND WHITTIER,,1,340819,45661,0,0
005,2,618393,5 WEST FIFTH REFUGEE TO GENDER ROAD TOWNE CENTER,,1,340827,45664,0,0
005,2,618354,5 WEST FIFTH REFUGEE TO SEYMOUR AND WHITTIER,,1,340823,45663,0,0
005,2,618394,5 WEST FIFTH REFUGEE TO GENDER ROAD TOWNE CENTER,,1,340820,45664,0,0
005,2,618367,5 WEST FIFTH REFUGEE TO SEYMOUR AND WHITTIER,,1,340824,45661,0,0
005,2,618395,5 WEST FIFTH REFUGEE TO GENDER ROAD TOWNE CENTER,,1,340818,45662,0,0
005,2,618368,5 WEST FIFTH REFUGEE TO GENDER ROAD TOWNE CENTER,,1,340822,45660,0,0
005,2,618355,5 WEST FIFTH REFUGEE TO GENDER ROAD TOWNE CENTER,,1,340821,45667,0,0
005,2,618397,5 WEST FIFTH REFUGEE TO DOWNTOWN,,1,340819,45668,0,0
005,2,618396,5 WEST FIFTH REFUGEE TO GENDER ROAD TOWNE CENTER,,1,340825,45667,0,0
005,2,618398,5 WEST FIFTH REFUGEE TO DOWNTOWN,,1,340826,45668,0,0
005,2,618369,5 WEST FIFTH REFUGEE TO GENDER ROAD TOWNE CENTER,,1,340827,45667,0,0
006,2,618861,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,342045,45676,0,0
006,2,618863,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,342047,45676,0,0
006,2,618865,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,342049,45676,0,0
006,2,618867,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,342046,45676,0,0
006,2,618869,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,342048,45676,0,0
006,2,618923,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,342050,45676,0,0
006,2,618873,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,342045,45676,0,0
006,2,618890,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,342047,45676,0,0
006,2,618877,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,342049,45676,0,0
006,2,618879,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,342046,45676,0,0
006,2,618881,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,342048,45676,0,0
006,2,618883,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,342050,45676,0,0
006,2,618885,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,342045,45676,0,0
006,2,618887,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,342047,45676,0,0
006,2,618894,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,342051,45676,0,0
006,2,618895,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,342049,45676,0,0
006,2,618896,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,342046,45676,0,0
006,2,618897,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,342048,45676,0,0
006,2,618898,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,342050,45676,0,0
006,2,618899,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,342045,45676,0,0
006,2,618900,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,342047,45676,0,0
006,2,618901,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,342051,45676,0,0
006,2,618902,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,342049,45676,0,0
006,2,618903,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,342046,45676,0,0
006,2,618904,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,342048,45676,0,0
006,2,618905,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,342050,45676,0,0
006,2,618906,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,342045,45676,0,0
006,2,618907,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,342047,45676,0,0
006,2,618908,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,342051,45676,0,0
006,2,618871,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,342046,45676,0,0
006,2,618889,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,342048,45676,0,0
006,2,618875,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,342050,45676,0,0
006,2,618892,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,342046,45679,0,0
006,2,618858,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,342050,45679,0,0
006,2,618860,6 CLEVELAND SULLIVANT TO HOLLYWOOD CASINO,,0,342046,45679,0,0
006,2,618924,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,342046,45681,0,0
006,2,618927,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,342048,45681,0,0
006,2,618928,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,342050,45681,0,0
006,2,618929,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,342045,45681,0,0
006,2,618931,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,342047,45681,0,0
006,2,618933,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,342049,45681,0,0
006,2,618935,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,342046,45681,0,0
006,2,618937,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,342048,45681,0,0
006,2,618939,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,342050,45681,0,0
006,2,618941,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,342045,45681,0,0
006,2,618943,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,342047,45681,0,0
006,2,627403,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,342051,45681,0,0
006,2,618945,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,342049,45681,0,0
006,2,618947,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,342046,45681,0,0
006,2,618949,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,342048,45681,0,0
006,2,618951,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,342050,45681,0,0
006,2,618953,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,342045,45681,0,0
006,2,618955,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,342047,45681,0,0
006,2,618957,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,342051,45681,0,0
006,2,618959,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,342049,45681,0,0
006,2,618926,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,342046,45681,0,0
006,2,618973,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,342048,45681,0,0
006,2,618967,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,342050,45681,0,0
006,2,618968,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,342045,45681,0,0
006,2,618969,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,342047,45681,0,0
006,2,618970,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,342051,45681,0,0
006,2,618971,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,342049,45681,0,0
006,2,618972,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,342046,45681,0,0
006,2,618985,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,342048,45681,0,0
006,2,618986,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,342050,45681,0,0
006,2,618987,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,342045,45681,0,0
006,2,618988,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,342047,45681,0,0
006,2,618989,6 CLEVELAND SULLIVANT TO NORTHLAND TRANSIT CENTER,,1,342051,45681,0,0
006,2,618974,6 SULLIVANT TO DOWNTOWN,,1,342046,45682,0,0
006,2,618977,6 SULLIVANT TO DOWNTOWN,,1,342050,45682,0,0
006,2,618975,6 SULLIVANT TO DOWNTOWN,,1,342046,45682,0,0
007,2,619381,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,340928,45688,0,0
007,2,619382,7 MOUNT VERNON TO AIRPORT,,0,340929,45689,0,0
007,2,619441,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,340931,45688,0,0
007,2,619383,7 MOUNT VERNON TO AIRPORT,,0,340930,45689,0,0
007,2,619442,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,340928,45688,0,0
007,2,619384,7 MOUNT VERNON TO AIRPORT,,0,340929,45689,0,0
007,2,619415,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,340934,45688,0,0
007,2,619385,7 MOUNT VERNON TO AIRPORT,,0,340931,45689,0,0
007,2,619416,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,340935,45688,0,0
007,2,619386,7 MOUNT VERNON TO AIRPORT,,0,340932,45689,0,0
007,2,619417,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,340930,45688,0,0
007,2,619387,7 MOUNT VERNON TO AIRPORT,,0,340928,45689,0,0
007,2,619418,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,340936,45688,0,0
007,2,619388,7 MOUNT VERNON TO AIRPORT,,0,340933,45689,0,0
007,2,619419,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,340929,45688,0,0
007,2,619389,7 MOUNT VERNON TO AIRPORT,,0,340934,45689,0,0
007,2,619420,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,340931,45688,0,0
007,2,619390,7 MOUNT VERNON TO AIRPORT,,0,340935,45689,0,0
007,2,619421,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,340932,45688,0,0
007,2,619391,7 MOUNT VERNON TO AIRPORT,,0,340930,45689,0,0
007,2,619422,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,340928,45688,0,0
007,2,619392,7 MOUNT VERNON TO AIRPORT,,0,340936,45689,0,0
007,2,619423,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,340933,45688,0,0
007,2,619393,7 MOUNT VERNON TO AIRPORT,,0,340929,45689,0,0
007,2,619424,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,340934,45688,0,0
007,2,619394,7 MOUNT VERNON TO AIRPORT,,0,340931,45689,0,0
007,2,619425,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,340935,45688,0,0
007,2,619395,7 MOUNT VERNON TO AIRPORT,,0,340932,45689,0,0
007,2,619426,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,340930,45688,0,0
007,2,619396,7 MOUNT VERNON TO AIRPORT,,0,340928,45689,0,0
007,2,619427,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,340936,45688,0,0
007,2,619397,7 MOUNT VERNON TO AIRPORT,,0,340933,45689,0,0
007,2,619428,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,340929,45688,0,0
007,2,619398,7 MOUNT VERNON TO AIRPORT,,0,340934,45689,0,0
007,2,619429,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,340931,45688,0,0
007,2,619399,7 MOUNT VERNON TO AIRPORT,,0,340935,45689,0,0
007,2,619430,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,340932,45688,0,0
007,2,619400,7 MOUNT VERNON TO AIRPORT,,0,340930,45689,0,0
007,2,619431,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,340928,45688,0,0
007,2,619401,7 MOUNT VERNON TO AIRPORT,,0,340936,45689,0,0
007,2,619432,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,340933,45688,0,0
007,2,619402,7 MOUNT VERNON TO AIRPORT,,0,340929,45689,0,0
007,2,619433,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,340934,45688,0,0
007,2,619403,7 MOUNT VERNON TO AIRPORT,,0,340931,45689,0,0
007,2,619434,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,340935,45688,0,0
007,2,619404,7 MOUNT VERNON TO AIRPORT,,0,340932,45689,0,0
007,2,619435,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,340930,45688,0,0
007,2,619405,7 MOUNT VERNON TO AIRPORT,,0,340928,45689,0,0
007,2,619436,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,340936,45688,0,0
007,2,619406,7 MOUNT VERNON TO AIRPORT,,0,340933,45689,0,0
007,2,619437,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,340929,45688,0,0
007,2,619407,7 MOUNT VERNON TO AIRPORT,,0,340934,45689,0,0
007,2,619438,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,340931,45688,0,0
007,2,619408,7 MOUNT VERNON TO AIRPORT,,0,340935,45689,0,0
007,2,619439,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,340932,45688,0,0
