route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
005,104.0.2,994226,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,391966,54595,0,0
005,104.0.2,994220,5 WEST FIFTH REFUGEE TO LINCOLN VILLAGE,,0,391968,54592,0,0
005,104.0.2,994227,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,391965,54595,0,0
005,104.0.2,994221,5 WEST FIFTH REFUGEE TO LINCOLN VILLAGE,,0,391967,54592,0,0
005,104.0.2,994214,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,391963,54595,0,0
005,104.0.2,994207,5 WEST FIFTH REFUGEE TO LINCOLN VILLAGE,,0,391964,54592,0,0
005,104.0.2,994213,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,391969,54595,0,0
005,104.0.2,994206,5 WEST FIFTH REFUGEE TO LINCOLN VILLAGE,,0,391966,54592,0,0
005,104.0.2,994212,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,391968,54595,0,0
005,104.0.2,994205,5 WEST FIFTH REFUGEE TO LINCOLN VILLAGE,,0,391965,54592,0,0
005,104.0.2,994211,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,391967,54595,0,0
005,104.0.2,994204,5 WEST FIFTH REFUGEE TO LINCOLN VILLAGE,,0,391963,54592,0,0
005,104.0.2,994210,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,391964,54595,0,0
005,104.0.2,994203,5 WEST FIFTH REFUGEE TO LINCOLN VILLAGE,,0,391969,54592,0,0
005,104.0.2,994209,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,391966,54595,0,0
005,104.0.2,994202,5 WEST FIFTH REFUGEE TO LINCOLN VILLAGE,,0,391968,54592,0,0
005,104.0.2,994208,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,391965,54595,0,0
005,104.0.2,994201,5 WEST FIFTH REFUGEE TO LINCOLN VILLAGE,,0,391967,54592,0,0
005,104.0.2,994215,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,391963,54595,0,0
005,104.0.2,994199,5 WEST FIFTH REFUGEE TO LINCOLN VILLAGE,,0,391964,54592,0,0
005,104.0.2,994200,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,391969,54597,0,0
005,104.0.2,994197,5 WEST FIFTH REFUGEE TO LINCOLN VILLAGE,,0,391966,54592,0,0
005,104.0.2,994198,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,391968,54597,0,0
005,104.0.2,994234,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,391968,54601,0,0
005,104.0.2,994261,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,391965,54602,0,0
005,104.0.2,994260,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,391967,54601,0,0
005,104.0.2,994254,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,391963,54602,0,0
005,104.0.2,994248,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,391964,54601,0,0
005,104.0.2,994255,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,391969,54602,0,0
005,104.0.2,994249,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,391966,54601,0,0
005,104.0.2,994256,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,391968,54602,0,0
005,104.0.2,994250,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,391965,54601,0,0
005,104.0.2,994257,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,391967,54602,0,0
005,104.0.2,994251,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,391963,54601,0,0
005,104.0.2,994258,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,391964,54602,0,0
005,104.0.2,994252,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,391969,54601,0,0
005,104.0.2,994259,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,391966,54602,0,0
005,104.0.2,994253,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,391968,54601,0,0
005,104.0.2,994246,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,391965,54602,0,0
005,104.0.2,994240,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,391967,54601,0,0
005,104.0.2,994245,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,391963,54602,0,0
005,104.0.2,994239,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,391964,54601,0,0
005,104.0.2,994244,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,391969,54602,0,0
005,104.0.2,994238,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,391966,54601,0,0
005,104.0.2,994243,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,391968,54602,0,0
005,104.0.2,994237,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,391965,54601,0,0
005,104.0.2,994242,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,391967,54602,0,0
005,104.0.2,994236,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,391963,54601,0,0
005,104.0.2,994241,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,391964,54602,0,0
005,104.0.2,994235,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,391969,54601,0,0
005,104.0.2,994247,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,391966,54602,0,0
005,104.0.2,994233,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,391968,54601,0,0
005,104.0.2,994232,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,391965,54605,0,0
005,104.0.2,994231,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,391967,54601,0,0
005,104.0.2,994230,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,391963,54605,0,0
006,104.0.2,994484,6 SULLIVANT TO LINCOLN VILLAGE,,0,391987,54609,0,0
006,104.0.2,994482,6 SULLIVANT TO LINCOLN VILLAGE,,0,391989,54609,0,0
006,104.0.2,994485,6 SULLIVANT TO LINCOLN VILLAGE,,0,391986,54609,0,0
006,104.0.2,994481,6 SULLIVANT TO LINCOLN VILLAGE,,0,391988,54609,0,0
006,104.0.2,994487,6 SULLIVANT TO LINCOLN VILLAGE,,0,391987,54609,0,0
006,104.0.2,994480,6 SULLIVANT TO LINCOLN VILLAGE,,0,391989,54609,0,0
006,104.0.2,994488,6 SULLIVANT TO LINCOLN VILLAGE,,0,391986,54609,0,0
006,104.0.2,994479,6 SULLIVANT TO LINCOLN VILLAGE,,0,391988,54609,0,0
006,104.0.2,994489,6 SULLIVANT TO LINCOLN VILLAGE,,0,391987,54609,0,0
006,104.0.2,994478,6 SULLIVANT TO LINCOLN VILLAGE,,0,391989,54609,0,0
006,104.0.2,994490,6 SULLIVANT TO LINCOLN VILLAGE,,0,391986,54609,0,0
006,104.0.2,994477,6 SULLIVANT TO LINCOLN VILLAGE,,0,391988,54609,0,0
006,104.0.2,994491,6 SULLIVANT TO LINCOLN VILLAGE,,0,391987,54609,0,0
006,104.0.2,994476,6 SULLIVANT TO LINCOLN VILLAGE,,0,391989,54609,0,0
006,104.0.2,994492,6 SULLIVANT TO LINCOLN VILLAGE,,0,391986,54609,0,0
006,104.0.2,994475,6 SULLIVANT TO LINCOLN VILLAGE,,0,391988,54609,0,0
006,104.0.2,994493,6 SULLIVANT TO LINCOLN VILLAGE,,0,391987,54609,0,0
006,104.0.2,994474,6 SULLIVANT TO LINCOLN VILLAGE,,0,391989,54609,0,0
006,104.0.2,994494,6 SULLIVANT TO LINCOLN VILLAGE,,0,391986,54609,0,0
006,104.0.2,994473,6 SULLIVANT TO LINCOLN VILLAGE,,0,391988,54609,0,0
006,104.0.2,994495,6 SULLIVANT TO LINCOLN VILLAGE,,0,391987,54609,0,0
006,104.0.2,994472,6 SULLIVANT TO LINCOLN VILLAGE,,0,391989,54609,0,0
006,104.0.2,994496,6 SULLIVANT TO LINCOLN VILLAGE,,0,391986,54609,0,0
006,104.0.2,994471,6 SULLIVANT TO LINCOLN VILLAGE,,0,391988,54609,0,0
006,104.0.2,994497,6 SULLIVANT TO LINCOLN VILLAGE,,0,391987,54609,0,0
006,104.0.2,994470,6 SULLIVANT TO LINCOLN VILLAGE,,0,391989,54609,0,0
006,104.0.2,994498,6 SULLIVANT TO LINCOLN VILLAGE,,0,391986,54609,0,0
006,104.0.2,994469,6 SULLIVANT TO LINCOLN VILLAGE,,0,391988,54609,0,0
006,104.0.2,994486,6 SULLIVANT TO LINCOLN VILLAGE,,0,391987,54609,0,0
006,104.0.2,994466,6 SULLIVANT TO LINCOLN VILLAGE,,0,391989,54609,0,0
006,104.0.2,994483,6 SULLIVANT TO LINCOLN VILLAGE,,0,391988,54609,0,0
006,104.0.2,994467,6 SULLIVANT TO LINCOLN VILLAGE,,0,391987,54609,0,0
006,104.0.2,994468,6 SULLIVANT TO LINCOLN VILLAGE,,0,391989,54609,0,0
006,104.0.2,994516,6 SULLIVANT TO DOWNTOWN,,1,391989,54610,0,0
006,104.0.2,994518,6 SULLIVANT TO DOWNTOWN,,1,391986,54610,0,0
006,104.0.2,994515,6 SULLIVANT TO DOWNTOWN,,1,391988,54610,0,0
006,104.0.2,994519,6 SULLIVANT TO DOWNTOWN,,1,391987,54610,0,0
006,104.0.2,994514,6 SULLIVANT TO DOWNTOWN,,1,391989,54610,0,0
006,104.0.2,994531,6 SULLIVANT TO DOWNTOWN,,1,391986,54610,0,0
006,104.0.2,994513,6 SULLIVANT TO DOWNTOWN,,1,391988,54610,0,0
006,104.0.2,994530,6 SULLIVANT TO DOWNTOWN,,1,391987,54610,0,0
006,104.0.2,994512,6 SULLIVANT TO DOWNTOWN,,1,391989,54610,0,0
006,104.0.2,994529,6 SULLIVANT TO DOWNTOWN,,1,391986,54610,0,0
006,104.0.2,994511,6 SULLIVANT TO DOWNTOWN,,1,391988,54610,0,0
006,104.0.2,994528,6 SULLIVANT TO DOWNTOWN,,1,391987,54610,0,0
006,104.0.2,994510,6 SULLIVANT TO DOWNTOWN,,1,391989,54610,0,0
006,104.0.2,994527,6 SULLIVANT TO DOWNTOWN,,1,391986,54610,0,0
006,104.0.2,994509,6 SULLIVANT TO DOWNTOWN,,1,391988,54610,0,0
006,104.0.2,994526,6 SULLIVANT TO DOWNTOWN,,1,391987,54610,0,0
006,104.0.2,994508,6 SULLIVANT TO DOWNTOWN,,1,391989,54610,0,0
006,104.0.2,994525,6 SULLIVANT TO DOWNTOWN,,1,391986,54610,0,0
006,104.0.2,994507,6 SULLIVANT TO DOWNTOWN,,1,391988,54610,0,0
006,104.0.2,994524,6 SULLIVANT TO DOWNTOWN,,1,391987,54610,0,0
006,104.0.2,994506,6 SULLIVANT TO DOWNTOWN,,1,391989,54610,0,0
006,104.0.2,994523,6 SULLIVANT TO DOWNTOWN,,1,391986,54610,0,0
006,104.0.2,994505,6 SULLIVANT TO DOWNTOWN,,1,391988,54610,0,0
006,104.0.2,994522,6 SULLIVANT TO DOWNTOWN,,1,391987,54610,0,0
006,104.0.2,994504,6 SULLIVANT TO DOWNTOWN,,1,391989,54610,0,0
006,104.0.2,994521,6 SULLIVANT TO DOWNTOWN,,1,391986,54610,0,0
006,104.0.2,994503,6 SULLIVANT TO DOWNTOWN,,1,391988,54610,0,0
006,104.0.2,994520,6 SULLIVANT TO DOWNTOWN,,1,391987,54610,0,0
006,104.0.2,994502,6 SULLIVANT TO DOWNTOWN,,1,391989,54610,0,0
006,104.0.2,994517,6 SULLIVANT TO DOWNTOWN,,1,391986,54610,0,0
006,104.0.2,994501,6 SULLIVANT TO DOWNTOWN,,1,391988,54610,0,0
006,104.0.2,994500,6 SULLIVANT TO DOWNTOWN,,1,391987,54610,0,0
006,104.0.2,994499,6 SULLIVANT TO DOWNTOWN,,1,391989,54610,0,0
007,104.0.2,994775,7 MOUNT VERNON TO AIRPORT,,0,392006,54614,0,0
007,104.0.2,994777,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,392004,54613,0,0
007,104.0.2,994776,7 MOUNT VERNON TO AIRPORT,,0,392005,54614,0,0
007,104.0.2,994763,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,392008,54613,0,0
007,104.0.2,994769,7 MOUNT VERNON TO AIRPORT,,0,392007,54614,0,0
007,104.0.2,994764,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,392006,54613,0,0
007,104.0.2,994770,7 MOUNT VERNON TO AIRPORT,,0,392004,54614,0,0
007,104.0.2,994765,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,392005,54613,0,0
007,104.0.2,994771,7 MOUNT VERNON TO AIRPORT,,0,392008,54614,0,0
007,104.0.2,994766,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,392007,54613,0,0
007,104.0.2,994772,7 MOUNT VERNON TO AIRPORT,,0,392006,54614,0,0
007,104.0.2,994767,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,392004,54613,0,0
007,104.0.2,994773,7 MOUNT VERNON TO AIRPORT,,0,392005,54614,0,0
007,104.0.2,994768,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,392008,54613,0,0
007,104.0.2,994774,7 MOUNT VERNON TO AIRPORT,,0,392007,54614,0,0
007,104.0.2,994761,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,392006,54613,0,0
007,104.0.2,994754,7 MOUNT VERNON TO AIRPORT,,0,392004,54614,0,0
007,104.0.2,994760,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,392005,54613,0,0
007,104.0.2,994753,7 MOUNT VERNON TO AIRPORT,,0,392008,54614,0,0
007,104.0.2,994759,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,392007,54613,0,0
007,104.0.2,994752,7 MOUNT VERNON TO AIRPORT,,0,392006,54614,0,0
007,104.0.2,994758,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,392004,54613,0,0
007,104.0.2,994751,7 MOUNT VERNON TO AIRPORT,,0,392005,54614,0,0
007,104.0.2,994757,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,392008,54613,0,0
007,104.0.2,994750,7 MOUNT VERNON TO AIRPORT,,0,392007,54614,0,0
007,104.0.2,994756,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,392006,54613,0,0
007,104.0.2,994749,7 MOUNT VERNON TO AIRPORT,,0,392004,54614,0,0
007,104.0.2,994755,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,392005,54613,0,0
007,104.0.2,994748,7 MOUNT VERNON TO AIRPORT,,0,392008,54614,0,0
007,104.0.2,994762,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,392007,54613,0,0
007,104.0.2,994747,7 MOUNT VERNON TO AIRPORT,,0,392006,54614,0,0
007,104.0.2,994746,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,392004,54615,0,0
007,104.0.2,994744,7 MOUNT VERNON TO AIRPORT,,0,392005,54617,0,0
007,104.0.2,994745,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,392008,54615,0,0
007,104.0.2,994810,7 MOUNT VERNON TO DOWNTOWN,,1,392005,54622,0,0
007,104.0.2,994809,7 MOUNT VERNON TO DOWNTOWN,,1,392008,54623,0,0
007,104.0.2,994803,7 MOUNT VERNON TO DOWNTOWN,,1,392007,54622,0,0
007,104.0.2,994797,7 MOUNT VERNON TO DOWNTOWN,,1,392006,54623,0,0
007,104.0.2,994804,7 MOUNT VERNON TO DOWNTOWN,,1,392004,54622,0,0
007,104.0.2,994798,7 MOUNT VERNON TO DOWNTOWN,,1,392005,54623,0,0
007,104.0.2,994805,7 MOUNT VERNON TO DOWNTOWN,,1,392008,54622,0,0
007,104.0.2,994799,7 MOUNT VERNON TO DOWNTOWN,,1,392007,54623,0,0
007,104.0.2,994806,7 MOUNT VERNON TO DOWNTOWN,,1,392006,54622,0,0
007,104.0.2,994800,7 MOUNT VERNON TO DOWNTOWN,,1,392004,54623,0,0
007,104.0.2,994807,7 MOUNT VERNON TO DOWNTOWN,,1,392005,54622,0,0
007,104.0.2,994801,7 MOUNT VERNON TO DOWNTOWN,,1,392008,54623,0,0
007,104.0.2,994808,7 MOUNT VERNON TO DOWNTOWN,,1,392007,54622,0,0
007,104.0.2,994802,7 MOUNT VERNON TO DOWNTOWN,,1,392006,54623,0,0
007,104.0.2,994788,7 MOUNT VERNON TO DOWNTOWN,,1,392004,54622,0,0
007,104.0.2,994795,7 MOUNT VERNON TO DOWNTOWN,,1,392005,54623,0,0
007,104.0.2,994787,7 MOUNT VERNON TO DOWNTOWN,,1,392008,54622,0,0
007,104.0.2,994794,7 MOUNT VERNON TO DOWNTOWN,,1,392007,54623,0,0
007,104.0.2,994786,7 MOUNT VERNON TO DOWNTOWN,,1,392006,54622,0,0
007,104.0.2,994793,7 MOUNT VERNON TO DOWNTOWN,,1,392004,54623,0,0
007,104.0.2,994785,7 MOUNT VERNON TO DOWNTOWN,,1,392005,54622,0,0
007,104.0.2,994792,7 MOUNT VERNON TO DOWNTOWN,,1,392008,54623,0,0
007,104.0.2,994784,7 MOUNT VERNON TO DOWNTOWN,,1,392007,54622,0,0
007,104.0.2,994791,7 MOUNT VERNON TO DOWNTOWN,,1,392006,54623,0,0
007,104.0.2,994783,7 MOUNT VERNON TO DOWNTOWN,,1,392004,54622,0,0
007,104.0.2,994790,7 MOUNT VERNON TO DOWNTOWN,,1,392005,54623,0,0
007,104.0.2,994782,7 MOUNT VERNON TO DOWNTOWN,,1,392008,54622,0,0
007,104.0.2,994789,7 MOUNT VERNON TO DOWNTOWN,,1,392007,54623,0,0
007,104.0.2,994796,7 MOUNT VERNON TO DOWNTOWN,,1,392006,54622,0,0
007,104.0.2,994781,7 MOUNT VERNON TO DOWNTOWN,,1,392004,54623,0,0
007,104.0.2,994780,7 MOUNT VERNON TO DOWNTOWN,,1,392005,54622,0,0
007,104.0.2,994779,7 MOUNT VERNON TO DOWNTOWN,,1,392008,54623,0,0
007,104.0.2,994778,7 MOUNT VERNON TO DOWNTOWN,,1,392007,54622,0,0
008,104.0.2,995156,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,391943,54629,0,0
008,104.0.2,995153,8 KARL PARSONS TO GREAT SOUTHERN,,0,392047,54630,0,0
008,104.0.2,995157,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,392045,54629,0,0
008,104.0.2,995154,8 KARL PARSONS TO GREAT SOUTHERN,,0,392042,54630,0,0
008,104.0.2,995158,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,392043,54629,0,0
008,104.0.2,995155,8 KARL PARSONS TO GREAT SOUTHERN,,0,392046,54630,0,0
008,104.0.2,995159,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,392040,54629,0,0
008,104.0.2,995130,8 KARL PARSONS TO GREAT SOUTHERN,,0,392041,54630,0,0
008,104.0.2,995125,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,391943,54629,0,0
008,104.0.2,995131,8 KARL PARSONS TO GREAT SOUTHERN,,0,392049,54630,0,0
008,104.0.2,995139,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,392048,54629,0,0
008,104.0.2,995135,8 KARL PARSONS TO GREAT SOUTHERN,,0,392047,54630,0,0
008,104.0.2,995126,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,392045,54629,0,0
008,104.0.2,995145,8 KARL PARSONS TO GREAT SOUTHERN,,0,392042,54630,0,0
008,104.0.2,995140,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,392043,54629,0,0
008,104.0.2,995146,8 KARL PARSONS TO GREAT SOUTHERN,,0,392046,54630,0,0
008,104.0.2,995141,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,392040,54629,0,0
008,104.0.2,995132,8 KARL PARSONS TO GREAT SOUTHERN,,0,392041,54630,0,0
008,104.0.2,995136,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,391943,54629,0,0
008,104.0.2,995147,8 KARL PARSONS TO GREAT SOUTHERN,,0,392049,54630,0,0
008,104.0.2,995127,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,392048,54629,0,0
008,104.0.2,995148,8 KARL PARSONS TO GREAT SOUTHERN,,0,392047,54630,0,0
008,104.0.2,995142,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,392045,54629,0,0
008,104.0.2,995133,8 KARL PARSONS TO GREAT SOUTHERN,,0,392042,54630,0,0
008,104.0.2,995143,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,392044,54629,0,0
008,104.0.2,995137,8 KARL PARSONS TO GREAT SOUTHERN,,0,392046,54630,0,0
008,104.0.2,995151,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,392043,54629,0,0
008,104.0.2,995149,8 KARL PARSONS TO GREAT SOUTHERN,,0,392041,54630,0,0
008,104.0.2,995128,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,392040,54629,0,0
008,104.0.2,995138,8 KARL PARSONS TO GREAT SOUTHERN,,0,391943,54630,0,0
008,104.0.2,995144,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,392049,54629,0,0
008,104.0.2,995150,8 KARL PARSONS TO GREAT SOUTHERN,,0,392048,54630,0,0
008,104.0.2,995152,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,392047,54629,0,0
008,104.0.2,995134,8 KARL PARSONS TO GREAT SOUTHERN,,0,392045,54630,0,0
008,104.0.2,995163,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,392042,54629,0,0
008,104.0.2,995160,8 KARL PARSONS TO GREAT SOUTHERN,,0,392044,54630,0,0
008,104.0.2,995129,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,392046,54629,0,0
008,104.0.2,995161,8 KARL PARSONS TO GREAT SOUTHERN,,0,392043,54630,0,0
008,104.0.2,995164,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,392041,54629,0,0
008,104.0.2,995162,8 KARL PARSONS TO GREAT SOUTHERN,,0,391943,54630,0,0
008,104.0.2,995165,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,392040,54629,0,0
008,104.0.2,995124,8 KARL PARSONS TO GREAT SOUTHERN,,0,392048,54630,0,0
008,104.0.2,995121,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,392047,54629,0,0
008,104.0.2,995122,8 KARL PARSONS TO GREAT SOUTHERN,,0,392045,54630,0,0
008,104.0.2,995120,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,392042,54629,0,0
008,104.0.2,995123,8 KARL PARSONS TO GREAT SOUTHERN,,0,392044,54634,0,0
008,104.0.2,995118,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,392046,54633,0,0
008,104.0.2,995119,8 KARL PARSONS TO GREAT SOUTHERN,,0,392041,54634,0,0
008,104.0.2,995204,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,392046,54638,0,0
008,104.0.2,995201,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,392041,54639,0,0
008,104.0.2,995205,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,391943,54638,0,0
008,104.0.2,995202,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,392048,54639,0,0
008,104.0.2,995206,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,392047,54638,0,0
008,104.0.2,995203,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,392045,54639,0,0
008,104.0.2,995207,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,392042,54638,0,0
008,104.0.2,995178,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,392043,54639,0,0
008,104.0.2,995174,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,392046,54638,0,0
008,104.0.2,995179,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,392040,54639,0,0
008,104.0.2,995183,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,392041,54638,0,0
008,104.0.2,995194,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,391943,54639,0,0
008,104.0.2,995184,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,392049,54638,0,0
008,104.0.2,995175,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,392048,54639,0,0
008,104.0.2,995185,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,392047,54638,0,0
008,104.0.2,995195,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,392045,54639,0,0
008,104.0.2,995186,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,392042,54638,0,0
008,104.0.2,995180,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,392044,54639,0,0
008,104.0.2,995187,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,392046,54638,0,0
008,104.0.2,995196,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,392043,54639,0,0
008,104.0.2,995188,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,392041,54638,0,0
008,104.0.2,995176,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,392040,54639,0,0
008,104.0.2,995189,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,391943,54638,0,0
008,104.0.2,995197,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,392049,54639,0,0
008,104.0.2,995190,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,392048,54638,0,0
008,104.0.2,995181,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,392047,54639,0,0
008,104.0.2,995191,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,392045,54638,0,0
008,104.0.2,995198,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,392042,54639,0,0
008,104.0.2,995192,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,392044,54638,0,0
008,104.0.2,995177,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,392046,54639,0,0
008,104.0.2,995193,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,392043,54638,0,0
008,104.0.2,995200,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,392041,54639,0,0
008,104.0.2,995199,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,391943,54638,0,0
008,104.0.2,995182,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,392040,54639,0,0
008,104.0.2,995211,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,392048,54638,0,0
008,104.0.2,995208,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,392047,54639,0,0
008,104.0.2,995212,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,392045,54638,0,0
008,104.0.2,995209,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,392042,54639,0,0
008,104.0.2,995213,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,392044,54638,0,0
008,104.0.2,995210,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,392046,54639,0,0
008,104.0.2,995173,8 KARL SOUTH HIGH TO STATE ROUTE 161 AND BUSCH,,1,392043,54638,0,0
008,104.0.2,995170,8 KARL PARSONS TO STATE ROUTE 161 AND BUSCH,,1,392041,54639,0,0
