route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
003,102.0.2,978058,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,389518,53909,0,0
003,102.0.2,978059,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,389517,53909,0,0
003,102.0.2,978060,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,389516,53909,0,0
003,102.0.2,978061,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,389518,53909,0,0
003,102.0.2,978062,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,389517,53909,0,0
003,102.0.2,978063,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,389516,53909,0,0
003,102.0.2,978050,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,389518,53909,0,0
003,102.0.2,978051,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,389517,53911,0,0
003,102.0.2,978049,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,389516,53911,0,0
003,102.0.2,978080,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,389516,53913,0,0
003,102.0.2,978081,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,389518,53913,0,0
003,102.0.2,978082,3 NORTHWEST HARRISBURG TO DOWNTOWN,,1,389519,53916,0,0
003,102.0.2,978085,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,389517,53913,0,0
003,102.0.2,978083,3 NORTHWEST HARRISBURG TO DOWNTOWN,,1,389519,53916,0,0
003,102.0.2,978079,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,389516,53913,0,0
003,102.0.2,978084,3 NORTHWEST HARRISBURG TO DOWNTOWN,,1,389519,53916,0,0
003,102.0.2,978078,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,389518,53913,0,0
003,102.0.2,978077,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,389517,53913,0,0
003,102.0.2,978076,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,389516,53913,0,0
003,102.0.2,978075,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,389518,53913,0,0
003,102.0.2,978074,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,389517,53913,0,0
003,102.0.2,978073,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,389516,53913,0,0
003,102.0.2,978072,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,389518,53913,0,0
003,102.0.2,978071,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,389517,53913,0,0
003,102.0.2,978070,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,389516,53913,0,0
003,102.0.2,978069,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,389518,53913,0,0
003,102.0.2,978068,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,389517,53913,0,0
003,102.0.2,978067,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,389516,53914,0,0
003,102.0.2,978066,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,389518,53914,0,0
004,102.0.2,978196,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,389534,53918,0,0
004,102.0.2,978197,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,389535,53918,0,0
004,102.0.2,978210,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,389533,53918,0,0
004,102.0.2,978209,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,389534,53918,0,0
004,102.0.2,978208,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,389535,53918,0,0
004,102.0.2,978207,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,389533,53918,0,0
004,102.0.2,978206,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,389534,53918,0,0
004,102.0.2,978200,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,389535,53918,0,0
004,102.0.2,978198,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,389533,53918,0,0
004,102.0.2,978199,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,389534,53918,0,0
004,102.0.2,978205,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,389535,53918,0,0
004,102.0.2,978204,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,389533,53918,0,0
004,102.0.2,978203,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,389534,53918,0,0
004,102.0.2,978202,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,389535,53918,0,0
004,102.0.2,978201,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,389533,53918,0,0
004,102.0.2,978195,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,389534,53920,0,0
004,102.0.2,978194,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,389535,53920,0,0
004,102.0.2,978213,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,389535,53924,0,0
004,102.0.2,978214,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,389533,53924,0,0
004,102.0.2,978215,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,389534,53924,0,0
004,102.0.2,978228,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,389535,53924,0,0
004,102.0.2,978227,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,389533,53924,0,0
004,102.0.2,978226,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,389534,53924,0,0
004,102.0.2,978225,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,389535,53924,0,0
004,102.0.2,978217,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,389533,53924,0,0
004,102.0.2,978218,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,389534,53924,0,0
004,102.0.2,978216,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,389535,53924,0,0
004,102.0.2,978224,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,389533,53924,0,0
004,102.0.2,978223,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,389534,53924,0,0
004,102.0.2,978222,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,389535,53924,0,0
004,102.0.2,978221,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,389533,53924,0,0
004,102.0.2,978220,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,389534,53924,0,0
004,102.0.2,978219,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,389535,53924,0,0
004,102.0.2,978212,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,389533,53926,0,0
004,102.0.2,978211,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,389536,53926,0,0
005,102.0.2,978426,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,389555,53933,0,0
005,102.0.2,978425,5 WEST FIFTH REFUGEE TO LINCOLN VILLAGE,,0,389556,53930,0,0
005,102.0.2,978419,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,389561,53933,0,0
005,102.0.2,978413,5 WEST FIFTH REFUGEE TO LINCOLN VILLAGE,,0,389558,53930,0,0
005,102.0.2,978420,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,389560,53933,0,0
005,102.0.2,978414,5 WEST FIFTH REFUGEE TO LINCOLN VILLAGE,,0,389557,53930,0,0
005,102.0.2,978421,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,389559,53933,0,0
005,102.0.2,978415,5 WEST FIFTH REFUGEE TO LINCOLN VILLAGE,,0,389555,53930,0,0
005,102.0.2,978422,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,389556,53933,0,0
005,102.0.2,978416,5 WEST FIFTH REFUGEE TO LINCOLN VILLAGE,,0,389561,53930,0,0
005,102.0.2,978423,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,389558,53933,0,0
005,102.0.2,978417,5 WEST FIFTH REFUGEE TO LINCOLN VILLAGE,,0,389560,53930,0,0
005,102.0.2,978424,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,389557,53933,0,0
005,102.0.2,978418,5 WEST FIFTH REFUGEE TO LINCOLN VILLAGE,,0,389559,53930,0,0
005,102.0.2,978411,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,389555,53933,0,0
005,102.0.2,978404,5 WEST FIFTH REFUGEE TO LINCOLN VILLAGE,,0,389556,53930,0,0
005,102.0.2,978410,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,389561,53933,0,0
005,102.0.2,978403,5 WEST FIFTH REFUGEE TO LINCOLN VILLAGE,,0,389558,53930,0,0
005,102.0.2,978409,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,389560,53933,0,0
005,102.0.2,978402,5 WEST FIFTH REFUGEE TO LINCOLN VILLAGE,,0,389557,53930,0,0
005,102.0.2,978408,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,389559,53933,0,0
005,102.0.2,978401,5 WEST FIFTH REFUGEE TO LINCOLN VILLAGE,,0,389555,53930,0,0
005,102.0.2,978407,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,389556,53933,0,0
005,102.0.2,978400,5 WEST FIFTH REFUGEE TO LINCOLN VILLAGE,,0,389561,53930,0,0
005,102.0.2,978406,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,389558,53933,0,0
005,102.0.2,978399,5 WEST FIFTH REFUGEE TO LINCOLN VILLAGE,,0,389560,53930,0,0
005,102.0.2,978405,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,389557,53933,0,0
005,102.0.2,978398,5 WEST FIFTH REFUGEE TO LINCOLN VILLAGE,,0,389559,53930,0,0
005,102.0.2,978412,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,389555,53933,0,0
005,102.0.2,978396,5 WEST FIFTH REFUGEE TO LINCOLN VILLAGE,,0,389556,53930,0,0
005,102.0.2,978397,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,389561,53935,0,0
005,102.0.2,978394,5 WEST FIFTH REFUGEE TO LINCOLN VILLAGE,,0,389558,53930,0,0
005,102.0.2,978395,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,389560,53935,0,0
005,102.0.2,978431,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,389560,53939,0,0
005,102.0.2,978458,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,389557,53940,0,0
005,102.0.2,978457,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,389559,53939,0,0
005,102.0.2,978451,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,389555,53940,0,0
005,102.0.2,978445,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,389556,53939,0,0
005,102.0.2,978452,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,389561,53940,0,0
005,102.0.2,978446,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,389558,53939,0,0
005,102.0.2,978453,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,389560,53940,0,0
005,102.0.2,978447,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,389557,53939,0,0
005,102.0.2,978454,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,389559,53940,0,0
005,102.0.2,978448,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,389555,53939,0,0
005,102.0.2,978455,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,389556,53940,0,0
005,102.0.2,978449,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,389561,53939,0,0
005,102.0.2,978456,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,389558,53940,0,0
005,102.0.2,978450,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,389560,53939,0,0
005,102.0.2,978443,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,389557,53940,0,0
005,102.0.2,978437,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,389559,53939,0,0
005,102.0.2,978442,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,389555,53940,0,0
005,102.0.2,978436,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,389556,53939,0,0
005,102.0.2,978441,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,389561,53940,0,0
005,102.0.2,978435,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,389558,53939,0,0
005,102.0.2,978440,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,389560,53940,0,0
005,102.0.2,978434,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,389557,53939,0,0
005,102.0.2,978439,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,389559,53940,0,0
005,102.0.2,978433,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,389555,53939,0,0
005,102.0.2,978438,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,389556,53940,0,0
005,102.0.2,978432,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,389561,53939,0,0
005,102.0.2,978444,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,389558,53940,0,0
005,102.0.2,978430,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,389560,53939,0,0
005,102.0.2,978429,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,389557,53943,0,0
005,102.0.2,978428,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,389559,53939,0,0
005,102.0.2,978427,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,389555,53943,0,0
006,102.0.2,978677,6 SULLIVANT TO LINCOLN VILLAGE,,0,389579,53947,0,0
006,102.0.2,978675,6 SULLIVANT TO LINCOLN VILLAGE,,0,389581,53947,0,0
006,102.0.2,978678,6 SULLIVANT TO LINCOLN VILLAGE,,0,389578,53947,0,0
006,102.0.2,978674,6 SULLIVANT TO LINCOLN VILLAGE,,0,389580,53947,0,0
006,102.0.2,978680,6 SULLIVANT TO LINCOLN VILLAGE,,0,389579,53947,0,0
006,102.0.2,978673,6 SULLIVANT TO LINCOLN VILLAGE,,0,389581,53947,0,0
006,102.0.2,978681,6 SULLIVANT TO LINCOLN VILLAGE,,0,389578,53947,0,0
006,102.0.2,978672,6 SULLIVANT TO LINCOLN VILLAGE,,0,389580,53947,0,0
006,102.0.2,978682,6 SULLIVANT TO LINCOLN VILLAGE,,0,389579,53947,0,0
006,102.0.2,978671,6 SULLIVANT TO LINCOLN VILLAGE,,0,389581,53947,0,0
006,102.0.2,978683,6 SULLIVANT TO LINCOLN VILLAGE,,0,389578,53947,0,0
006,102.0.2,978670,6 SULLIVANT TO LINCOLN VILLAGE,,0,389580,53947,0,0
006,102.0.2,978684,6 SULLIVANT TO LINCOLN VILLAGE,,0,389579,53947,0,0
006,102.0.2,978669,6 SULLIVANT TO LINCOLN VILLAGE,,0,389581,53947,0,0
006,102.0.2,978685,6 SULLIVANT TO LINCOLN VILLAGE,,0,389578,53947,0,0
006,102.0.2,978668,6 SULLIVANT TO LINCOLN VILLAGE,,0,389580,53947,0,0
006,102.0.2,978686,6 SULLIVANT TO LINCOLN VILLAGE,,0,389579,53947,0,0
006,102.0.2,978667,6 SULLIVANT TO LINCOLN VILLAGE,,0,389581,53947,0,0
006,102.0.2,978687,6 SULLIVANT TO LINCOLN VILLAGE,,0,389578,53947,0,0
006,102.0.2,978666,6 SULLIVANT TO LINCOLN VILLAGE,,0,389580,53947,0,0
006,102.0.2,978688,6 SULLIVANT TO LINCOLN VILLAGE,,0,389579,53947,0,0
006,102.0.2,978665,6 SULLIVANT TO LINCOLN VILLAGE,,0,389581,53947,0,0
006,102.0.2,978689,6 SULLIVANT TO LINCOLN VILLAGE,,0,389578,53947,0,0
006,102.0.2,978664,6 SULLIVANT TO LINCOLN VILLAGE,,0,389580,53947,0,0
006,102.0.2,978690,6 SULLIVANT TO LINCOLN VILLAGE,,0,389579,53947,0,0
006,102.0.2,978663,6 SULLIVANT TO LINCOLN VILLAGE,,0,389581,53947,0,0
006,102.0.2,978691,6 SULLIVANT TO LINCOLN VILLAGE,,0,389578,53947,0,0
006,102.0.2,978662,6 SULLIVANT TO LINCOLN VILLAGE,,0,389580,53947,0,0
006,102.0.2,978679,6 SULLIVANT TO LINCOLN VILLAGE,,0,389579,53947,0,0
006,102.0.2,978659,6 SULLIVANT TO LINCOLN VILLAGE,,0,389581,53947,0,0
006,102.0.2,978676,6 SULLIVANT TO LINCOLN VILLAGE,,0,389580,53947,0,0
006,102.0.2,978660,6 SULLIVANT TO LINCOLN VILLAGE,,0,389579,53947,0,0
006,102.0.2,978661,6 SULLIVANT TO LINCOLN VILLAGE,,0,389581,53947,0,0
006,102.0.2,978709,6 SULLIVANT TO DOWNTOWN,,1,389581,53951,0,0
006,102.0.2,978711,6 SULLIVANT TO DOWNTOWN,,1,389578,53951,0,0
006,102.0.2,978708,6 SULLIVANT TO DOWNTOWN,,1,389580,53951,0,0
006,102.0.2,978712,6 SULLIVANT TO DOWNTOWN,,1,389579,53951,0,0
006,102.0.2,978707,6 SULLIVANT TO DOWNTOWN,,1,389581,53951,0,0
006,102.0.2,978724,6 SULLIVANT TO DOWNTOWN,,1,389578,53951,0,0
006,102.0.2,978706,6 SULLIVANT TO DOWNTOWN,,1,389580,53951,0,0
006,102.0.2,978723,6 SULLIVANT TO DOWNTOWN,,1,389579,53951,0,0
006,102.0.2,978705,6 SULLIVANT TO DOWNTOWN,,1,389581,53951,0,0
006,102.0.2,978722,6 SULLIVANT TO DOWNTOWN,,1,389578,53951,0,0
006,102.0.2,978704,6 SULLIVANT TO DOWNTOWN,,1,389580,53951,0,0
006,102.0.2,978721,6 SULLIVANT TO DOWNTOWN,,1,389579,53951,0,0
006,102.0.2,978703,6 SULLIVANT TO DOWNTOWN,,1,389581,53951,0,0
006,102.0.2,978720,6 SULLIVANT TO DOWNTOWN,,1,389578,53951,0,0
006,102.0.2,978702,6 SULLIVANT TO DOWNTOWN,,1,389580,53951,0,0
006,102.0.2,978719,6 SULLIVANT TO DOWNTOWN,,1,389579,53951,0,0
006,102.0.2,978701,6 SULLIVANT TO DOWNTOWN,,1,389581,53951,0,0
006,102.0.2,978718,6 SULLIVANT TO DOWNTOWN,,1,389578,53951,0,0
006,102.0.2,978700,6 SULLIVANT TO DOWNTOWN,,1,389580,53951,0,0
006,102.0.2,978717,6 SULLIVANT TO DOWNTOWN,,1,389579,53951,0,0
006,102.0.2,978699,6 SULLIVANT TO DOWNTOWN,,1,389581,53951,0,0
006,102.0.2,978716,6 SULLIVANT TO DOWNTOWN,,1,389578,53951,0,0
006,102.0.2,978698,6 SULLIVANT TO DOWNTOWN,,1,389580,53951,0,0
006,102.0.2,978715,6 SULLIVANT TO DOWNTOWN,,1,389579,53951,0,0
006,102.0.2,978697,6 SULLIVANT TO DOWNTOWN,,1,389581,53951,0,0
006,102.0.2,978714,6 SULLIVANT TO DOWNTOWN,,1,389578,53951,0,0
006,102.0.2,978696,6 SULLIVANT TO DOWNTOWN,,1,389580,53951,0,0
006,102.0.2,978713,6 SULLIVANT TO DOWNTOWN,,1,389579,53951,0,0
006,102.0.2,978695,6 SULLIVANT TO DOWNTOWN,,1,389581,53951,0,0
006,102.0.2,978710,6 SULLIVANT TO DOWNTOWN,,1,389578,53951,0,0
006,102.0.2,978694,6 SULLIVANT TO DOWNTOWN,,1,389580,53951,0,0
006,102.0.2,978693,6 SULLIVANT TO DOWNTOWN,,1,389579,53951,0,0
006,102.0.2,978692,6 SULLIVANT TO DOWNTOWN,,1,389581,53951,0,0
007,102.0.2,978956,7 MOUNT VERNON TO AIRPORT,,0,389598,53956,0,0
007,102.0.2,978958,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,389596,53955,0,0
007,102.0.2,978957,7 MOUNT VERNON TO AIRPORT,,0,389597,53956,0,0
007,102.0.2,978944,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,389600,53955,0,0
007,102.0.2,978950,7 MOUNT VERNON TO AIRPORT,,0,389599,53956,0,0
007,102.0.2,978945,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,389598,53955,0,0
007,102.0.2,978951,7 MOUNT VERNON TO AIRPORT,,0,389596,53956,0,0
007,102.0.2,978946,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,389597,53955,0,0
007,102.0.2,978952,7 MOUNT VERNON TO AIRPORT,,0,389600,53956,0,0
007,102.0.2,978947,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,389599,53955,0,0
007,102.0.2,978953,7 MOUNT VERNON TO AIRPORT,,0,389598,53956,0,0
007,102.0.2,978948,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,389596,53955,0,0
007,102.0.2,978954,7 MOUNT VERNON TO AIRPORT,,0,389597,53956,0,0
007,102.0.2,978949,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,389600,53955,0,0
007,102.0.2,978955,7 MOUNT VERNON TO AIRPORT,,0,389599,53956,0,0
007,102.0.2,978942,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,389598,53955,0,0
007,102.0.2,978935,7 MOUNT VERNON TO AIRPORT,,0,389596,53956,0,0
007,102.0.2,978941,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,389597,53955,0,0
007,102.0.2,978934,7 MOUNT VERNON TO AIRPORT,,0,389600,53956,0,0
007,102.0.2,978940,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,389599,53955,0,0
007,102.0.2,978933,7 MOUNT VERNON TO AIRPORT,,0,389598,53956,0,0
007,102.0.2,978939,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,389596,53955,0,0
007,102.0.2,978932,7 MOUNT VERNON TO AIRPORT,,0,389597,53956,0,0
007,102.0.2,978938,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,389600,53955,0,0
007,102.0.2,978931,7 MOUNT VERNON TO AIRPORT,,0,389599,53956,0,0
007,102.0.2,978937,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,389598,53955,0,0
007,102.0.2,978930,7 MOUNT VERNON TO AIRPORT,,0,389596,53956,0,0
007,102.0.2,978936,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,389597,53955,0,0
007,102.0.2,978929,7 MOUNT VERNON TO AIRPORT,,0,389600,53956,0,0
007,102.0.2,978943,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,389599,53955,0,0
007,102.0.2,978928,7 MOUNT VERNON TO AIRPORT,,0,389598,53956,0,0
007,102.0.2,978927,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,389596,53957,0,0
007,102.0.2,978925,7 MOUNT VERNON TO AIRPORT,,0,389597,53959,0,0
007,102.0.2,978926,7 MOUNT VERNON TO EASTON TRANSIT CENTER,,0,389600,53957,0,0
007,102.0.2,978991,7 MOUNT VERNON TO DOWNTOWN,,1,389597,53964,0,0
007,102.0.2,978990,7 MOUNT VERNON TO DOWNTOWN,,1,389600,53965,0,0
007,102.0.2,978984,7 MOUNT VERNON TO DOWNTOWN,,1,389599,53964,0,0
007,102.0.2,978978,7 MOUNT VERNON TO DOWNTOWN,,1,389598,53965,0,0
007,102.0.2,978985,7 MOUNT VERNON TO DOWNTOWN,,1,389596,53964,0,0
007,102.0.2,978979,7 MOUNT VERNON TO DOWNTOWN,,1,389597,53965,0,0
007,102.0.2,978986,7 MOUNT VERNON TO DOWNTOWN,,1,389600,53964,0,0
007,102.0.2,978980,7 MOUNT VERNON TO DOWNTOWN,,1,389599,53965,0,0
007,102.0.2,978987,7 MOUNT VERNON TO DOWNTOWN,,1,389598,53964,0,0
007,102.0.2,978981,7 MOUNT VERNON TO DOWNTOWN,,1,389596,53965,0,0
007,102.0.2,978988,7 MOUNT VERNON TO DOWNTOWN,,1,389597,53964,0,0
007,102.0.2,978982,7 MOUNT VERNON TO DOWNTOWN,,1,389600,53965,0,0
007,102.0.2,978989,7 MOUNT VERNON TO DOWNTOWN,,1,389599,53964,0,0
007,102.0.2,978983,7 MOUNT VERNON TO DOWNTOWN,,1,389598,53965,0,0
007,102.0.2,978969,7 MOUNT VERNON TO DOWNTOWN,,1,389596,53964,0,0
007,102.0.2,978976,7 MOUNT VERNON TO DOWNTOWN,,1,389597,53965,0,0
007,102.0.2,978968,7 MOUNT VERNON TO DOWNTOWN,,1,389600,53964,0,0
007,102.0.2,978975,7 MOUNT VERNON TO DOWNTOWN,,1,389599,53965,0,0
007,102.0.2,978967,7 MOUNT VERNON TO DOWNTOWN,,1,389598,53964,0,0
007,102.0.2,978974,7 MOUNT VERNON TO DOWNTOWN,,1,389596,53965,0,0
007,102.0.2,978966,7 MOUNT VERNON TO DOWNTOWN,,1,389597,53964,0,0
007,102.0.2,978973,7 MOUNT VERNON TO DOWNTOWN,,1,389600,53965,0,0
007,102.0.2,978965,7 MOUNT VERNON TO DOWNTOWN,,1,389599,53964,0,0
007,102.0.2,978972,7 MOUNT VERNON TO DOWNTOWN,,1,389598,53965,0,0
007,102.0.2,978964,7 MOUNT VERNON TO DOWNTOWN,,1,389596,53964,0,0
007,102.0.2,978971,7 MOUNT VERNON TO DOWNTOWN,,1,389597,53965,0,0
007,102.0.2,978963,7 MOUNT VERNON TO DOWNTOWN,,1,389600,53964,0,0
007,102.0.2,978970,7 MOUNT VERNON TO DOWNTOWN,,1,389599,53965,0,0
007,102.0.2,978977,7 MOUNT VERNON TO DOWNTOWN,,1,389598,53964,0,0
007,102.0.2,978962,7 MOUNT VERNON TO DOWNTOWN,,1,389596,53965,0,0
007,102.0.2,978961,7 MOUNT VERNON TO DOWNTOWN,,1,389597,53964,0,0
007,102.0.2,978960,7 MOUNT VERNON TO DOWNTOWN,,1,389600,53965,0,0
007,102.0.2,978959,7 MOUNT VERNON TO DOWNTOWN,,1,389599,53964,0,0
008,102.0.2,979329,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,389536,53971,0,0
008,102.0.2,979326,8 KARL PARSONS TO GREAT SOUTHERN,,0,389639,53972,0,0
008,102.0.2,979330,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,389637,53971,0,0
008,102.0.2,979327,8 KARL PARSONS TO GREAT SOUTHERN,,0,389634,53972,0,0
008,102.0.2,979331,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,389635,53971,0,0
008,102.0.2,979328,8 KARL PARSONS TO GREAT SOUTHERN,,0,389638,53972,0,0
008,102.0.2,979332,8 KARL SOUTH HIGH TO GREAT SOUTHERN,,0,389632,53971,0,0
008,102.0.2,979303,8 KARL PARSONS TO GREAT SOUTHERN,,0,389633,53972,0,0
