stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
SCHCOOE,5757,W SCHROCK RD & COOPER RD,,40.110478,-82.942238,,,0,,,0
NEISPRUN,7104,NEIL AVE & SPRUCE ST,,39.972901,-83.009508,,,0,,,0
WAT168W,5524,1680 WATERMARK DR,,39.971401,-83.048565,,,0,,,0
INDTORN,1449,INDIANOLA AVE & TORRENCE RD,,40.036662,-83.000581,,,0,,,0
E11INDW,7595,E 11TH AVE & INDIANOLA AVE,,39.994679,-83.003413,,,0,,,0
HIGNEWN,1233,HIGH ST & NEW ENGLAND AVE,,40.086581,-83.018122,,,0,,,0
DEN3RDS,2364,DENNISON AVE & W 3RD AVE,,39.983588,-83.008588,,,0,,,0
LON20TW,2195,E LONG ST & N 20TH ST,,39.968198,-82.973344,,,0,,,0
PARASHN,4643,PARSONS AVE & ASHWOOD RD,,39.887904,-82.987172,,,0,,,0
NORSTAN,2892,NORTH STAR RD & STANHOPE DR,,40.0217,-83.047509,,,0,,,0
GROGROW,5388,GROVEPORT RD & GROVEPORT EAST RD,,39.890781,-82.959147,,,0,,,0
CHAFORN,3552,S CHAMPION AVE & FOREST ST,,39.947392,-82.97021,,,0,,,0
SMOOLDS,5242,SMOKY ROW RD & OLDE SAWMILL BLVD,,40.125151,-83.069115,,,0,,,0
BROSANE,2507,E BROAD ST & SANTA MARIA LN,,39.97531,-82.881256,,,0,,,0
STYWOON,7667,STYGLER RD & WOODMARK RUN,STYGLER RD N & GAMEWOOD DR,40.037533,-82.888909,,,0,,,0
HIGNEWS,1256,HIGH ST & NEW ENGLAND AVE,,40.086901,-83.018295,,,0,,,0
CHAFORE,4040,CHASE RD & FOREST AVE,,40.075836,-83.004349,,,0,,,0
POLORIW,6273,POLARIS PKWY & ORION PL,,40.142756,-82.96668,,,0,,,0
CHEMARW,1866,CHELFORD DR & MARVIEW RD,,40.026558,-82.927094,,,0,,,0
KENWEYS,3472,KENNY RD & WEYBRIDGE RD,,40.05667,-83.04947,,,0,,,0
NORWESN1,7847,NORTON RD & WESLIEGH RUN DR,,39.936708,-83.143891,,,0,,,0
HAMDIRS,7419,HAMILTON RD & DIRECTORS BLVD,,39.883232,-82.88372,,,0,,,0
HUDADAW,3651,E HUDSON ST & ADAMS AVE,,40.015157,-83.007251,,,0,,,0
HAMDIRN,6903,HAMILTON RD & DIRECTORS BLVD,S HAMILTON RD & DIRECTORS BLVD,39.883918,-82.883211,,,0,,,0
CHAMTVN,7959,N CHAMPION AVE & MT VERNON AVE,,39.972981,-82.968016,,,0,,,0
POLORIE,7472,POLARIS PKWY & ORION PL,,40.142715,-82.965792,,,0,,,0
OAKKELW,2045,OAK ST & KELTON AVE,,39.962395,-82.958808,,,0,,,0
KENWEYN,3441,KENNY RD & WEYBRIDGE RD,,40.056475,-83.049345,,,0,,,0
MCKPARK,4127,MCKINLEY PARK,1453 MCKINLEY AVE,39.963709,-83.040637,,,0,,,0
HIGLAKS,1283,N HIGH ST & W LAKEVIEW AVE,,40.027295,-83.01485,,,0,,,0
HUDADAE,7936,E HUDSON ST & ADAMS AVE,,40.015167,-83.006609,,,0,,,0
CAS13TN,3148,N CASSADY AVE & E 13TH AVE,,39.992386,-82.930261,,,0,,,0
PONTIUE,7452,PONTIUS RD & HONEYWELL,,39.83027,-82.902048,,,0,,,0
TOWLESE,2067,E TOWN ST & LESTER DR,,39.96061,-82.983604,,,0,,,0
STA6THW,4185,E STATE ST & S 6TH ST,,39.96107,-82.992818,,,0,,,0
BRI815N,5168,815 BRICE RD,,39.963671,-82.828212,,,0,,,0
5THEASE,1608,W 5TH AVE & EASTVIEW AVE,,39.9883,-83.03581,,,0,,,0
1STVIRE,2941,W 1ST AVE & VIRGINIA AVE,,39.981012,-83.037558,,,0,,,0
SULCHEE,2725,SULLIVANT AVE & CHESTERSHIRE RD,,39.943521,-83.075515,,,0,,,0
DEMBRIS,4971,DEMOREST RD & BRIGGS RD,,39.934216,-83.090093,,,0,,,0
HIGFALN,1210,N HIGH ST & FALLIS RD,,40.039262,-83.017799,,,0,,,0
PARWHIS,2787,PARSONS AVE & E WHITTIER ST,,39.944378,-82.983036,,,0,,,0
TOWLESW,2093,E TOWN ST & LESTER DR,,39.960763,-82.983454,,,0,,,0
DEMBRIN,4979,DEMOREST RD & BRIGGS RD,,39.934256,-83.089933,,,0,,,0
1STVIRW,2913,W 1ST AVE & VIRGINIA AVE,,39.981173,-83.037587,,,0,,,0
PARWHIN,2622,PARSONS AVE & E WHITTIER ST,,39.944364,-82.982881,,,0,,,0
4THMAYN,1433,N 4TH ST & MAYNARD AVE,N 4TH ST & CHILCOTE AVE,40.011384,-82.997832,,,0,,,0
SULCHEW,2710,SULLIVANT AVE & CHESTERSHIRE RD,,39.943641,-83.075566,,,0,,,0
BRI815S,5178,815 BRICE RD,,39.963696,-82.828392,,,0,,,0
GRAPALN,6530,GRAHAM RD & PALMER RD SW,,39.948408,-82.795947,,,0,,,0
REDKARE,5076,RED ROBIN RD & KARL RD,,40.065134,-82.976033,,,0,,,0
EAKSYLE,2426,EAKIN RD & S SYLVAN AVE,,39.938574,-83.085846,,,0,,,0
161NORME,5047,STATE RTE 161 & NORTH MEADOWS BLVD,STATE ROUTE 161 & NORTH MEADOWS BLVD,40.087677,-82.993148,,,0,,,0
HUDHOMW,3646,E HUDSON ST & HOMECROFT DR,,40.014822,-82.992491,,,0,,,0
MAICHEW,2332,E MAIN ST & S CHESTERFIELD RD,,39.956827,-82.920937,,,0,,,0
CLE585S,2829,CLEVELAND AVE & ABBOTT LABS,,39.975109,-82.990128,,,0,,,0
AFRPOLN,7475,AFRICA RD & POLARIS PKWY,,40.146715,-82.938907,,,0,,,0
BROBRIW,2647,W BROAD ST & N BRINKER AVE,,39.954538,-83.084265,,,0,,,0
CLE585N,4117,CLEVELAND AVE & ABBOTT LABS,,39.975217,-82.989927,,,0,,,0
EAKSYLW,2399,EAKIN RD & S SYLVAN AVE,,39.938682,-83.086143,,,0,,,0
BUCKRDBN,6980,BUCKEYE PKWY & ROAD B,BUCKEYE PKWY & WAL-MART SERVICE RD,39.876344,-83.039739,,,0,,,0
HIGMOLN,7464,S HIGH ST & E MOLER ST,S HIGH ST & W MOLER ST,39.935149,-82.995918,,,0,,,0
GEOKRIW,7821,GEORGESVILLE SERVICE RD & KRIEGER ST,,39.918332,-83.135639,,,0,,,0
MAIBULE,2280,E MAIN ST & BULEN AVE,,39.957399,-82.951334,,,0,,,0
FISDUBW,5627,FISHINGER RD & DUBLIN RD,,40.028429,-83.103496,,,0,,,0
OAKMILE,2037,OAK ST & MILLER AVE,OAK ST & KELTON AVE,39.962305,-82.95978,,,0,,,0
SOU34FN,6348,SOUTHPARK PL SECOND STOP,,39.893993,-83.050829,,,0,,,0
CAMCROW,5278,E CAMPUS VIEW BLVD & CROSSWOODS DR,,40.118589,-83.010072,,,0,,,0
STRHOVW,6983,STRINGTOWN RD & HOOVER RD,,39.881234,-83.069409,,,0,,,0
HANHIGW,2253,HANFORD ST & S HIGH ST,,39.936863,-82.995732,,,0,,,0
5TH470W,6457,4700 E 5TH AVE,,39.987104,-82.879156,,,0,,,0
MAIROSEW,3704,E MAIN ST & ROSEHILL RD,,39.955042,-82.819482,,,0,,,0
FISDUBE,5641,FISHINGER RD & DUBLIN RD,,40.028266,-83.103415,,,0,,,0
HAR151S,2961,1515 HARRISBURG PIKE,,39.926463,-83.057121,,,0,,,0
5TH470E,6458,4700 E 5TH AVE,,39.986866,-82.879034,,,0,,,0
STRHOVE,6976,STRINGTOWN RD & HOOVER RD,,39.881064,-83.069255,,,0,,,0
HANHIGE,2209,HANFORD ST & S HIGH ST,,39.936768,-82.995622,,,0,,,0
MAIROSEE,3526,E MAIN ST & ROSEHILL RD,,39.954896,-82.818746,,,0,,,0
LONCHAW,7961,E LONG ST & N CHAMPION AVE,,39.968723,-82.968837,,,0,,,0
BRO3RDE,4135,E BROAD ST & S 3RD ST,,39.962453,-82.997482,,,0,,,0
COUFOLN,1958,COUNTRY CLUB RD & FOLGER DR,,39.947662,-82.867273,,,0,,,0
TAYBELS,4544,TAYLOR STATION RD & BELLTOWNE BLVD,,39.98623,-82.843119,,,0,,,0
LIVHAMW,1973,E LIVINGSTON AVE & S HAMILTON RD,,39.944898,-82.878506,,,0,,,0
HANWASW,8031,HANFORD ST & WASHINGTON ST,HANFORD ST & S WASHINGTON AVE,39.936516,-82.985955,,,0,,,0
TRANSTEL,6408,TRANSIT DR & STELZER RD,EASTON SMALL BUS LN,40.060856,-82.909284,,,0,,,0
GEOLONE,7827,GEORGESVILLE SERVICE RD & LONE EAGLE ST,GEORGESVILLE SERVICE RD & NORTON RD,39.917229,-83.13776,,,0,,,0
5TH3925W,3220,3925 E 5TH AVE,,39.985828,-82.899913,,,0,,,0
BRYWILE,2074,BRYDEN RD & WILSON AVE,,39.960347,-82.966618,,,0,,,0
BRO3RDW,4148,E BROAD ST & N 3RD ST,,39.962689,-82.997563,,,0,,,0
PARSHES,2792,PARSONS AVE & SHELDON AVE,,39.933649,-82.983865,,,0,,,0
LIVHAME,1954,E LIVINGSTON AVE & S HAMILTON RD,,39.944647,-82.876709,,,0,,,0
2100TRS,7880,2100 TREMONT CENTER,TREMONT RD & RIDGECLIFF RD,40.013636,-83.067747,,,0,,,0
HANWASE,4663,HANFORD ST & S WASHINGTON AVE,,39.936351,-82.985677,,,0,,,0
INDTULN,1441,INDIANOLA AVE & E TULANE RD,,40.022615,-83.001627,,,0,,,0
CREROHN,7442,CREEKSIDE PKWY & DRILL DR,,39.844025,-82.949255,,,0,,,0
BRYWILW,2086,BRYDEN RD & WILSON AVE,,39.960463,-82.966225,,,0,,,0
GEOLONW,7825,GEORGESVILLE SERVICE RD & LONE EAGLE ST,,39.916834,-83.138974,,,0,,,0
AGLASPE,6734,AGLER RD & ASHPOINT ST,,40.020352,-82.913733,,,0,,,0
HAMREIN,7930,S HAMILTON RD & REINEAU DR,HAMILTON RD & REINBEAU DR,39.906829,-82.881307,,,0,,,0
MAIGILE,2270,E MAIN ST & GILBERT ST,,39.957845,-82.973671,,,0,,,0
WORALTW,7494,WORTHINGTON WOODS & ALTA VIEW BLVD,WORTHINGTON WOODS BLVD & HUNTINGTON PARK DR,40.119171,-83.00109,,,0,,,0
LIVRHOE,1929,E LIVINGSTON AVE & RHOADS AVE,,39.948615,-82.94953,,,0,,,0
BROOHIE,2477,E BROAD ST & S OHIO AVE,,39.96562,-82.970432,,,0,,,0
HAM971S,7362,971 N HAMILTON RD,,40.04215,-82.864825,,,0,,,0
SULSYLE,4588,SULLIVANT AVE & S SYLVAN AVE,,39.943021,-83.08633,,,0,,,0
AGLASPW,6735,AGLER RD & ASHPOINT ST,,40.020513,-82.914431,,,0,,,0
NORSUFSE,2857,NORTHWEST BLVD & SUFFOLK RD,,40.003781,-83.058158,,,0,,,0
HIGSTAFS,1254,HIGH ST & STAFFORD AVE,,40.091242,-83.018032,,,0,,,0
WORALTE,7495,WORTHINGTON WOODS & ALTA VIEW BLVD,WORTHINGTON WOODS BLVD & ALTA VIEW BLVD,40.118985,-83.000332,,,0,,,0
LIVRHOW,1998,E LIVINGSTON AVE & RHOADS AVE,,39.948691,-82.948918,,,0,,,0
LIVMCNW,4667,E LIVINGSTON AVE & MCNAUGHTEN RD,,39.942626,-82.838039,,,0,,,0
SOURICS,2684,S SOUDER AVE & W RICH ST,,39.955052,-83.022102,,,0,,,0
WES326S,5285,3260 WESTERVILLE RD,3260 WESTERVILLE RD & INNIS RD,40.035592,-82.954123,,,0,,,0
GENCENN,7620,GENDER RD & CENTENIAL DR,GENDER RD & CENTENNIAL DR,39.920096,-82.825538,,,0,,,0
MAIJAMW,2329,E MAIN ST & S JAMES RD,,39.956644,-82.914429,,,0,,,0
5THNORTW,1531,W 5TH AVE & NORTHWEST BLVD,,39.988646,-83.040543,,,0,,,0
BOBBELN,7873,BOBCAT AVE & BURRELL AVE,,39.980752,-83.028644,,,0,,,0
HUDONTE,7791,E HUDSON ST & ONTARIO ST,,40.014002,-82.976693,,,0,,,0
CLOVGRON,6836,CLOVERLEAF ST & GROVES RD,,39.930476,-82.87319,,,0,,,0
HIG15TN,1190,N HIGH ST & E 15TH AVE,,40.000285,-83.007989,,,0,,,0
MCK856W,4155,856 MCKINLEY AVE,,39.962993,-83.024164,,,0,,,0
GEOAUTE,7967,GEORGESVILLE RD & HOLT RD,,39.920953,-83.124494,,,0,,,0
3RDNORW,1329,W 3RD AVE & NORTON AVE,,39.984595,-83.0319,,,0,,,0
CLOVGROS,6837,CLOVERLEAF ST & GROVES RD,,39.93017,-82.873394,,,0,,,0
MAIJAME,2294,E MAIN ST & S JAMES RD,,39.956515,-82.915038,,,0,,,0
BOBBELS,7874,BOBCAT AVE & BURRELL AVE,,39.980716,-83.028856,,,0,,,0
BROLOZN,7029,BROADWAY & LOTZ DR,,39.8854,-83.090705,,,0,,,0
GENCENS,7619,GENDER RD & CENTENIAL DR,GENDER RD & CENTENNIAL DR,39.919989,-82.825704,,,0,,,0
5THNORTE,1606,W 5TH AVE & NORTHWEST BLVD,,39.988566,-83.04114,,,0,,,0
LINLOCN,2365,LINWORTH RD & LOCH NESS AVE,,40.099389,-83.047494,,,0,,,0
HAMBIXN,7621,S HAMILTON RD & BIXBY RD,,39.86981,-82.884718,,,0,,,0
FREOHIW,2153,FREBIS AVE & S OHIO AVE,,39.935034,-82.972775,,,0,,,0
MORHARS,5792,MORSE CROSSING & R E HARRINGTON,3400 MORSE XING,40.043054,-82.916962,,,0,,,0
GROSALSE,1923,GROVEPORT RD & SALTZGABER RD,,39.858481,-82.908379,,,0,,,0
JOY23RS,4858,JOYCE AVE & E 23RD AVE,,40.005325,-82.963891,,,0,,,0
PARCORS,2800,PARSONS AVE & CORR RD,,39.909573,-82.985637,,,0,,,0
MORGRAS,6539,MORSE CROSSING & EASTON MARKET,MORSE XING & EASTON MARKET,40.050883,-82.920136,,,0,,,0
BRO3136,2998,3136 BROADWAY,,39.900469,-83.078398,,,0,,,0
GROFRUNW,3252,GROVEPORT RD & FRUSTA DR,,39.869785,-82.939085,,,0,,,0
3RDEDGW1,7970,W 3RD AVE & EDGEHILL RD,,39.984552,-83.029869,,,0,,,0
METUMETW,7106,METRO PL N & UPPER METRO PL,,40.095984,-83.128725,,,0,,,0
PARCORN,2816,PARSONS AVE & CORR RD,,39.908953,-82.985549,,,0,,,0
RIEWILN,5270,RIEBER ST & W WILSON BRIDGE RD,,40.10999,-83.025928,,,0,,,0
DEMCLIN,4978,DEMOREST RD & CLIME RD,,39.927265,-83.090378,,,0,,,0
GROGENSE,3263,GROVEPORT RD & GENDER RD,,39.845769,-82.829516,,,0,,,0
HAMEASN1,7931,S HAMILTON RD & EASTLAND SQUARE DR,HAMILTON RD & UNKNOWN,39.913148,-82.880743,,,0,,,0
CAN12TS,3546,CANNON DR & W 12TH AVE,,39.995406,-83.021401,,,0,,,0
DODNEIW,3761,W DODRIDGE ST & NEIL AVE,,40.016357,-83.014482,,,0,,,0
HIGBLENS,2201,S HIGH ST & W BLENKNER ST,,39.951772,-82.998746,,,0,,,0
HARCLIS,2964,HARRISBURG PIKE & CLIME RD,,39.92069,-83.061773,,,0,,,0
PORSPIN,6885,PORT RD & SPIEGEL DR,,39.83782,-82.924583,,,0,,,0
PORSPIS,7321,PORT RD & SPIEGEL DR,PORT RD & ALUM CREEK DR,39.836579,-82.924794,,,0,,,0
SULWARW,2708,SULLIVANT AVE & S WARREN AVE,,39.944025,-83.071081,,,0,,,0
BEAMURW,4079,BEACON HILL RD & N MURRAY HILL RD,,39.955994,-83.13005,,,0,,,0
OAKNORE,3722,OAKLAND PARK AVE & NORWOOD ST,,40.031637,-82.972157,,,0,,,0
REDRIDS,1373,REDDING RD & RIDGEVIEW RD,,40.016134,-83.069969,,,0,,,0
STYVILS,4381,S STYGLER RD & VILLA NOVA WEST,,40.017129,-82.890605,,,0,,,0
GEODELN,1755,GEORGESVILLE RD & INDUSTRIAL MILE,,39.944885,-83.11136,,,0,,,0
HIGBEAN,1219,N HIGH ST & E BEAUMONT RD,,40.057521,-83.019665,,,0,,,0
BROHALW,2645,W BROAD ST & HALDY AVE,,39.954778,-83.079216,,,0,,,0
219OHIS,7509,219 N OHIO AVE,N OHIO AVE & HAWTHORNE AVE,39.970347,-82.969595,,,0,,,0
NOTDORE,7236,NOTTINGHAM RD & DORCHESTER RD,,40.025453,-83.079904,,,0,,,0
TAYMARN,5579,TAYLOR AVE & MARYLAND AVE,,39.977827,-82.960811,,,0,,,0
STEAGLN,5668,STELZER RD & AGLER RD,,40.021136,-82.911126,,,0,,,0
HAR800N,3012,800 HARRISBURG PIKE,,39.941849,-83.038657,,,0,,,0
QUAZENN1,7296,QUAKER RD & ZENNER DR,,39.895997,-82.956386,,,0,,,0
LANFYFE,3523,W LANE AVE & FYFFE RD,,40.006398,-83.027339,,,0,,,0
HAMLINS,3637,HAMILTON AVE & LINDEN PARK DR,,40.017996,-82.978457,,,0,,,0
PARSTEN,2828,PARSONS AVE & STEWART AVE,,39.941645,-82.983073,,,0,,,0
DEMBRIS1,7985,DEMOREST RD & BRIGGS RD,,39.933014,-83.090195,,,0,,,0
HAM21SS,1820,HAMILTON AVE & E 21ST AVE,,40.004048,-82.979763,,,0,,,0
NOTDORW,3622,NOTTINGHAM RD & S DORCHESTER RD,,40.02555,-83.080243,,,0,,,0
COLGRON,7767,COLLEGE ST & GROVE ST,,39.85603,-82.885929,,,0,,,0
ALUWILN,6925,ALUM CREEK DR & WILLIAMS RD,,39.889481,-82.930114,,,0,,,0
WES2330S,5662,2330 WESTBELT DR,,40.001885,-83.123301,,,0,,,0
WILGRIN1,7389,N WILSON RD & GRIMES DR,,39.982334,-83.104292,,,0,,,0
PARSCAN,5059,PARK CRESCENT DR & SCARBOROUGH BLVD,,39.931933,-82.841695,,,0,,,0
161FORE,3124,STATE ROUTE 161 & FOREST HILLS BLVD,STATE RTE 161 N SVC RD,40.084105,-82.944777,,,0,,,0
SAWKAYS,7270,SAWMILL RD & KAYS RD,,40.079747,-83.092495,,,0,,,0
SPRNEIW,4170,E SPRING ST & NEILSTON ST,,39.966955,-82.99467,,,0,,,0
INDARCN,1438,INDIANOLA AVE & E ARCADIA AVE,,40.017252,-83.001975,,,0,,,0
HIGDELN,2243,S HIGH ST & DELRAY RD,,39.910792,-82.99525,,,0,,,0
CHANEWN,3554,S CHAMPION AVE & NEWTON ST,,39.951298,-82.969909,,,0,,,0
CENTHON,4562,S CENTRAL AVE & THOMAS,,39.947664,-83.036027,,,0,,,0
KIMSEVW,7927,KIMBERLY PKWY N & SEVILLE AVE,,39.926222,-82.886601,,,0,,,0
WHIJAEE,2751,E WHITTIER ST & JAEGER ST,,39.944486,-82.990264,,,0,,,0
COLBOKPE,6974,COLUMBUS ST & BROOKPARK CIR,,39.88131,-83.077337,,,0,,,0
HIGDELS,1476,S HIGH ST & DELRAY RD,,39.91059,-82.995466,,,0,,,0
SAWKAYN,7269,SAWMILL RD & KAYS RD,,40.080194,-83.092177,,,0,,,0
INDARCS,1495,INDIANOLA AVE & E ARCADIA AVE,,40.017091,-83.002193,,,0,,,0
CALOLDS,1905,CALDWELL PL & LEONARD AVE,,39.975437,-82.97935,,,0,,,0
STRPARE,6962,STRINGTOWN RD & PARKMEAD DR,,39.878926,-83.064046,,,0,,,0
NOEHATS,7011,NOE BIXBY RD & HATFIELD DR,,39.912953,-82.863401,,,0,,,0
GROBIXNW,2022,GROVEPORT RD & BIXBY RD,,39.865985,-82.924157,,,0,,,0
STAHIGW,6715,E STATE ST & S HIGH ST,,39.960291,-82.99969,,,0,,,0
KARSHAS,3716,KARL RD & SHANLEY DR,,40.054808,-82.976484,,,0,,,0
DEL235W,1890,2358 DELAVAN DR,,40.009537,-82.945737,,,0,,,0
4THINNN,2248,S 4TH ST & E INNIS AVE,,39.926067,-82.993243,,,0,,,0
FAIVENN,4654,FAIRWOOD AVE & VENICE DR,,39.898538,-82.957858,,,0,,,0
STRPARW,6964,STRINGTOWN RD & PARKMEAD DR,,39.878905,-83.063184,,,0,,,0
MAI652E,3520,6523 E MAIN ST,,39.954808,-82.823552,,,0,,,0
KARSHAN,4676,KARL RD & SHANLEY DR,,40.055749,-82.976162,,,0,,,0
NORBRAN,7849,NORTON RD & BRANDENBERRY DR,,39.939753,-83.14297,,,0,,,0
4THSOUN,2250,S 4TH ST & SOUTHWOOD AVE,,39.932194,-82.992753,,,0,,,0
LOC230N,4660,2300 LOCKBOURNE RD,,39.91735,-82.965736,,,0,,,0
BLA570S,5767,5700 BLAZER PKWY,,40.081524,-83.130465,,,0,,,0
CAL989W,3943,989 CALDWELL ST,,39.976832,-82.977445,,,0,,,0
CLIBIGE,7812,CLIME RD & BIG RUN PARK ACCESS RD,,39.931824,-83.110662,,,0,,,0
NELAVAS,1363,N NELSON RD & AVALON PL,,39.981882,-82.94307,,,0,,,0
MAICOLWE,2299,E MAIN ST & COLLINGWOOD AVE,,39.956092,-82.900998,,,0,,,0
KENMERS,3474,KENNY RD & MERRIMAR CIR N,,40.054042,-83.049669,,,0,,,0
GEOSHOS,7209,GEORGESVILLE RD & SHOPPERS LN,,39.948533,-83.111036,,,0,,,0
3RDTOWS,4116,S 3RD ST & E TOWN ST,,39.958674,-82.997335,,,0,,,0
CLIBIGW,7808,CLIME RD & BIG RUN PARK ACCESS RD,,39.931967,-83.110557,,,0,,,0
GENMEDE,3610,GENESSEE AVE & MEDINA AVE,,40.019045,-82.974394,,,0,,,0
NORLANSE,2855,NORTHWEST BLVD & W LANE AVE,,40.00687,-83.058276,,,0,,,0
WILRAMN,5778,WILLOUGHBY ST & RAMBLEWOOD AVE,,40.069561,-83.064625,,,0,,,0
WHIKELE,2763,E WHITTIER ST & KELTON AVE,,39.943046,-82.960278,,,0,,,0
MAICOLWW,2323,E MAIN ST & COLLINGWOOD AVE,,39.956238,-82.90038,,,0,,,0
NELAVAN,1358,N NELSON RD & AVALON PL,,39.982398,-82.94266,,,0,,,0
BLA570N,5762,5700 BLAZER PKWY,,40.081668,-83.1302,,,0,,,0
HAMBROHN,2572,S HAMILTON RD & BROADHURST DR,,39.967716,-82.875635,,,0,,,0
COUGRON,5371,COURTRIGHT RD & GROVES RD,,39.930993,-82.898131,,,0,,,0
MARIONS,141,MARION FRANKLIN COMMUNITY CENTER,MARION FRANKLIN COMMUNITY CTR,39.907483,-82.967273,,,0,,,0
MAIHEAE,3492,E MAIN ST & HEATHERWOOD DR,,39.954727,-82.854714,,,0,,,0
JOYHUDS,4855,JOYCE AVE & E HUDSON ST,,40.012798,-82.96157,,,0,,,0
BREDAWN,1859,BRENTNELL AVE & DAWNLIGHT AVE,,40.012122,-82.947678,,,0,,,0
5THHIGE,1618,W 5TH AVE & HIGHLAND ST,,39.98725,-83.011103,,,0,,,0
MOUDAKW,7292,W MOUND ST & DAKOTA AVE,,39.948537,-83.025889,,,0,,,0
HIG18TS,3957,N HIGH ST & E 18TH AVE,,40.002899,-83.008719,,,0,,,0
MAIHEAW,3708,E MAIN ST & HEATHERWOOD DR,,39.954901,-82.854892,,,0,,,0
HAMFIRS,6934,HAMILTON RD & FIREHOUSE LN,S HAMILTON RD & FIREHOUSE LN,39.879313,-82.88408,,,0,,,0
5THHIGW,1519,W 5TH AVE & HIGHLAND ST,,39.987365,-83.011105,,,0,,,0
BRONELFW,2540,E BROAD ST & N NELSON RD,,39.967972,-82.95115,,,0,,,0
OAKKELE,2038,OAK ST & KELTON AVE,,39.9623,-82.95803,,,0,,,0
COUGROS,4950,COURTRIGHT RD & GROVES RD,,39.93097,-82.898218,,,0,,,0
HAMWINS,5354,S HAMILTON RD & WINCHESTER PIKE,,39.899183,-82.882289,,,0,,,0
VAN741S,5274,VANTAGE DR & HUTCHINSON AVE,7411 VANTAGE DR & HUTCHINSON AVE,40.114354,-83.014786,,,0,,,0
NORNORNW,2884,NORTHWEST BLVD & NORTH STAR RD,,39.996829,-83.04911,,,0,,,0
BROGOLS,8030,E BROAD ST & GOLF CENTER DOME,4904 GOLF CENTER & E BROAD ST,39.976774,-82.869253,,,0,,,0
CLEMAYS,1145,CLEVELAND AVE & E MAYNARD AVE,,40.009574,-82.969991,,,0,,,0
BROOLDE,6013,W BROAD ST & OLD VILLAGE RD,,39.952383,-83.123943,,,0,,,0
FREFAIE1,7963,FREBIS AVE & FAIRWOOD AVE,,39.934071,-82.954677,,,0,,,0
STEEASN,6046,STELZER RD & EASTON OVAL,,40.04533,-82.908966,,,0,,,0
BRYMONW,2091,BRYDEN RD & S MONROE AVE,,39.960677,-82.978813,,,0,,,0
PER3RDN,4341,PERRY ST & W 3RD AVE,,39.984178,-83.018933,,,0,,,0
SMOWATN,5601,SMOKY ROW RD & WATERTOWER DR,,40.11214,-83.065864,,,0,,,0
BROOLDW,1467,W BROAD ST & OLD VILLAGE RD,,39.95257,-83.124184,,,0,,,0
LONHIGE,4157,W LONG ST & N HIGH ST,,39.964795,-83.001709,,,0,,,0
ARLCAMS,1596,ARLINGTON AVE & CAMBRIDGE BLVD,,39.993486,-83.060491,,,0,,,0
NORHALN,7843,NORTON RD & HALL RD,,39.930638,-83.144257,,,0,,,0
MAIWESW1,3291,MAIN ST & WEST ST,,39.852392,-82.888992,,,0,,,0
256STONS,5204,STATE RTE 256 & STONETRAIL WAY,,39.943655,-82.794711,,,0,,,0
MAI3RDE,6627,E MAIN ST & S 3RD ST,,39.956444,-82.996104,,,0,,,0
CLEMOUN,1089,CLEVELAND AVE & MOUNT VERNON AVE,,39.969554,-82.99037,,,0,,,0
BRO386E,4283,3865 W BROAD ST,,39.953436,-83.103439,,,0,,,0
LANNEIW,7538,W LANE AVE & NEIL AVE,,40.006269,-83.014143,,,0,,,0
MOUHILW,2383,W MOUND ST & HILLTONIA AVE,,39.941948,-83.050245,,,0,,,0
CLEMOUS,1166,CLEVELAND AVE & MOUNT VERNON AVE,,39.969412,-82.990554,,,0,,,0
CHEHIGE,6768,E CHESTNUT ST & N HIGH ST,Unit HIGH STREET & N HIGH ST,39.967613,-83.001056,,,0,,,0
256STONN,5188,STATE RTE 256 & STONETRAIL WAY,,39.943922,-82.794653,,,0,,,0
MOUROYW,2395,W MOUND ST & S ROYS AVE,,39.940485,-83.077262,,,0,,,0
WICBRIW,2715,WICKLOW RD & S BRINKER AVE,,39.946528,-83.083846,,,0,,,0
NORCHES,7846,NORTON RD & CHESTERVIEW DR,,39.933314,-83.145023,,,0,,,0
NORHALS,7844,NORTON RD & HALL RD,,39.930504,-83.144433,,,0,,,0
ARLCAMN,1541,ARLINGTON AVE & CAMBRIDGE BLVD,,39.993055,-83.060319,,,0,,,0
REDSONW,4938,RED ROBIN RD & SONG BIRD DR,,40.065274,-82.976114,,,0,,,0
BROSTEW,2632,W BROAD ST & STEVENS AVE,,39.957373,-83.041344,,,0,,,0
BRISCAS,7349,BRICE RD & SCARBOROUGH BLVD,,39.926051,-82.831461,,,0,,,0
2570BEEC,8038,2570 BEECH RD,BEECH RD NW & INNOVATION SRV RD,40.089899,-82.754579,,,0,,,0
MAIWESE1,2305,E MAIN ST & WESTPHAL AVE,,39.955562,-82.882524,,,0,,,0
NORINDNW,2882,NORTHWEST BLVD & INDEPENDENCE RD,,39.994944,-83.044784,,,0,,,0
MAIWESE2,3285,MAIN ST & WEST ST,,39.852356,-82.88954,,,0,,,0
CHARENW1,7318,CHATTERTON RD & RENFRO RD,,39.915291,-82.858731,,,0,,,0
LIVMEME,1930,E LIVINGSTON AVE & MEMORY LN N,,39.948469,-82.946794,,,0,,,0
MOUWARW,2391,W MOUND ST & S WARREN AVE,,39.939822,-83.070922,,,0,,,0
