stop_lat,wheelchair_boarding,stop_code,stop_lon,stop_id,stop_url,parent_station,stop_desc,stop_name,location_type,zone_id
39.893993,0,6348,-83.050829,SOU34FN,,,,SOUTHPARK PL SECOND STOP,0,
40.118589,0,5278,-83.010072,CAMCROW,,,,E CAMPUS VIEW BLVD & CROSSWOODS DR,0,
39.881234,0,6983,-83.069409,STRHOVW,,,,STRINGTOWN RD & HOOVER RD,0,
39.936863,0,2253,-82.995732,HANHIGW,,,,HANFORD ST & S HIGH ST,0,
39.987104,0,6457,-82.879156,5TH470W,,,,4700 E 5TH AVE,0,
39.955042,0,3704,-82.819482,MAIROSEW,,,,E MAIN ST & ROSEHILL RD,0,
40.028266,0,5641,-83.103415,FISDUBE,,,,FISHINGER RD & DUBLIN RD,0,
40.007647,0,5256,-82.864186,WATMORE,,,,WATERBURY BLVD & MORRISON RD,0,
40.028486,0,1204,-83.014928,HIGCOMN,,,,N HIGH ST & E COMO AVE,0,
39.881064,0,6976,-83.069255,STRHOVE,,,,STRINGTOWN RD & HOOVER RD,0,
39.936768,0,2209,-82.995622,HANHIGE,,,,HANFORD ST & S HIGH ST,0,
39.954896,0,3526,-82.818746,MAIROSEE,,,,E MAIN ST & ROSEHILL RD,0,
39.962453,0,4135,-82.997482,BRO3RDE,,,,E BROAD ST & S 3RD ST,0,
39.98623,0,4544,-82.843119,TAYBELS,,,,TAYLOR STATION RD & BELLTOWNE BLVD,0,
39.944898,0,1973,-82.878506,LIVHAMW,,,,E LIVINGSTON AVE & S HAMILTON RD,0,
40.060856,0,6408,-82.909284,TRANSTEL,,,EASTON SMALL BUS LN,TRANSIT DR & STELZER RD,0,
39.985828,0,3220,-82.899913,5TH3925W,,,,3925 E 5TH AVE,0,
39.960347,0,2074,-82.966618,BRYWILE,,,,BRYDEN RD & WILSON AVE,0,
39.962689,0,4148,-82.997563,BRO3RDW,,,,E BROAD ST & N 3RD ST,0,
39.933649,0,2792,-82.983865,PARSHES,,,,PARSONS AVE & SHELDON AVE,0,
39.944647,0,1954,-82.876709,LIVHAME,,,,E LIVINGSTON AVE & S HAMILTON RD,0,
39.936351,0,4663,-82.985677,HANWASE,,,,HANFORD ST & S WASHINGTON AVE,0,
40.022615,0,1441,-83.001627,INDTULN,,,,INDIANOLA AVE & E TULANE RD,0,
39.844006,0,7442,-82.949339,CREROHN,,,,CREEKSIDE PKWY & DRILL DR,0,
39.960463,0,2086,-82.966225,BRYWILW,,,,BRYDEN RD & WILSON AVE,0,
40.020352,0,6734,-82.913733,AGLASPE,,,,AGLER RD & ASHPOINT ST,0,
39.957845,0,2270,-82.973671,MAIGILE,,,,E MAIN ST & GILBERT ST,0,
40.119171,0,7494,-83.00109,WORALTW,,,WORTHINGTON WOODS BLVD & HUNTINGTON PARK DR,WORTHINGTON WOODS & ALTA VIEW BLVD,0,
39.948615,0,1929,-82.94953,LIVRHOE,,,,E LIVINGSTON AVE & RHOADS AVE,0,
40.060936,0,6492,-82.961869,NORMORS,,,,NORTHTOWNE BLVD & MORSE RD,0,
40.07373,0,6653,-83.027797,HIGBROMS,,,,HIGHFIELD DR & BROAD MEADOWS BLVD,0,
39.943021,0,4588,-83.08633,SULSYLE,,,,SULLIVANT AVE & S SYLVAN AVE,0,
40.020513,0,6735,-82.914431,AGLASPW,,,,AGLER RD & ASHPOINT ST,0,
40.003781,0,2857,-83.058158,NORSUFSE,,,,NORTHWEST BLVD & SUFFOLK RD,0,
40.091242,0,1254,-83.018032,HIGSTAFS,,,,HIGH ST & STAFFORD AVE,0,
40.118985,0,7495,-83.000332,WORALTE,,,WORTHINGTON WOODS BLVD & ALTA VIEW BLVD,WORTHINGTON WOODS & ALTA VIEW BLVD,0,
39.988074,0,5368,-83.125133,WESEQUS,,,,WESTBELT DR & EQUITY DR,0,
39.942626,0,4667,-82.838039,LIVMCNW,,,,E LIVINGSTON AVE & MCNAUGHTEN RD,0,
39.955052,0,2684,-83.022102,SOURICS,,,,S SOUDER AVE & W RICH ST,0,
40.035592,0,5285,-82.954123,WES326S,,,3260 WESTERVILLE RD & INNIS RD,3260 WESTERVILLE RD,0,
39.980609,0,7271,-82.916756,321ALLW,,,ALLEGHENY AVE & VIRGINIA LEE RD E,3218 ALLEGHENY AVE,0,
39.956644,0,2329,-82.914429,MAIJAMW,,,,E MAIN ST & S JAMES RD,0,
39.988646,0,1531,-83.040543,5THNORTW,,,,W 5TH AVE & NORTHWEST BLVD,0,
39.930476,0,6836,-82.87319,CLOVGRON,,,,CLOVERLEAF ST & GROVES RD,0,
39.989308,0,6597,-83.060029,ARL5THN,,,,ARLINGTON AVE & W 5TH AVE,0,
39.962993,0,4155,-83.024164,MCK856W,,,,856 MCKINLEY AVE,0,
39.984595,0,1329,-83.0319,3RDNORW,,,,W 3RD AVE & NORTON AVE,0,
39.93017,0,6837,-82.873394,CLOVGROS,,,,CLOVERLEAF ST & GROVES RD,0,
39.956515,0,2294,-82.915038,MAIJAME,,,,E MAIN ST & S JAMES RD,0,
39.8854,0,7029,-83.090705,BROLOZN,,,,BROADWAY & LOTZ DR,0,
39.988566,0,1606,-83.04114,5THNORTE,,,,W 5TH AVE & NORTHWEST BLVD,0,
39.89318,0,5356,-82.882815,HAMPROS,,,,S HAMILTON RD & PROFESSIONAL PKWY,0,
40.099389,0,2365,-83.047494,LINLOCN,,,,LINWORTH RD & LOCH NESS AVE,0,
40.076047,0,3055,-82.968155,TAMSANS,,,,TAMARACK BLVD & SANDALWOOD PL,0,
39.935034,0,2153,-82.972775,FREOHIW,,,,FREBIS AVE & S OHIO AVE,0,
40.043054,0,5792,-82.916962,MORHARS,,,3400 MORSE XING,MORSE CROSSING & R E HARRINGTON,0,
39.858481,0,1923,-82.908379,GROSALSE,,,,GROVEPORT RD & SALTZGABER RD,0,
39.909573,0,2800,-82.985637,PARCORS,,,,PARSONS AVE & CORR RD,0,
40.050883,0,6539,-82.920136,MORGRAS,,,MORSE XING & EASTON MARKET,MORSE CROSSING & EASTON MARKET,0,
39.900469,0,2998,-83.078398,BRO3136,,,,3136 BROADWAY,0,
39.869785,0,3252,-82.939085,GROFRUNW,,,,GROVEPORT RD & FRUSTA DR,0,
40.095984,0,7106,-83.128725,METUMETW,,,,METRO PL N & UPPER METRO PL,0,
39.908953,0,2816,-82.985549,PARCORN,,,,PARSONS AVE & CORR RD,0,
40.10999,0,5270,-83.025928,RIEWILN,,,,RIEBER ST & W WILSON BRIDGE RD,0,
39.845769,0,3263,-82.829516,GROGENSE,,,,GROVEPORT RD & GENDER RD,0,
39.995406,0,3546,-83.021401,CAN12TS,,,,CANNON DR & W 12TH AVE,0,
40.016357,0,3761,-83.014482,DODNEIW,,,,W DODRIDGE ST & NEIL AVE,0,
39.951772,0,2201,-82.998746,HIGBLENS,,,,S HIGH ST & W BLENKNER ST,0,
39.92069,0,2964,-83.061773,HARCLIS,,,,HARRISBURG PIKE & CLIME RD,0,
39.944025,0,2708,-83.071081,SULWARW,,,,SULLIVANT AVE & S WARREN AVE,0,
39.955994,0,4079,-83.13005,BEAMURW,,,,BEACON HILL RD & N MURRAY HILL RD,0,
40.031637,0,3722,-82.972157,OAKNORE,,,,OAKLAND PARK AVE & NORWOOD ST,0,
40.016134,0,1373,-83.069969,REDRIDS,,,,REDDING RD & RIDGEVIEW RD,0,
40.017129,0,4381,-82.890605,STYVILS,,,,S STYGLER RD & VILLA NOVA WEST,0,
39.944885,0,1755,-83.11136,GEODELN,,,,GEORGESVILLE RD & INDUSTRIAL MILE,0,
40.057521,0,1219,-83.019665,HIGBEAN,,,,N HIGH ST & E BEAUMONT RD,0,
39.954778,0,2645,-83.079216,BROHALW,,,,W BROAD ST & HALDY AVE,0,
39.970347,0,7509,-82.969595,219OHIS,,,N OHIO AVE & HAWTHORNE AVE,219 N OHIO AVE,0,
40.025453,0,7236,-83.079904,NOTDORE,,,,NOTTINGHAM RD & DORCHESTER RD,0,
39.980787,0,5697,-82.91985,ALL302W,,,,3024 ALLEGHENY AVE,0,
40.021136,0,5668,-82.911126,STEAGLN,,,,STELZER RD & AGLER RD,0,
39.941849,0,3012,-83.038657,HAR800N,,,,800 HARRISBURG PIKE,0,
39.895997,0,7296,-82.956386,QUAZENN1,,,,QUAKER RD & ZENNER DR,0,
40.006398,0,3523,-83.027339,LANFYFE,,,,W LANE AVE & FYFFE RD,0,
39.930737,0,6314,-82.940583,ALU1900S,,,,1900 ALUM CREEK DR,0,
40.017996,0,3637,-82.978457,HAMLINS,,,,HAMILTON AVE & LINDEN PARK DR,0,
39.941645,0,2828,-82.983073,PARSTEN,,,,PARSONS AVE & STEWART AVE,0,
40.004048,0,1820,-82.979763,HAM21SS,,,,HAMILTON AVE & E 21ST AVE,0,
40.070958,0,5774,-83.135279,TUTRECS,,,TUTTLE CROSSING SVC 0,TUTTLE CROSSING RECOVERY POINT,0,
40.02555,0,3622,-83.080243,NOTDORW,,,,NOTTINGHAM RD & S DORCHESTER RD,0,
39.889481,0,6925,-82.930114,ALUWILN,,,,ALUM CREEK DR & WILLIAMS RD,0,
40.001885,0,5662,-83.123301,WES2330S,,,,2330 WESTBELT DR,0,
39.982334,0,7389,-83.104292,WILGRIN1,,,,N WILSON RD & GRIMES DR,0,
39.931933,0,5059,-82.841695,PARSCAN,,,,PARK CRESCENT DR & SCARBOROUGH BLVD,0,
40.084105,0,3124,-82.944777,161FORE,,,STATE RTE 161 N SVC RD,STATE ROUTE 161 & FOREST HILLS BLVD,0,
40.079747,0,7270,-83.092495,SAWKAYS,,,,SAWMILL RD & KAYS RD,0,
39.966955,0,4170,-82.99467,SPRNEIW,,,,E SPRING ST & NEILSTON ST,0,
40.017252,0,1438,-83.001975,INDARCN,,,,INDIANOLA AVE & E ARCADIA AVE,0,
39.960441,0,2677,-83.0144,BROMAYE,,,,W BROAD ST & S MAY AVE,0,
39.951298,0,3554,-82.969909,CHANEWN,,,,S CHAMPION AVE & NEWTON ST,0,
39.947664,0,4562,-83.036027,CENTHON,,,,S CENTRAL AVE & THOMAS,0,
39.944486,0,2751,-82.990264,WHIJAEE,,,,E WHITTIER ST & JAEGER ST,0,
39.88131,0,6974,-83.077337,COLBOKPE,,,,COLUMBUS ST & BROOKPARK CIR,0,
39.91059,0,1476,-82.995466,HIGDELS,,,,S HIGH ST & DELRAY RD,0,
40.080194,0,7269,-83.092177,SAWKAYN,,,,SAWMILL RD & KAYS RD,0,
40.017617,0,1495,-83.002123,INDARCS,,,,INDIANOLA AVE & E ARCADIA AVE,0,
40.117773,0,4400,-83.067226,SMOHARN,,,,SMOKY ROW RD & HARD RD,0,
39.878926,0,6962,-83.064046,STRPARE,,,,STRINGTOWN RD & PARKMEAD DR,0,
39.912953,0,7011,-82.863401,NOEHATS,,,,NOE BIXBY RD & HATFIELD DR,0,
39.865985,0,2022,-82.924157,GROBIXNW,,,,GROVEPORT RD & BIXBY RD,0,
39.960291,0,6715,-82.99969,STAHIGW,,,,E STATE ST & S HIGH ST,0,
40.054808,0,3716,-82.976484,KARSHAS,,,,KARL RD & SHANLEY DR,0,
40.009537,0,1890,-82.945737,DEL235W,,,,2358 DELAVAN DR,0,
39.926067,0,2248,-82.993243,4THINNN,,,,S 4TH ST & E INNIS AVE,0,
39.923631,0,3930,-82.880426,MACHAMW,,,MACSWAY AVE & S HAMILTON SERVICE RD,MACSWAY AVE & S HAMILTON RD,0,
40.04533,0,6046,-82.908966,STEEASN,,,,STELZER RD & EASTON OVAL,0,
39.878905,0,6964,-83.063184,STRPARW,,,,STRINGTOWN RD & PARKMEAD DR,0,
39.954808,0,3520,-82.823552,MAI652E,,,,6523 E MAIN ST,0,
40.055749,0,4676,-82.976162,KARSHAN,,,,KARL RD & SHANLEY DR,0,
39.932194,0,2250,-82.992753,4THSOUN,,,,S 4TH ST & SOUTHWOOD AVE,0,
39.913042,0,7010,-82.863166,NOEHATN,,,,NOE BIXBY RD & HATFIELD DR,0,
40.081524,0,5767,-83.130465,BLA570S,,,,5700 BLAZER PKWY,0,
39.976832,0,3943,-82.977445,CAL989W,,,,989 CALDWELL ST,0,
39.981882,0,1363,-82.94307,NELAVAS,,,,N NELSON RD & AVALON PL,0,
39.980967,0,6298,-82.83092,BROOUTW,,,,E BROAD ST & OUTERBELT ST,0,
39.956092,0,2299,-82.900998,MAICOLWE,,,,E MAIN ST & COLLINGWOOD AVE,0,
40.054042,0,3474,-83.049669,KENMERS,,,,KENNY RD & MERRIMAR CIR N,0,
39.948533,0,7209,-83.111036,GEOSHOS,,,,GEORGESVILLE RD & SHOPPERS LN,0,
39.958752,0,4116,-82.997361,3RDTOWS,,,,S 3RD ST & E TOWN ST,0,
40.019045,0,3610,-82.974394,GENMEDE,,,,GENESSEE AVE & MEDINA AVE,0,
40.00687,0,2855,-83.058276,NORLANSE,,,,NORTHWEST BLVD & W LANE AVE,0,
40.065115,0,4602,-82.97316,REDROCW,,,,RED ROBIN RD & ROCKCASTLE DR,0,
39.943046,0,2763,-82.960278,WHIKELE,,,,E WHITTIER ST & KELTON AVE,0,
39.956238,0,2323,-82.90038,MAICOLWW,,,,E MAIN ST & COLLINGWOOD AVE,0,
39.982398,0,1358,-82.94266,NELAVAN,,,,N NELSON RD & AVALON PL,0,
40.081668,0,5762,-83.1302,BLA570N,,,,5700 BLAZER PKWY,0,
39.967716,0,2572,-82.875635,HAMBROHN,,,,S HAMILTON RD & BROADHURST DR,0,
39.930993,0,5371,-82.898131,COUGRON,,,,COURTRIGHT RD & GROVES RD,0,
39.907483,0,141,-82.967273,MARIONS,,,MARION FRANKLIN COMMUNITY CTR,MARION FRANKLIN COMMUNITY CENTER,0,
40.092147,0,5045,-83.003964,PROSTAS,,,,PROPRIETORS RD & E STAFFORD AVE,0,
40.012122,0,1859,-82.947678,BREDAWN,,,,BRENTNELL AVE & DAWNLIGHT AVE,0,
39.98725,0,1618,-83.011103,5THHIGE,,,,W 5TH AVE & HIGHLAND ST,0,
39.913785,0,3811,-83.066953,HARREDS,,,,HARRISBURG PIKE & RED ROCK BLVD,0,
39.948537,0,7292,-83.025889,MOUDAKW,,,,W MOUND ST & DAKOTA AVE,0,
40.002899,0,3957,-83.008719,HIG18TS,,,,N HIGH ST & E 18TH AVE,0,
39.954901,0,3708,-82.854892,MAIHEAW,,,,E MAIN ST & HEATHERWOOD DR,0,
39.879313,0,6934,-82.88408,HAMFIRS,,,S HAMILTON RD & FIREHOUSE LN,HAMILTON RD & FIREHOUSE LN,0,
39.987365,0,1519,-83.011105,5THHIGW,,,,W 5TH AVE & HIGHLAND ST,0,
39.967972,0,2540,-82.95115,BRONELFW,,,,E BROAD ST & N NELSON RD,0,
39.9623,0,2038,-82.95803,OAKKELE,,,,OAK ST & KELTON AVE,0,
39.93097,0,4950,-82.898218,COUGROS,,,,COURTRIGHT RD & GROVES RD,0,
39.899183,0,5354,-82.882289,HAMWINS,,,,S HAMILTON RD & WINCHESTER PIKE,0,
40.114354,0,5274,-83.014786,VAN741S,,,7411 VANTAGE DR & HUTCHINSON AVE,VANTAGE DR & HUTCHINSON AVE,0,
39.996829,0,2884,-83.04911,NORNORNW,,,,NORTHWEST BLVD & NORTH STAR RD,0,
40.009574,0,1145,-82.969991,CLEMAYS,,,,CLEVELAND AVE & E MAYNARD AVE,0,
39.952383,0,6013,-83.123943,BROOLDE,,,,W BROAD ST & OLD VILLAGE RD,0,
39.960677,0,2091,-82.978813,BRYMONW,,,,BRYDEN RD & S MONROE AVE,0,
39.955218,0,1962,-82.870853,MAISHAE,,,,E MAIN ST & SHADY LANE RD,0,
40.11214,0,5601,-83.065864,SMOWATN,,,,SMOKY ROW RD & WATERTOWER DR,0,
39.95257,0,1467,-83.124184,BROOLDW,,,,W BROAD ST & OLD VILLAGE RD,0,
39.964795,0,4157,-83.001709,LONHIGE,,,,W LONG ST & N HIGH ST,0,
39.993486,0,1596,-83.060491,ARLCAMS,,,,ARLINGTON AVE & CAMBRIDGE BLVD,0,
39.852392,0,3291,-82.888992,MAIWESW1,,,,MAIN ST & WEST ST,0,
39.943655,0,5204,-82.794711,256STONS,,,,STATE RTE 256 & STONETRAIL WAY,0,
39.956444,0,6627,-82.996104,MAI3RDE,,,,E MAIN ST & S 3RD ST,0,
39.969554,0,1089,-82.99037,CLEMOUN,,,,CLEVELAND AVE & MOUNT VERNON AVE,0,
39.953348,0,4283,-83.10343,BRO386E,,,3865 BROAD ST & GEORGESVILLE RD,3865 W BROAD ST,0,
39.941948,0,2383,-83.050245,MOUHILW,,,,W MOUND ST & HILLTONIA AVE,0,
39.969412,0,1166,-82.990554,CLEMOUS,,,,CLEVELAND AVE & MOUNT VERNON AVE,0,
39.967665,0,6768,-83.000419,CHEHIGE,,,Unit HIGH STREET & HIGH ST,CHESTNUT ST & HIGH ST,0,
39.943922,0,5188,-82.794653,256STONN,,,,STATE RTE 256 & STONETRAIL WAY,0,
39.940485,0,2395,-83.077262,MOUROYW,,,,W MOUND ST & S ROYS AVE,0,
40.012324,0,1816,-82.981593,MCGCLIS,,,,MCGUFFEY RD & CLINTON ST,0,
39.981731,0,2939,-83.043596,1STGLEE,,,,W 1ST AVE & GLENDALE AVE,0,
39.993055,0,1541,-83.060319,ARLCAMN,,,,ARLINGTON AVE & CAMBRIDGE BLVD,0,
39.948585,0,2698,-83.046775,SULLARW,,,,SULLIVANT AVE & LARCOMB AVE,0,
40.065274,0,4938,-82.976114,REDSONW,,,,RED ROBIN RD & SONG BIRD DR,0,
39.957373,0,2632,-83.041344,BROSTEW,,,,W BROAD ST & STEVENS AVE,0,
39.926051,0,7349,-82.831461,BRISCAS,,,,BRICE RD & SCARBOROUGH BLVD,0,
39.955562,0,2305,-82.882524,MAIWESE1,,,,E MAIN ST & WESTPHAL AVE,0,
39.994944,0,2882,-83.044784,NORINDNW,,,,NORTHWEST BLVD & INDEPENDENCE RD,0,
39.852356,0,3285,-82.88954,MAIWESE2,,,,MAIN ST & WEST ST,0,
39.915291,0,7318,-82.858731,CHARENW1,,,,CHATTERTON RD & RENFRO RD,0,
39.948469,0,1930,-82.946794,LIVMEME,,,,E LIVINGSTON AVE & MEMORY LN N,0,
39.939822,0,2391,-83.070922,MOUWARW,,,,W MOUND ST & S WARREN AVE,0,
39.912145,0,2127,-82.957117,KOEFAIE,,,,KOEBEL RD & FAIRWOOD AVE,0,
39.98583,0,5369,-82.914308,STE6THS,,,,STELZER RD & E 6TH AVE,0,
40.048711,0,5377,-82.976933,KARCOOKS,,,KARL RD & NORTHLAND SENIOR VILL,KARL RD & NORTHLAND SR VILLAGE,0,
40.154482,0,5181,-83.113661,COLUMBN,,,4850 POWELL RD,COLUMBUS ZOO,0,
40.114582,0,6776,-83.066484,SMOGARN,,,,SMOKY ROW RD & GARDENSTONE DR,0,
40.025297,0,7365,-82.866116,HAMWORS,,,,N HAMILTON RD & WORMAN DR,0,
39.929752,0,7289,-82.96473,LOCLOCN1,,,,LOCKBOURNE RD & LOCKHURST RD,0,
40.071646,0,3966,-82.97639,KARPENN,,,,KARL RD & PENWORTH DR,0,
39.989921,0,6395,-83.080028,MCKQUAS,,,,MCKINLEY AVE & QUARRY LAKE DR,0,
39.904638,0,4645,-82.955259,WATBLUE,,,,WATKINS RD & BLUEFIELD DR,0,
39.962874,0,2029,-82.976117,OAK18TE,,,,OAK ST & S 18TH ST,0,
39.956158,0,2298,-82.903244,MAIMAPE,,,,E MAIN ST & MAPLEWOOD AVE,0,
39.914442,0,4868,-82.966127,LOC244S,,,,2441 LOCKBOURNE RD,0,
40.058278,0,3521,-83.034478,OLEOLDEN,,,,OLENTANGY RIVER RD & OLDE TOWNE AVE,0,
40.107165,0,1241,-83.018236,WILHIGW,,,,W WILSON BRIDGE RD & N HIGH ST,0,
40.072048,0,5374,-82.976542,KARPENS,,,,KARL RD & PENWORTH DR,0,
39.990193,0,6394,-83.080048,MCKQUAN,,,,MCKINLEY AVE & QUARRY LAKE DR,0,
40.026223,0,3167,-82.930024,CASCASNE,,,CASSADY PLACE & N CASSADY AVE,CASSADY PL & N CASSADY AVE,0,
39.956324,0,2324,-82.90347,MAIMAPW,,,,E MAIN ST & MAPLEWOOD AVE,0,
40.025498,0,7352,-82.865882,HAMWORN,,,N HAMILTON RD & WORMAN DR,HAMILTON RD & WORMAN DR,0,
39.999447,0,6659,-83.022436,CANJOHNS,,,1849 CANNON DR & JOHN H HERRICK DR,CANNON DR & JOHN H HERRICK DR,0,
39.852227,0,7446,-82.925555,TOY527,,,,5271 TOY RD,0,
39.968834,0,5198,-82.808366,LANWINS,,,,LANCASTER AVE & WIND RIVER,0,
40.066362,0,3856,-83.01918,HIGFITN,,,,N HIGH ST & FITZ HENRY BLVD,0,
39.841741,0,3267,-82.805623,HIGCOLUN,,,S HIGH ST & E COLUMBUS ST,HIGH ST & E COLUMBUS ST,0,
39.992438,0,4734,-83.093307,TRAMAPW,,,,TRABUE RD & MAPLEWAY DR,0,
39.958243,0,2563,-82.876679,HAMWRIS,,,,S HAMILTON RD & WRIGHT AVE,0,
39.977538,0,4309,-82.951296,MARCHAE1,,,,MARYLAND AVE & CHANCERY WAY,0,
39.9577,0,3937,-82.876493,HAMWRIN,,,,S HAMILTON RD & WRIGHT AVE,0,
39.960503,0,2070,-82.975626,BRY18TE,,,,BRYDEN RD & S 18TH ST,0,
39.939697,0,2105,-82.990695,JAETHUS,,,,JAEGER ST & THURMAN AVE,0,
40.06201,0,4930,-83.054974,GODCAMN,,,,GODOWN RD & CAMBRIAN DR,0,
39.945771,0,1948,-82.896418,LIVCOUE,,,,E LIVINGSTON AVE & COURTRIGHT RD,0,
39.861881,0,2021,-82.915029,GROSWINW,,,,GROVEPORT RD & SWISHER RD,0,
39.893026,0,5880,-83.051772,SOU335W,,,,SOUTHPARK PL THIRD STOP,0,
39.986275,0,7378,-82.98304,5THWALW1,,,,E 5TH AVE & WALTERS ST,0,
40.000199,0,6427,-82.85662,TECMORE,,,,TECHCENTER DR & MORRISON RD,0,
39.915209,0,3228,-82.864474,REFNOEW,,,,REFUGEE RD & NOE BIXBY RD,0,
39.989651,0,6719,-83.063816,5THLOCW,,,,W 5TH AVE & LOWER CHELSEA RD,0,
39.986818,0,6410,-82.998994,5TH4THE,,,,E 5TH AVE & N 4TH ST,0,
39.928165,0,6901,-83.119017,GEOWALW,,,1221 WAL-MART NORTH SVC,WALMART GEORGESVILLE RD,0,
40.066004,0,6580,-83.093052,SAWBETN,,,,SAWMILL RD & BETHEL RD,0,
39.952182,0,4459,-83.128109,BRO476E,,,,4765 W BROAD ST,0,
39.989112,0,1601,-83.052857,5THWESE,,,,W 5TH AVE & WESTWOOD AVE,0,
39.957201,0,2667,-83.041354,BROSTEE,,,,W BROAD ST & STEVENS AVE,0,
39.942231,0,4962,-83.101634,SULHOLE,,,,SULLIVANT AVE & HOLLY HILL DR,0,
39.994524,0,1717,-83.002614,11TINDE,,,,E 11TH AVE & INDIANOLA AVE,0,
40.000256,0,6426,-82.856797,TECMORW,,,,TECHCENTER DR & MORRISON RD,0,
40.049183,0,6644,-82.920212,MOREASS1,,,MORSE XING & EASTON WAY,MORSE CROSSING & EASTON WAY,0,
39.953922,0,4239,-83.098061,BROCONEW,,,,W BROAD ST & BROADLAWN AVE,0,
39.932358,0,6452,-83.115765,GEOCLIS,,,,GEORGESVILLE RD & CLIME RD,0,
39.94791,0,2735,-83.049876,SULCOLE,,,,SULLIVANT AVE & COLUMBIAN AVE,0,
39.978738,0,6575,-82.967765,LEOCHAE,,,,LEONARD AVE & N CHAMPION AVE,0,
39.967569,0,4168,-82.990368,SPRCLEW,,,,E SPRING ST & CLEVELAND AVE,0,
40.061545,0,4907,-82.992936,MORSANW,,,,MORSE RD & SANDY LANE RD,0,
39.94583,0,1978,-82.894819,LIVBEEW,,,,E LIVINGSTON AVE & BEECHWOOD RD,0,
40.027142,0,4870,-82.954444,AGLBERW,,,,AGLER RD & BERRELL AVE,0,
39.892059,0,2228,-82.996579,HIGWILS,,,,S HIGH ST & WILLIAMS RD,0,
40.03776,0,1752,-82.977668,KARPAUN,,,,KARL RD & PAULINE AVE,0,
39.979511,0,2943,-83.031947,NOR1STSE,,,,NORTHWEST BLVD & W 1ST AVE,0,
40.048228,0,1481,-82.999937,INDCOOS,,,,INDIANOLA AVE & E COOKE RD,0,
40.061272,0,3959,-82.992833,MORSANE,,,,MORSE RD & SANDY LANE RD,0,
39.945653,0,1949,-82.894211,LIVBEEE,,,,E LIVINGSTON AVE & BEECHWOOD RD,0,
39.991279,0,3821,-83.035012,KINKENW1,,,,KING AVE & KENNY RD,0,
39.967571,0,2197,-82.978851,LONMONW,,,,E LONG ST & N MONROE AVE,0,
40.106365,0,1773,-82.924724,STAHUBN1,,,,S STATE ST & HUBER VILLAGE BLVD,0,
39.977589,0,4308,-82.952883,MARCHAE,,,MARYLAND AVE & CHATFIELD PARK,MARYLAND & CHATFIELD,0,
40.132984,0,7224,-83.087073,SUMCOPW,,,SUMMIT VIEW RD & GOLD LEAF LN,SUMMIT VIEW RD & COPPERVIEW DR,0,
39.961019,0,4188,-82.991893,STA6THE,,,,E STATE ST & S 6TH ST,0,
39.982182,0,7390,-83.104374,WILGRIS1,,,,N WILSON RD & GRIMES DR,0,
39.984886,0,2879,-83.038725,3RDMEAW,,,,W 3RD AVE & MEADOW RD,0,
40.007743,0,1550,-83.070121,TRELANN,,,,TREMONT RD & W LANE AVE,0,
40.033976,0,7501,-82.927519,MCCMCCE,,,,MCCUTCHEON RD & MCCUTCHEON PL,0,
40.044028,0,5505,-83.157542,AVEHIGN,,,,AVERY RD & HIGHLAND MEADOWS DR,0,
40.025139,0,7234,-83.072645,NOTMOUE,,,,NOTTINGHAM RD & MOUNTVIEW RD,0,
40.088592,0,1234,-83.017994,HIG161N,,,,N HIGH ST & STATE ROUTE 161,0,
39.96107,0,4185,-82.992818,STA6THW,,,,E STATE ST & S 6TH ST,0,
40.08914,0,1255,-83.018156,HIG161S,,,,N HIGH ST & STATE ROUTE 161,0,
39.890489,0,4998,-83.083333,SOUSHEE,,,,SOUTHWEST BLVD & SHELDON PL,0,
40.058526,0,7335,-82.932769,MORCHAE,,,,MORSE RD & CHATEAU MORSE DR,0,
39.923079,0,7504,-83.059579,167HARN,,,,1670 HARRISBURG PIKE,0,
40.025239,0,3629,-83.073027,NOTMOUW,,,,NOTTINGHAM RD & MOUNTVIEW RD,0,
39.930405,0,6050,-82.940176,ALU1900N,,,,1900 ALUM CREEK DR,0,
39.960403,0,2085,-82.963271,BRYALTW,,,,BRYDEN RD & LOEFFLER AVE,0,
40.070238,0,7256,-83.019542,WESHIGW,,,COTA PATH,WESTVIEW TURNAROUND,0,
40.019489,0,1200,-83.012549,HIGOLEN,,,,N HIGH ST & OLENTANGY ST,0,
39.988741,0,1605,-83.044634,5THGRANE,,,,W 5TH AVE & GRANDVIEW AVE,0,
40.019508,0,4367,-82.892732,AGLGAHW,,,AGLER RD & STYGLER RD,AGLER RD & GAHANNA PARK AND RIDE,0,
40.012481,0,6351,-83.02198,OLEARGN,,,,OLENTANGY RIVER RD & ARGYLL ST,0,
39.94993,0,4925,-82.867048,COU127N,,,,1276 COUNTRY CLUB RD,0,
39.908937,0,6912,-82.928657,ALUGLENS,,,,ALUM CREEK DR & GLENLEA DR,0,
39.841987,0,7439,-82.924327,ROHOPUN,,,PORT RD,ROHR RD & OPUS DR,0,
40.092142,0,7374,-82.749141,SMI886E,,,8865 SMITH'S MILL RD N,8865 SMITHS MILL RD,0,
39.949939,0,1967,-82.867142,COU127S,,,,1273 COUNTRY CLUB RD,0,
39.972326,0,6175,-82.909773,BROHAMPE,,,,E BROAD ST & S HAMPTON RD,0,
39.988835,0,1532,-83.044265,5THGRANW,,,,W 5TH AVE & GRANDVIEW AVE,0,
